,São Paulo,Porto Alegre,Rio de Janeiro,Campinas,Belo Horizonte,area,rooms,bathroom,parking spaces,floor,isHouse,animal,furniture,y con + alu
2824,1,0,0,0,0,332,5,4,3,17,0,1,0,18200
456,1,0,0,0,0,450,8,5,5,1,1,1,0,8000
10475,0,1,0,0,0,80,1,1,0,1,1,1,0,800
9447,1,0,0,0,0,55,2,1,1,6,0,0,0,2150
7510,0,0,0,1,0,73,3,2,2,5,0,1,1,2762
1722,1,0,0,0,0,120,3,2,1,1,0,0,0,3370
5947,0,0,1,0,0,100,3,1,2,1,0,1,0,6390
4281,0,0,0,1,0,136,4,5,2,10,0,1,0,5100
8749,1,0,0,0,0,55,2,1,1,3,0,1,0,2600
2795,0,1,0,0,0,62,2,1,0,8,0,1,0,1604
6642,1,0,0,0,0,315,4,4,2,14,0,1,0,10950
6698,1,0,0,0,0,200,4,4,3,5,0,1,0,9715
3912,0,0,1,0,0,80,4,3,1,3,0,0,0,4500
863,1,0,0,0,0,250,3,5,8,1,1,1,1,6000
2095,1,0,0,0,0,45,1,1,0,22,0,0,0,1365
948,1,0,0,0,0,62,2,2,1,1,0,1,0,2110
4239,0,0,1,0,0,45,1,1,0,6,0,1,0,2720
1445,1,0,0,0,0,40,1,1,1,6,0,0,0,3265
1281,1,0,0,0,0,286,4,5,4,12,0,1,1,7150
10051,1,0,0,0,0,187,3,2,3,1,1,0,1,10100
122,0,0,0,0,1,100,3,2,2,2,0,1,0,1940
4850,1,0,0,0,0,50,1,1,0,1,1,1,0,700
3406,1,0,0,0,0,210,3,2,3,1,1,1,0,4700
3688,1,0,0,0,0,288,4,5,4,7,0,1,0,9600
6325,1,0,0,0,0,48,1,1,1,15,0,1,1,3487
2303,1,0,0,0,0,64,2,2,2,25,0,0,0,4365
7932,1,0,0,0,0,250,3,4,4,2,0,0,1,13200
2005,0,0,0,0,1,92,3,2,1,1,0,1,0,2068
4610,0,0,1,0,0,80,2,2,0,8,0,1,1,2350
9312,0,1,0,0,0,87,3,3,2,5,0,1,0,5300
1006,0,0,0,0,1,50,2,1,1,4,0,1,0,1110
3109,0,0,1,0,0,90,2,1,0,10,0,1,1,4001
7276,0,1,0,0,0,73,2,1,1,2,0,1,0,1413
3744,0,1,0,0,0,39,1,1,1,2,0,1,1,1134
3057,0,0,1,0,0,91,2,2,1,1,0,1,0,4552
2887,0,1,0,0,0,110,3,2,0,3,0,0,1,2440
6247,0,0,1,0,0,95,3,2,1,3,0,1,0,3245
2133,1,0,0,0,0,160,3,3,2,1,1,1,0,4200
5361,0,0,1,0,0,94,3,2,1,25,0,1,0,5033
8144,1,0,0,0,0,45,1,1,0,2,0,0,0,900
2058,1,0,0,0,0,189,4,2,2,4,0,1,0,9970
3800,1,0,0,0,0,45,2,1,1,5,0,1,0,1970
229,1,0,0,0,0,32,1,1,0,1,1,0,0,1780
6616,0,0,1,0,0,42,1,1,0,8,0,0,1,2820
3943,0,0,1,0,0,70,3,1,1,2,0,1,0,1750
9773,0,0,0,1,0,210,3,3,0,1,1,1,0,3050
9688,0,0,1,0,0,39,1,1,0,3,0,1,0,1360
3249,1,0,0,0,0,190,4,4,2,1,1,1,0,3500
3009,1,0,0,0,0,59,2,2,1,2,0,1,0,4237
8296,0,0,1,0,0,96,2,1,0,8,0,1,1,5700
8957,1,0,0,0,0,438,5,6,5,1,1,0,0,12000
209,1,0,0,0,0,123,2,2,2,6,0,1,0,4790
3670,1,0,0,0,0,57,2,1,2,3,0,1,1,2095
2751,0,1,0,0,0,122,3,3,2,2,0,1,0,3100
8903,1,0,0,0,0,33,1,1,1,12,0,0,0,4702
7634,1,0,0,0,0,52,2,1,0,1,0,1,0,1199
8286,0,0,0,0,1,62,3,1,1,2,0,0,0,1210
8181,0,0,0,1,0,40,1,1,1,6,0,1,0,1250
2946,0,0,0,0,1,75,2,1,1,4,0,1,0,1229
6463,1,0,0,0,0,148,4,4,4,10,0,1,1,4580
7739,1,0,0,0,0,22,1,1,0,25,0,1,0,2672
5494,1,0,0,0,0,210,3,3,2,5,0,1,0,8470
4456,1,0,0,0,0,340,4,4,0,1,1,1,0,4000
1729,1,0,0,0,0,145,3,2,1,2,0,1,1,3017
4805,0,0,0,0,1,46,2,1,1,2,0,1,0,1150
338,0,0,1,0,0,700,5,5,4,1,1,1,1,16380
5748,0,0,1,0,0,100,3,2,1,6,0,1,0,2855
2651,1,0,0,0,0,40,1,1,1,11,0,1,1,5298
7176,1,0,0,0,0,60,2,2,1,7,0,1,1,4552
9114,1,0,0,0,0,200,3,4,4,2,0,0,1,15300
8260,0,0,1,0,0,70,2,2,1,4,0,1,0,4960
5864,1,0,0,0,0,100,3,1,0,1,1,1,1,3520
8192,1,0,0,0,0,75,3,1,1,2,0,1,1,2670
8818,1,0,0,0,0,54,2,1,1,3,0,1,0,2310
1227,0,0,0,0,1,80,2,2,1,4,0,1,0,1770
8053,1,0,0,0,0,100,2,2,0,1,0,1,0,2900
4974,1,0,0,0,0,95,3,2,2,1,0,1,0,2700
2145,1,0,0,0,0,35,1,1,1,7,0,1,0,2580
9390,1,0,0,0,0,387,3,5,3,7,0,1,0,11600
4802,1,0,0,0,0,146,3,4,3,4,0,1,0,8100
2112,0,0,0,1,0,150,4,3,4,1,1,0,0,4750
3564,1,0,0,0,0,220,4,3,4,4,0,1,0,14200
8239,1,0,0,0,0,79,2,2,2,18,0,0,1,6700
5852,1,0,0,0,0,240,3,5,3,14,0,1,1,14300
9029,0,1,0,0,0,225,4,4,2,1,1,1,0,5245
3112,0,0,0,0,1,66,2,1,1,1,0,1,0,880
7542,1,0,0,0,0,22,1,1,0,11,0,0,1,2356
1018,1,0,0,0,0,140,2,2,2,7,0,1,0,8000
4049,1,0,0,0,0,240,4,3,3,10,0,0,1,19976
7933,0,0,1,0,0,60,1,1,1,15,0,1,1,5900
5783,0,0,0,0,1,50,2,1,1,3,0,1,0,1330
1929,0,0,0,0,1,306,3,5,0,1,1,1,0,8000
351,1,0,0,0,0,80,2,1,1,1,1,1,0,1500
3671,1,0,0,0,0,75,2,1,0,1,0,0,0,1200
2202,0,1,0,0,0,108,3,2,1,3,0,1,1,2826
4824,0,0,0,1,0,130,3,2,1,7,0,1,0,3500
1935,1,0,0,0,0,30,1,1,0,1,1,1,0,750
8733,1,0,0,0,0,288,4,6,4,1,0,1,0,7834
7941,1,0,0,0,0,113,2,3,2,10,0,1,0,14900
5830,1,0,0,0,0,110,3,2,1,1,0,0,1,7672
5876,0,0,1,0,0,30,1,1,1,3,0,1,0,500
4631,1,0,0,0,0,400,3,6,3,1,1,1,0,4780
565,1,0,0,0,0,34,1,1,0,2,0,1,0,1055
1583,1,0,0,0,0,400,4,4,3,1,0,1,1,13000
4406,1,0,0,0,0,160,3,2,2,1,0,1,0,4415
2176,0,0,0,0,1,140,3,2,0,2,0,0,0,3000
7353,1,0,0,0,0,87,3,2,1,4,0,1,0,4791
2541,0,0,0,0,1,75,3,2,1,1,0,1,0,1390
4659,0,0,0,0,1,150,3,1,1,4,0,1,0,1030
2708,0,0,0,0,1,178,4,4,4,1,0,1,0,5100
10555,1,0,0,0,0,90,2,2,1,3,0,1,0,4000
2229,1,0,0,0,0,463,4,7,6,1,1,1,0,12000
1116,0,0,1,0,0,66,2,1,1,3,0,0,0,1869
3472,1,0,0,0,0,63,2,2,1,16,0,1,0,2540
7059,1,0,0,0,0,60,2,1,0,8,0,0,1,2235
4258,0,0,1,0,0,184,4,2,3,9,0,1,1,5350
5824,0,0,0,1,0,88,3,2,2,1,0,1,1,2850
9913,0,0,1,0,0,240,4,4,2,2,0,1,1,16190
6155,1,0,0,0,0,400,3,3,4,1,1,1,0,14000
8394,1,0,0,0,0,67,2,1,1,7,0,1,0,1990
822,1,0,0,0,0,110,2,1,1,21,0,1,0,4275
3855,0,0,0,0,1,200,3,3,0,1,1,1,0,1800
2273,1,0,0,0,0,45,1,1,1,8,0,1,0,2494
6395,1,0,0,0,0,120,2,2,0,1,0,1,0,3900
81,1,0,0,0,0,70,3,1,1,1,0,1,0,1720
1324,1,0,0,0,0,110,3,2,1,2,0,0,0,5741
6090,0,1,0,0,0,59,2,2,1,2,0,1,0,1940
7286,0,1,0,0,0,47,2,1,1,7,0,1,0,1589
1615,0,0,0,0,1,160,3,2,3,4,0,0,0,3960
2698,1,0,0,0,0,140,5,2,1,1,0,1,1,3999
832,1,0,0,0,0,52,2,1,0,1,0,0,0,1200
4612,1,0,0,0,0,65,2,2,1,3,0,1,0,3450
5940,1,0,0,0,0,350,4,3,4,1,1,1,0,6000
2421,0,0,0,1,0,233,3,1,1,1,1,1,0,2700
5148,0,0,1,0,0,75,2,1,1,6,0,0,0,959
3314,1,0,0,0,0,490,3,3,3,1,1,1,1,4450
2834,0,0,0,0,1,210,4,4,2,1,0,0,0,5700
6132,1,0,0,0,0,500,3,6,0,1,1,1,0,6400
7815,0,1,0,0,0,80,3,3,0,4,0,1,0,2500
1650,0,1,0,0,0,30,1,1,0,5,0,1,0,1340
4697,0,0,1,0,0,150,3,3,1,1,0,0,0,6400
5539,0,0,0,0,1,160,3,3,2,3,0,1,0,4014
6529,1,0,0,0,0,80,2,2,0,1,1,0,0,1100
3708,0,0,0,1,0,45,2,1,1,1,0,1,0,1170
10656,0,0,0,1,0,140,1,2,2,15,0,1,0,6662
8205,0,0,0,1,0,76,3,1,1,2,0,1,0,1780
7927,0,1,0,0,0,87,2,1,0,4,0,1,1,2650
10240,0,0,1,0,0,40,2,1,0,4,0,1,0,1760
2690,1,0,0,0,0,50,1,1,0,4,0,1,0,1200
4491,1,0,0,0,0,196,4,4,5,12,0,1,0,17100
6016,1,0,0,0,0,34,1,1,0,10,0,1,0,1730
750,0,1,0,0,0,57,2,2,1,6,0,0,0,2225
6085,0,0,0,0,1,32,1,1,0,9,0,0,0,1300
2374,1,0,0,0,0,60,2,1,0,3,0,1,0,2337
2443,1,0,0,0,0,150,3,3,1,3,0,0,0,6729
5407,1,0,0,0,0,82,2,2,1,2,0,1,0,3950
3619,1,0,0,0,0,55,2,1,1,1,0,1,0,2070
2759,0,0,0,0,1,80,3,2,2,11,0,1,0,2500
5806,1,0,0,0,0,40,1,1,1,1,1,1,0,1200
7726,1,0,0,0,0,167,3,3,2,1,1,1,0,3700
9460,0,0,1,0,0,100,2,1,1,4,0,1,0,6700
5797,0,1,0,0,0,27,1,1,0,2,0,1,0,1060
5200,0,1,0,0,0,200,2,3,2,12,0,1,1,14550
4346,1,0,0,0,0,120,1,2,2,16,0,1,1,10000
8746,1,0,0,0,0,45,1,1,0,11,0,0,0,4213
9524,1,0,0,0,0,64,2,1,1,9,0,1,0,1490
6116,1,0,0,0,0,213,4,5,4,18,0,1,0,13800
4724,0,1,0,0,0,116,3,2,2,4,0,1,0,4070
6656,1,0,0,0,0,400,3,4,2,1,1,1,0,3150
9817,1,0,0,0,0,350,3,4,2,1,1,1,1,7000
9430,0,0,1,0,0,300,5,4,5,1,1,1,0,4080
1140,1,0,0,0,0,205,3,3,4,1,1,1,0,6500
8473,1,0,0,0,0,109,4,2,2,13,0,1,0,7656
2232,1,0,0,0,0,137,3,3,1,9,0,1,1,6747
2165,1,0,0,0,0,134,3,3,3,8,0,1,0,3805
2888,0,1,0,0,0,132,3,2,2,9,0,1,1,4350
10279,1,0,0,0,0,43,1,1,0,11,0,1,0,2440
7368,1,0,0,0,0,90,2,2,1,1,1,1,0,3927
2778,1,0,0,0,0,200,3,4,3,20,0,0,1,14450
6702,0,1,0,0,0,40,1,1,0,1,1,0,0,750
3773,1,0,0,0,0,55,1,1,1,4,0,0,1,4012
1571,0,0,0,0,1,280,4,7,4,6,0,0,0,3350
172,1,0,0,0,0,154,4,3,3,21,0,1,0,8684
640,0,0,0,0,1,1000,5,7,8,1,1,1,0,14980
2088,0,0,1,0,0,25,1,1,0,8,0,1,0,2450
3130,1,0,0,0,0,36,1,1,0,1,0,1,0,860
3786,0,0,0,0,1,70,2,1,0,1,0,1,0,1200
5261,0,0,1,0,0,64,2,1,0,8,0,1,1,3650
8148,0,0,0,1,0,438,5,4,0,1,1,1,0,7735
9281,0,0,1,0,0,42,1,1,0,4,0,1,1,2380
5676,1,0,0,0,0,165,4,3,2,1,1,1,0,5000
8961,0,1,0,0,0,374,3,4,2,1,1,1,1,10750
6623,0,0,0,0,1,360,5,4,4,1,1,1,0,9000
1833,0,0,1,0,0,111,3,2,2,11,0,1,1,4600
10679,1,0,0,0,0,61,1,2,1,13,0,1,0,4680
4113,1,0,0,0,0,32,1,1,1,8,0,1,1,3700
9768,0,0,1,0,0,60,1,1,1,1,0,1,0,2815
8081,1,0,0,0,0,210,3,4,4,2,0,0,0,8365
5084,0,0,1,0,0,298,5,3,2,3,0,1,0,6300
4417,1,0,0,0,0,360,4,5,4,1,1,0,1,10000
5833,1,0,0,0,0,72,2,1,1,4,0,1,0,2300
835,1,0,0,0,0,125,3,3,3,1,1,1,0,2550
2487,1,0,0,0,0,127,2,2,2,5,0,1,0,7050
7849,0,0,0,0,1,180,3,2,2,2,0,1,0,3802
8780,1,0,0,0,0,110,2,2,1,1,0,1,0,3916
5230,0,0,0,0,1,300,5,3,3,1,1,1,0,8500
9509,1,0,0,0,0,71,3,2,2,11,0,1,1,2820
5025,1,0,0,0,0,78,3,2,2,10,0,1,0,3050
5173,1,0,0,0,0,140,3,2,1,13,0,1,0,4041
820,0,0,1,0,0,140,3,2,1,4,0,1,0,2450
65,0,0,0,1,0,300,4,4,3,2,0,1,0,8300
3954,1,0,0,0,0,27,1,1,1,6,0,0,0,3700
6481,0,0,1,0,0,65,2,1,0,1,0,0,0,2160
2025,0,1,0,0,0,47,1,1,1,1,0,0,1,2600
4926,1,0,0,0,0,37,1,1,1,11,0,1,1,3600
355,1,0,0,0,0,23,1,1,0,23,0,1,0,2492
5769,0,1,0,0,0,38,1,1,1,3,0,1,0,860
4674,0,0,1,0,0,102,3,1,1,5,0,1,0,3397
3730,0,0,1,0,0,72,2,2,0,3,0,1,0,3500
1809,1,0,0,0,0,189,3,3,1,12,0,1,0,7943
7758,0,0,0,1,0,650,4,7,5,1,1,1,0,8000
5916,0,0,0,0,1,344,4,4,3,1,1,0,0,3500
5992,0,1,0,0,0,110,3,1,1,2,0,1,0,3150
8685,0,0,0,0,1,150,4,2,2,1,0,1,0,5057
8672,1,0,0,0,0,820,4,4,6,1,1,1,0,15500
4700,0,0,0,0,1,167,4,3,3,4,0,0,0,5640
473,0,0,0,1,0,45,1,1,1,17,0,1,1,1950
7639,0,0,0,1,0,37,1,1,1,7,0,0,0,1240
3129,1,0,0,0,0,60,2,2,2,15,0,1,0,2592
4102,1,0,0,0,0,400,5,3,6,1,1,1,0,13950
6651,1,0,0,0,0,380,4,3,2,12,0,0,1,20500
6846,1,0,0,0,0,96,4,2,2,1,1,1,0,3710
5865,1,0,0,0,0,198,1,1,3,2,0,0,1,11800
6386,1,0,0,0,0,140,3,3,3,7,0,0,0,10200
869,1,0,0,0,0,33,1,1,0,1,0,0,0,1555
6838,1,0,0,0,0,85,2,2,1,13,0,1,0,5601
9801,0,1,0,0,0,67,1,1,0,2,0,1,0,1170
8285,1,0,0,0,0,30,1,1,1,16,0,1,0,2198
1507,1,0,0,0,0,280,3,4,3,3,0,1,0,6917
10275,1,0,0,0,0,100,1,2,2,11,0,1,0,7734
8187,1,0,0,0,0,700,4,10,0,1,1,1,0,15000
6912,0,0,0,1,0,110,3,1,1,1,1,1,0,1500
3526,0,0,0,0,1,216,4,5,5,12,0,1,0,8100
2771,0,0,0,0,1,52,2,1,1,4,0,0,0,910
9980,0,0,0,1,0,268,3,4,4,1,1,1,0,4290
6504,0,0,0,0,1,471,5,6,3,1,1,1,0,14000
6059,0,1,0,0,0,350,4,3,3,1,1,1,1,4400
9342,0,0,0,0,1,136,4,3,3,9,0,1,0,5140
1076,1,0,0,0,0,39,1,1,1,11,0,1,1,2890
3886,0,1,0,0,0,200,4,3,1,1,1,1,1,4050
7312,1,0,0,0,0,390,3,3,2,1,0,0,0,8300
8667,0,0,0,1,0,64,2,2,2,9,0,1,0,2424
3211,1,0,0,0,0,154,3,1,3,17,0,1,1,7530
5381,0,0,0,1,0,101,3,2,2,1,0,1,0,2832
7772,1,0,0,0,0,200,3,3,2,7,0,1,0,7000
7124,1,0,0,0,0,115,2,3,2,8,0,1,0,13380
10119,1,0,0,0,0,450,4,6,4,1,1,1,0,10000
6532,1,0,0,0,0,174,3,4,2,2,0,1,0,7936
10564,0,0,1,0,0,70,1,1,0,11,0,0,1,5500
6723,1,0,0,0,0,98,3,2,1,9,0,1,0,6850
8073,0,0,1,0,0,160,2,2,2,1,0,1,1,9900
8004,1,0,0,0,0,132,3,1,2,7,0,0,1,8920
1603,0,1,0,0,0,65,2,2,0,5,0,0,0,1875
73,0,0,0,0,1,128,1,1,0,4,0,1,1,2518
4840,0,0,0,0,1,210,4,5,3,4,0,1,0,6835
4256,0,1,0,0,0,28,1,1,1,3,0,1,0,1260
7528,1,0,0,0,0,300,3,5,3,9,0,1,1,9780
7711,1,0,0,0,0,40,2,1,1,2,0,1,0,1300
5521,0,0,0,0,1,45,1,1,1,6,0,1,0,3716
1102,1,0,0,0,0,94,2,2,1,6,0,1,0,4500
4430,1,0,0,0,0,25,1,1,0,1,1,0,0,600
10199,1,0,0,0,0,20,1,1,0,3,0,1,1,3202
6715,0,0,1,0,0,100,3,2,1,8,0,1,1,5600
314,1,0,0,0,0,60,2,2,1,11,0,1,0,5680
7676,1,0,0,0,0,212,3,3,3,9,0,1,0,13000
5460,0,1,0,0,0,80,3,1,0,1,1,0,0,1250
118,1,0,0,0,0,63,2,2,1,15,0,1,0,3557
2023,0,1,0,0,0,82,2,2,1,5,0,1,0,2150
10568,0,0,1,0,0,160,3,2,0,8,0,0,1,7627
3398,1,0,0,0,0,85,2,1,0,2,0,1,0,2059
9070,1,0,0,0,0,305,2,3,0,10,0,1,0,8500
2035,0,0,1,0,0,80,2,2,1,10,0,1,0,2824
3407,0,0,0,0,1,300,3,2,2,1,1,1,0,2500
2857,1,0,0,0,0,80,1,1,1,1,1,0,0,1300
9268,0,0,0,0,1,105,3,2,2,4,0,0,0,1850
4396,1,0,0,0,0,75,3,2,1,21,0,1,0,3401
1220,0,0,0,0,1,30,1,1,1,1,0,1,1,1690
7631,0,0,0,0,1,120,3,2,1,1,0,1,0,2400
8717,1,0,0,0,0,180,3,2,1,1,1,1,0,5400
8642,0,0,1,0,0,62,2,2,1,5,0,1,1,2335
3801,1,0,0,0,0,63,2,2,1,16,0,1,0,2540
2511,1,0,0,0,0,700,6,8,8,1,1,1,1,14000
5401,1,0,0,0,0,79,3,1,1,11,0,0,0,2105
7899,0,0,1,0,0,400,3,4,2,12,0,1,0,18800
6964,1,0,0,0,0,80,1,1,1,2,0,0,0,1200
8668,1,0,0,0,0,80,2,1,1,2,0,0,0,2471
9054,1,0,0,0,0,250,4,5,4,5,0,0,0,13000
5969,1,0,0,0,0,65,2,1,2,7,0,1,0,2780
4178,0,0,0,0,1,152,4,4,3,4,0,1,0,5450
177,1,0,0,0,0,110,3,3,3,4,0,1,0,3545
1644,0,1,0,0,0,35,2,1,0,1,0,0,1,1350
9938,1,0,0,0,0,250,4,2,1,1,1,1,1,3500
4338,1,0,0,0,0,440,1,2,4,1,1,1,0,9801
3896,1,0,0,0,0,180,3,3,1,14,0,1,0,6680
1375,0,0,0,0,1,140,4,3,4,10,0,0,0,3350
1721,1,0,0,0,0,23,1,1,1,26,0,1,0,2772
4845,0,0,0,1,0,80,2,1,1,6,0,0,0,1498
8835,1,0,0,0,0,55,2,2,2,3,0,1,0,2781
2265,1,0,0,0,0,92,2,1,1,7,0,0,1,4640
87,1,0,0,0,0,63,2,2,0,15,0,0,0,2140
7375,1,0,0,0,0,311,4,4,4,7,0,1,1,17100
3748,0,0,0,1,0,90,3,2,1,2,0,1,0,2095
9294,1,0,0,0,0,156,3,2,1,17,0,1,0,7000
404,0,0,0,0,1,168,5,3,2,2,0,1,0,4343
4112,0,0,0,0,1,300,5,3,4,1,1,1,0,6000
3352,1,0,0,0,0,130,3,2,2,1,1,1,1,3000
8914,1,0,0,0,0,80,2,3,1,5,0,1,0,1880
10548,1,0,0,0,0,70,2,2,0,14,0,0,0,3800
7926,1,0,0,0,0,100,3,3,0,5,0,1,0,7150
7868,1,0,0,0,0,60,2,2,1,7,0,1,1,3375
7534,0,0,1,0,0,230,3,3,1,8,0,1,1,12300
9591,0,0,0,0,1,159,3,3,3,7,0,1,1,9100
2457,1,0,0,0,0,77,2,1,0,3,0,1,0,2640
6606,1,0,0,0,0,445,3,5,4,1,1,1,1,18191
2215,1,0,0,0,0,50,2,2,1,10,0,1,0,3324
1028,0,0,1,0,0,35,1,1,0,1,1,1,0,750
10376,1,0,0,0,0,350,4,2,8,1,1,1,0,7000
1422,1,0,0,0,0,82,2,1,1,5,0,1,0,4360
2437,1,0,0,0,0,178,3,2,1,1,1,1,1,3500
7918,1,0,0,0,0,98,3,2,1,5,0,1,1,3920
8423,0,0,0,0,1,55,2,1,1,1,0,1,0,1450
9721,1,0,0,0,0,303,3,3,4,4,0,1,1,15161
1279,1,0,0,0,0,44,2,1,1,13,0,1,0,1540
8954,1,0,0,0,0,145,3,3,3,6,0,1,0,13100
5382,1,0,0,0,0,20,1,1,0,9,0,1,1,2085
2761,0,0,0,0,1,413,4,4,0,1,0,1,0,10214
5659,0,0,1,0,0,105,2,1,0,2,0,1,0,1650
8867,0,1,0,0,0,144,3,2,1,4,0,1,1,4190
7603,1,0,0,0,0,40,1,1,1,1,0,0,1,2700
1979,1,0,0,0,0,42,1,1,0,1,0,1,0,1550
1062,0,0,0,0,1,65,2,2,2,3,0,1,0,1930
1426,0,0,0,0,1,280,4,7,4,6,0,0,0,3350
5227,0,1,0,0,0,140,3,2,2,3,0,1,1,4500
8040,1,0,0,0,0,140,3,4,2,2,0,1,0,3900
5280,1,0,0,0,0,145,2,2,2,10,0,1,0,10160
1503,1,0,0,0,0,102,3,1,1,1,1,1,0,1760
10414,1,0,0,0,0,70,2,1,1,16,0,0,0,3560
9162,0,0,0,0,1,80,3,2,2,1,0,0,1,2900
6427,0,0,1,0,0,60,2,1,0,11,0,0,1,2250
5139,0,1,0,0,0,70,2,2,2,12,0,1,0,2300
9282,1,0,0,0,0,79,2,2,1,2,0,1,1,3478
10277,1,0,0,0,0,300,3,3,4,1,1,1,0,9000
679,1,0,0,0,0,200,3,4,2,3,0,1,0,14275
2578,0,0,0,0,1,55,1,1,0,1,1,0,0,1020
4171,1,0,0,0,0,100,3,2,2,11,0,1,1,9189
3100,0,0,0,1,0,424,4,5,4,1,1,1,0,3315
9906,0,0,1,0,0,84,2,1,0,2,0,1,0,2120
8442,0,0,1,0,0,80,2,2,0,6,0,1,1,2810
3649,0,1,0,0,0,58,2,1,0,1,0,1,1,1300
4452,1,0,0,0,0,40,1,1,0,2,0,1,0,4200
102,1,0,0,0,0,31,1,1,0,6,0,1,1,2730
958,0,0,1,0,0,75,2,3,1,2,0,1,0,2462
5100,1,0,0,0,0,181,4,5,3,5,0,1,0,4700
7365,0,1,0,0,0,360,3,1,4,1,1,1,0,2800
9664,1,0,0,0,0,176,4,5,0,1,0,1,1,10850
1071,1,0,0,0,0,62,3,2,1,6,0,0,1,6350
6292,1,0,0,0,0,110,3,3,2,2,0,1,1,4800
2689,0,1,0,0,0,91,3,2,2,3,0,1,0,3790
4377,1,0,0,0,0,70,2,2,1,1,1,1,0,2400
6907,1,0,0,0,0,44,1,1,0,13,0,0,1,2350
8899,0,0,0,0,1,100,3,3,1,4,0,1,0,3100
3394,1,0,0,0,0,25,1,1,1,8,0,1,1,4000
6781,1,0,0,0,0,100,5,5,2,1,1,0,0,4500
9927,0,0,0,0,1,105,3,2,2,3,0,1,0,4874
3284,1,0,0,0,0,200,3,4,2,2,0,1,0,11880
5161,0,0,1,0,0,160,3,1,2,1,1,1,0,2800
5996,1,0,0,0,0,50,2,1,1,7,0,0,0,1847
419,0,0,0,1,0,47,2,1,1,4,0,1,0,1160
10601,0,0,0,0,1,160,3,2,2,1,1,1,0,4320
7238,0,0,1,0,0,86,3,2,1,7,0,1,1,4600
6137,1,0,0,0,0,18,1,1,0,1,1,1,0,1720
1948,1,0,0,0,0,430,4,3,4,1,1,1,0,8500
2319,1,0,0,0,0,65,3,2,1,8,0,1,0,2850
10522,1,0,0,0,0,237,4,3,4,4,0,0,0,8100
2300,1,0,0,0,0,157,4,3,2,1,1,1,0,6608
7371,0,0,1,0,0,49,1,1,0,4,0,1,1,2740
7192,0,0,0,1,0,380,4,6,6,1,1,0,0,4100
5048,1,0,0,0,0,218,4,4,2,1,0,1,0,7750
208,1,0,0,0,0,200,2,2,6,1,1,1,0,4500
4781,1,0,0,0,0,190,3,2,1,1,1,1,0,4100
7259,1,0,0,0,0,45,2,1,0,3,0,0,0,1772
8424,1,0,0,0,0,109,3,2,1,2,0,1,0,6750
529,1,0,0,0,0,250,4,5,3,2,0,1,0,4250
1234,0,1,0,0,0,81,3,2,1,6,0,1,0,2120
780,1,0,0,0,0,214,4,5,4,6,0,1,0,5486
723,0,1,0,0,0,240,4,3,5,1,1,1,0,2500
3534,1,0,0,0,0,75,1,1,0,1,1,0,0,1450
5519,1,0,0,0,0,35,1,1,0,9,0,1,1,1750
6029,0,1,0,0,0,36,1,1,1,17,0,1,0,1425
1861,1,0,0,0,0,80,2,2,1,2,0,1,0,1900
9015,0,1,0,0,0,373,4,4,4,1,1,1,1,7150
10223,1,0,0,0,0,57,1,2,0,17,0,1,0,2070
10439,1,0,0,0,0,90,3,3,2,1,0,1,0,3168
3469,0,0,0,0,1,195,4,2,2,1,1,1,0,3400
1993,1,0,0,0,0,400,5,4,2,12,0,1,0,4675
2333,0,0,0,0,1,160,4,1,1,1,1,1,0,2150
10539,0,0,0,1,0,144,3,2,3,1,1,1,0,4890
9705,1,0,0,0,0,59,2,1,1,12,0,1,0,1990
6122,1,0,0,0,0,31,2,1,0,2,0,1,0,1040
7841,1,0,0,0,0,136,3,2,2,9,0,0,0,8468
3461,0,1,0,0,0,73,2,2,1,6,0,1,1,2900
8258,0,1,0,0,0,63,1,1,0,3,0,1,0,1240
2472,0,0,0,1,0,60,1,1,2,1,1,1,0,1610
6649,0,0,1,0,0,70,2,2,0,5,0,0,0,2510
4054,0,0,1,0,0,50,1,1,0,5,0,0,0,1350
8501,0,1,0,0,0,35,1,1,0,5,0,1,0,1330
5414,0,0,1,0,0,95,3,2,1,4,0,1,0,6602
1397,1,0,0,0,0,78,2,1,1,1,1,1,0,1700
1490,1,0,0,0,0,400,5,6,0,1,1,1,0,5200
5645,1,0,0,0,0,213,4,4,3,17,0,1,0,9100
2886,0,0,1,0,0,80,2,3,1,15,0,1,1,3702
4193,1,0,0,0,0,155,1,1,2,1,0,0,1,7452
1043,0,0,0,1,0,125,2,1,0,4,0,1,0,1628
7221,1,0,0,0,0,30,1,1,0,1,1,0,0,1200
574,1,0,0,0,0,36,1,1,1,8,0,1,0,2210
8920,1,0,0,0,0,35,1,1,1,14,0,0,0,3700
258,1,0,0,0,0,87,3,2,1,17,0,1,0,2250
8151,0,0,0,1,0,76,1,2,0,1,0,1,0,1000
8284,1,0,0,0,0,250,3,3,3,1,1,1,0,4500
9217,0,0,0,0,1,252,3,4,1,1,0,1,0,2750
8565,1,0,0,0,0,310,4,4,4,21,0,1,0,18700
2836,1,0,0,0,0,110,3,2,1,7,0,1,0,2400
5750,0,1,0,0,0,140,3,3,1,1,1,1,0,1600
2090,0,0,1,0,0,95,3,1,0,16,0,1,0,4648
703,1,0,0,0,0,50,1,1,0,8,0,0,0,2440
7891,0,1,0,0,0,50,1,1,1,4,0,1,0,1610
