São Paulo,Porto Alegre,Rio de Janeiro,Campinas,Belo Horizonte,area,rooms,bathroom,parking spaces,floor,isHouse,animal,furniture,y con + alu
1,0,0,0,0,350,4,5,2,1,1,0,1,7500
1,0,0,0,0,160,3,4,2,1,1,1,0,4300
0,0,1,0,0,150,3,2,0,5,0,1,0,4300
0,0,1,0,0,35,1,1,0,3,0,1,0,2790
0,1,0,0,0,25,1,1,0,1,1,0,0,550
1,0,0,0,0,240,4,4,4,26,0,1,0,16250
1,0,0,0,0,150,4,2,2,13,0,0,0,6100
0,0,1,0,0,20,1,1,0,1,1,1,0,700
0,0,0,1,0,85,3,2,1,4,0,1,0,2031
1,0,0,0,0,50,2,1,1,6,0,1,1,2300
1,0,0,0,0,197,3,3,2,8,0,1,0,10200
1,0,0,0,0,70,3,2,1,7,0,1,0,3600
0,0,1,0,0,220,3,2,2,8,0,1,0,5350
0,0,0,0,1,270,4,3,2,3,0,1,0,6000
0,1,0,0,0,100,3,2,2,2,0,1,0,3149
1,0,0,0,0,195,4,6,3,12,0,1,0,9400
1,0,0,0,0,160,3,3,2,1,1,1,0,4200
1,0,0,0,0,470,4,6,3,1,1,1,0,7200
0,0,0,1,0,60,3,2,1,5,0,1,0,1566
1,0,0,0,0,300,4,4,3,1,1,1,0,12900
1,0,0,0,0,330,5,6,2,11,0,1,0,9750
0,1,0,0,0,109,1,2,2,3,0,1,1,4796
1,0,0,0,0,240,4,5,4,15,0,1,1,15700
1,0,0,0,0,150,3,2,5,1,1,1,0,2300
1,0,0,0,0,200,3,2,1,2,0,1,0,6250
0,0,0,0,1,140,4,3,1,2,0,1,0,2775
1,0,0,0,0,106,2,2,2,1,0,0,1,11770
0,1,0,0,0,92,2,2,1,2,0,1,1,2745
1,0,0,0,0,35,1,1,1,7,0,1,0,2580
1,0,0,0,0,70,3,2,1,3,0,1,0,4100
1,0,0,0,0,74,2,1,2,9,0,1,1,7700
1,0,0,0,0,69,2,2,2,5,0,1,0,2753
1,0,0,0,0,50,1,1,0,1,1,0,0,830
0,1,0,0,0,450,5,3,6,1,1,1,0,4760
0,0,1,0,0,68,2,1,0,5,0,1,0,1593
1,0,0,0,0,71,1,1,1,11,0,1,0,4650
0,0,1,0,0,69,2,1,1,9,0,1,1,1870
0,0,0,0,1,32,1,1,1,9,0,1,0,1697
1,0,0,0,0,57,2,1,1,8,0,1,1,2150
1,0,0,0,0,28,1,1,0,1,0,1,1,2700
1,0,0,0,0,39,1,1,0,8,0,1,1,2300
0,1,0,0,0,140,3,3,0,2,0,1,0,2450
1,0,0,0,0,160,3,3,2,1,1,1,0,4500
1,0,0,0,0,235,3,3,1,3,0,1,0,7735
1,0,0,0,0,171,3,2,1,13,0,1,0,3400
0,0,1,0,0,139,3,2,2,1,0,1,0,8047
0,0,0,0,1,160,4,3,2,5,0,1,0,3063
0,0,0,1,0,60,2,1,1,1,1,1,0,1285
1,0,0,0,0,134,3,3,3,8,0,1,0,3805
0,0,0,0,1,70,2,1,1,11,0,1,0,2197
0,0,1,0,0,57,2,1,0,1,0,1,0,1630
1,0,0,0,0,240,3,3,4,6,0,1,1,8100
1,0,0,0,0,50,1,1,0,1,1,0,0,800
0,0,1,0,0,120,3,2,1,8,0,1,0,5020
0,1,0,0,0,200,3,3,4,2,0,1,0,4100
1,0,0,0,0,572,6,6,4,1,1,1,1,7800
1,0,0,0,0,145,2,2,1,1,0,1,1,5463
0,0,0,0,1,70,2,1,2,1,0,0,0,1280
0,0,1,0,0,85,2,2,1,2,0,1,1,11700
0,0,0,0,1,140,3,2,0,2,0,0,0,3000
1,0,0,0,0,260,4,5,5,6,0,1,0,15500
1,0,0,0,0,211,4,4,4,2,0,1,0,5190
0,0,0,1,0,58,2,1,1,2,0,1,0,930
0,0,1,0,0,110,1,1,2,3,0,1,0,6436
1,0,0,0,0,72,2,2,0,10,0,1,0,2320
1,0,0,0,0,700,4,7,8,1,1,1,0,45000
1,0,0,0,0,68,1,2,1,5,0,1,0,7040
0,0,1,0,0,100,3,3,2,8,0,1,0,3867
1,0,0,0,0,240,3,2,0,7,0,1,1,8217
0,0,1,0,0,104,3,1,0,6,0,1,0,4284
0,0,0,1,0,70,1,1,1,2,0,1,1,1890
1,0,0,0,0,67,1,1,1,14,0,1,1,3520
0,0,0,0,1,160,4,2,5,1,1,1,1,3780
0,0,0,0,1,64,3,1,0,3,0,0,0,1615
1,0,0,0,0,140,3,3,5,8,0,0,1,10000
0,0,0,1,0,38,1,1,0,3,0,0,0,1126
1,0,0,0,0,34,1,1,0,12,0,1,0,3072
1,0,0,0,0,54,2,1,0,7,0,1,0,2536
1,0,0,0,0,54,1,1,1,1,0,0,1,8250
1,0,0,0,0,200,3,2,4,1,1,1,0,3500
1,0,0,0,0,107,3,2,2,1,0,1,0,3722
0,0,1,0,0,70,2,2,0,11,0,1,0,2429
1,0,0,0,0,20,1,1,0,5,0,1,1,2402
1,0,0,0,0,86,2,1,1,5,0,1,0,3342
0,0,1,0,0,30,1,1,1,1,1,1,0,1480
0,1,0,0,0,108,3,2,1,3,0,1,1,2826
1,0,0,0,0,250,4,3,4,1,1,1,0,2700
1,0,0,0,0,80,2,1,0,4,0,1,0,2940
0,0,1,0,0,73,2,1,1,8,0,1,0,2122
0,1,0,0,0,45,1,1,1,3,0,1,0,1455
1,0,0,0,0,45,2,2,0,1,1,0,0,1650
1,0,0,0,0,255,4,4,0,15,0,1,1,6500
0,0,0,0,1,217,4,3,4,12,0,1,0,8644
1,0,0,0,0,70,1,1,0,2,0,1,0,2342
1,0,0,0,0,25,1,1,0,1,0,0,0,885
0,1,0,0,0,110,3,3,0,1,0,1,0,3650
1,0,0,0,0,80,2,2,1,12,0,1,0,11200
1,0,0,0,0,260,3,5,0,1,1,1,0,9000
1,0,0,0,0,50,2,2,1,10,0,1,0,3324
0,0,0,1,0,60,2,1,1,1,0,0,0,1245
1,0,0,0,0,400,3,6,6,1,1,1,1,6500
1,0,0,0,0,113,2,1,1,4,0,1,0,4000
1,0,0,0,0,400,4,4,6,8,0,1,0,11900
0,1,0,0,0,64,2,2,2,6,0,1,0,2700
1,0,0,0,0,82,2,1,2,10,0,1,1,5120
1,0,0,0,0,65,2,1,3,9,0,1,0,2800
0,1,0,0,0,128,4,3,2,3,0,1,0,6060
1,0,0,0,0,38,1,1,0,1,0,0,0,1010
0,0,0,1,0,175,3,2,0,1,1,0,0,2000
1,0,0,0,0,107,3,3,2,3,0,1,0,6100
0,0,1,0,0,257,4,3,2,3,0,1,1,7050
1,0,0,0,0,35,1,1,1,2,0,0,1,3800
1,0,0,0,0,463,4,7,6,1,1,1,0,12000
0,0,1,0,0,40,2,1,0,7,0,1,0,1255
0,0,0,0,1,297,4,2,3,6,0,1,0,3870
1,0,0,0,0,137,3,3,1,9,0,1,1,6747
0,0,1,0,0,35,1,1,0,10,0,0,0,1698
0,0,1,0,0,128,3,3,1,8,0,1,1,4450
0,0,0,0,1,59,2,1,1,2,0,1,0,1440
0,0,1,0,0,400,4,4,2,1,1,1,0,12114
0,0,1,0,0,100,3,2,1,5,0,0,0,5480
0,0,1,0,0,50,1,1,0,10,0,1,1,2880
0,1,0,0,0,80,2,2,1,5,0,1,1,2640
0,0,0,0,1,68,2,2,2,4,0,1,0,1880
1,0,0,0,0,32,1,1,1,22,0,1,1,4000
0,0,1,0,0,161,3,3,3,14,0,1,0,5800
1,0,0,0,0,85,2,2,0,1,1,1,0,1700
1,0,0,0,0,100,2,2,0,1,1,1,0,2500
1,0,0,0,0,136,3,4,3,7,0,1,0,6400
1,0,0,0,0,362,4,5,2,1,1,1,0,7000
1,0,0,0,0,276,3,3,4,15,0,1,1,10100
0,0,1,0,0,22,1,1,0,2,0,0,0,1372
0,1,0,0,0,60,2,1,0,1,0,1,0,1094
1,0,0,0,0,500,4,7,8,1,1,1,0,9250
0,1,0,0,0,65,1,1,1,3,0,1,0,1406
1,0,0,0,0,56,2,1,1,11,0,1,0,2950
1,0,0,0,0,35,1,1,1,4,0,0,1,3140
0,1,0,0,0,98,3,2,2,4,0,0,0,3250
1,0,0,0,0,45,1,1,0,1,0,0,0,950
0,1,0,0,0,48,2,1,1,2,0,1,0,1100
0,0,0,1,0,48,1,1,1,4,0,1,1,1990
1,0,0,0,0,114,2,3,1,1,0,1,1,7912
0,0,0,0,1,197,4,2,3,3,0,1,0,5100
0,0,0,0,1,200,4,1,2,4,0,1,0,2845
0,0,0,0,1,110,3,2,0,1,1,1,0,2500
1,0,0,0,0,300,2,4,2,1,1,1,0,6000
0,0,0,0,1,120,3,1,1,6,0,0,0,3040
0,1,0,0,0,40,1,1,0,3,0,1,1,1454
1,0,0,0,0,92,2,1,1,7,0,0,1,4640
1,0,0,0,0,140,3,2,2,3,0,1,0,7140
1,0,0,0,0,244,4,3,4,2,0,1,0,10460
0,1,0,0,0,59,2,1,0,3,0,1,0,1326
0,0,1,0,0,35,1,1,0,3,0,1,0,791
1,0,0,0,0,120,3,2,3,16,0,1,0,3400
1,0,0,0,0,248,4,5,4,1,0,0,0,11600
1,0,0,0,0,63,2,2,1,17,0,1,0,2473
1,0,0,0,0,45,1,1,1,8,0,1,0,2494
1,0,0,0,0,129,2,3,2,16,0,1,1,3476
1,0,0,0,0,300,3,3,8,1,1,1,0,4675
1,0,0,0,0,29,1,1,1,4,0,0,1,2850
0,0,0,0,1,100,3,2,1,2,0,1,0,2045
1,0,0,0,0,153,4,3,3,3,0,1,0,8000
0,0,0,1,0,87,2,1,1,4,0,1,0,1980
1,0,0,0,0,75,1,1,2,8,0,1,1,7976
0,0,1,0,0,300,4,4,2,3,0,1,0,16850
0,1,0,0,0,48,1,1,0,4,0,1,0,1040
1,0,0,0,0,56,2,2,1,4,0,1,0,2500
0,0,0,1,0,71,2,1,1,7,0,1,0,1647
1,0,0,0,0,84,4,1,3,5,0,0,0,7914
1,0,0,0,0,208,3,4,3,1,1,0,0,3490
1,0,0,0,0,100,1,2,1,13,0,0,0,7520
1,0,0,0,0,84,3,2,2,7,0,1,1,2740
1,0,0,0,0,145,4,3,2,1,0,1,0,6444
1,0,0,0,0,300,4,3,2,1,1,1,1,15000
1,0,0,0,0,65,2,2,1,12,0,0,1,6980
1,0,0,0,0,27,1,1,0,1,1,0,0,836
0,0,1,0,0,102,3,2,1,2,0,1,0,3250
0,0,0,1,0,60,2,1,1,1,0,0,1,3233
0,1,0,0,0,60,1,1,0,1,0,1,0,1516
0,0,1,0,0,50,1,1,0,10,0,1,0,2140
1,0,0,0,0,97,3,1,1,10,0,1,0,3062
1,0,0,0,0,52,1,2,1,19,0,1,0,6100
1,0,0,0,0,373,4,4,3,12,0,1,0,17250
1,0,0,0,0,157,4,3,2,1,1,1,0,6608
0,0,0,1,0,68,3,1,1,2,0,1,0,1655
1,0,0,0,0,172,4,4,3,15,0,1,1,10450
1,0,0,0,0,64,2,2,2,25,0,0,0,4365
0,0,1,0,0,41,1,1,0,9,0,1,0,2500
0,0,1,0,0,106,2,2,1,2,0,1,0,3750
0,0,0,0,1,150,4,2,3,1,0,1,1,4200
0,0,0,0,1,135,4,2,2,4,0,1,0,3950
1,0,0,0,0,350,4,6,6,1,1,1,1,9600
0,0,0,0,1,360,3,1,3,1,1,1,0,1500
1,0,0,0,0,700,4,7,8,1,1,1,1,15000
0,0,1,0,0,100,2,2,1,6,0,1,1,11300
0,0,0,0,1,50,1,1,2,4,0,1,0,1500
1,0,0,0,0,55,3,1,1,3,0,1,0,1758
1,0,0,0,0,215,4,4,2,10,0,0,0,7950
1,0,0,0,0,287,3,2,5,1,1,1,0,15000
1,0,0,0,0,58,2,1,1,3,0,1,1,1883
1,0,0,0,0,90,3,2,2,10,0,1,0,2450
1,0,0,0,0,200,3,3,3,1,1,1,0,3315
1,0,0,0,0,65,3,2,1,8,0,1,0,2850
1,0,0,0,0,820,4,6,6,1,1,1,0,12500
1,0,0,0,0,102,2,1,0,3,0,1,0,2538
0,0,1,0,0,108,3,2,2,3,0,1,0,6500
1,0,0,0,0,86,3,2,2,6,0,1,1,3900
0,0,0,1,0,210,6,3,0,1,1,1,0,4200
0,0,0,0,1,140,4,2,2,4,0,1,0,5195
1,0,0,0,0,220,4,4,3,2,0,1,0,7000
0,0,0,1,0,66,2,1,1,1,1,1,0,1365
1,0,0,0,0,389,4,5,6,4,0,1,0,12500
1,0,0,0,0,80,3,3,1,11,0,0,0,2634
1,0,0,0,0,78,2,2,1,1,0,1,0,2992
1,0,0,0,0,178,4,2,5,1,1,1,0,6000
1,0,0,0,0,47,2,1,1,4,0,1,0,1705
0,0,0,0,1,160,4,1,1,1,1,1,0,2150
0,0,1,0,0,25,1,1,0,1,0,1,0,750
1,0,0,0,0,80,2,2,2,1,1,1,0,1750
1,0,0,0,0,144,3,3,2,1,1,1,1,5000
0,0,0,1,0,400,5,7,4,5,0,1,0,11100
0,0,0,0,1,100,3,2,1,1,1,1,0,14500
1,0,0,0,0,48,2,1,0,2,0,1,0,1240
1,0,0,0,0,64,3,2,2,16,0,1,0,2030
0,1,0,0,0,50,2,1,0,1,1,1,0,800
1,0,0,0,0,50,1,1,1,11,0,1,1,6296
1,0,0,0,0,60,2,2,1,5,0,1,0,2165
0,0,1,0,0,180,3,2,1,2,0,1,0,6800
1,0,0,0,0,339,3,3,4,1,1,1,0,3880
0,0,0,1,0,54,1,1,1,5,0,1,1,3101
1,0,0,0,0,420,4,6,4,10,0,1,0,17700
0,0,0,1,0,350,4,5,4,1,1,1,0,8680
1,0,0,0,0,72,2,2,2,6,0,0,0,3860
1,0,0,0,0,50,1,1,0,1,1,0,0,800
1,0,0,0,0,450,4,4,4,1,1,1,0,11000
0,0,1,0,0,60,2,1,0,6,0,0,1,3700
1,0,0,0,0,160,2,3,3,1,1,1,0,7500
0,0,0,0,1,450,4,4,5,10,0,0,0,15700
1,0,0,0,0,265,3,4,3,1,1,1,1,3490
1,0,0,0,0,103,3,1,3,2,0,1,0,4454
1,0,0,0,0,60,2,2,1,8,0,1,0,2290
1,0,0,0,0,136,3,3,3,15,0,1,1,9350
0,0,0,0,1,45,2,1,1,5,0,0,0,977
1,0,0,0,0,206,3,3,4,25,0,1,0,14300
1,0,0,0,0,229,4,2,3,2,0,1,1,6600
0,0,0,1,0,70,1,2,1,2,0,0,0,1450
1,0,0,0,0,130,3,2,0,18,0,1,1,5886
0,0,0,1,0,87,2,1,0,10,0,1,0,1515
1,0,0,0,0,200,4,5,3,7,0,0,0,8750
0,0,1,0,0,50,1,1,1,2,0,1,0,1490
1,0,0,0,0,120,3,2,1,1,1,1,0,3000
1,0,0,0,0,40,1,1,0,1,0,0,0,1900
1,0,0,0,0,54,2,1,1,1,1,1,0,2400
1,0,0,0,0,48,2,1,0,2,0,1,0,1450
1,0,0,0,0,149,3,4,3,7,0,1,1,7300
1,0,0,0,0,45,2,1,1,14,0,1,0,1770
1,0,0,0,0,76,2,2,2,4,0,0,0,3500
1,0,0,0,0,60,2,1,0,3,0,1,0,2337
1,0,0,0,0,118,3,3,2,5,0,0,0,10800
1,0,0,0,0,200,2,3,1,2,0,0,1,15300
1,0,0,0,0,200,2,2,1,1,1,1,0,5000
1,0,0,0,0,138,3,4,2,18,0,1,1,11500
1,0,0,0,0,53,2,1,1,8,0,1,1,2150
0,1,0,0,0,61,1,1,1,13,0,1,1,5037
1,0,0,0,0,135,3,3,2,7,0,0,1,4655
1,0,0,0,0,50,1,1,0,1,1,0,0,750
1,0,0,0,0,34,1,1,1,9,0,0,0,2500
1,0,0,0,0,218,3,3,3,17,0,0,0,6300
1,0,0,0,0,400,3,5,4,20,0,1,1,13500
0,0,0,0,1,25,1,1,1,1,0,0,0,550
0,1,0,0,0,360,5,3,3,1,1,1,0,3500
1,0,0,0,0,72,2,1,1,9,0,1,0,3620
1,0,0,0,0,45,2,1,1,17,0,1,0,1900
0,0,0,0,1,340,3,5,5,1,1,1,0,4600
1,0,0,0,0,130,3,3,2,1,1,1,0,3100
1,0,0,0,0,72,3,2,2,15,0,1,0,3616
1,0,0,0,0,50,1,1,0,1,1,0,0,900
1,0,0,0,0,100,2,2,0,8,0,0,1,6099
1,0,0,0,0,270,3,2,4,21,0,1,0,16200
0,0,0,0,1,60,2,1,1,3,0,1,0,1447
0,0,0,0,1,46335,4,8,5,11,0,1,1,9460
0,0,0,0,1,700,3,3,8,1,1,1,0,10000
1,0,0,0,0,550,4,5,0,1,0,1,0,11500
0,0,0,0,1,21,1,1,1,2,0,0,0,1980
1,0,0,0,0,55,1,2,1,17,0,1,0,4577
1,0,0,0,0,40,1,2,1,28,0,0,1,6135
0,0,0,0,1,50,1,1,1,12,0,0,1,2071
1,0,0,0,0,52,1,1,1,15,0,1,1,4600
1,0,0,0,0,46,2,1,1,6,0,1,0,1714
0,0,0,0,1,20,1,1,1,1,1,1,1,1100
1,0,0,0,0,50,1,1,0,1,1,1,0,1050
0,0,1,0,0,49,1,2,1,10,0,1,0,3161
0,1,0,0,0,440,3,2,3,6,0,0,0,10600
0,1,0,0,0,59,2,1,1,2,0,1,0,1282
0,0,0,0,1,150,4,1,3,1,0,1,0,2300
1,0,0,0,0,100,3,2,0,7,0,1,0,2770
1,0,0,0,0,72,2,2,1,4,0,1,0,2980
1,0,0,0,0,500,7,7,8,1,1,0,1,9000
1,0,0,0,0,264,3,5,0,1,1,1,0,6000
1,0,0,0,0,76,2,2,2,14,0,1,0,6409
1,0,0,0,0,16,1,1,0,1,0,0,0,870
1,0,0,0,0,198,3,2,2,8,0,1,0,4650
1,0,0,0,0,190,3,2,1,3,0,1,0,5600
1,0,0,0,0,210,4,4,4,4,0,0,0,14357
0,0,0,1,0,233,3,1,1,1,1,1,0,2700
1,0,0,0,0,180,3,2,2,1,1,1,0,11000
0,0,0,0,1,1020,5,4,6,1,1,1,1,6520
1,0,0,0,0,320,3,3,2,1,1,1,0,7200
1,0,0,0,0,116,3,2,2,5,0,1,0,5684
1,0,0,0,0,128,2,1,1,9,0,1,1,9700
0,0,0,1,0,42,2,1,1,4,0,1,0,1211
1,0,0,0,0,70,2,1,1,6,0,1,0,4460
1,0,0,0,0,320,3,4,4,7,0,1,1,18440
0,0,0,1,0,77,2,2,1,9,0,1,0,1925
1,0,0,0,0,208,3,3,3,4,0,1,1,17490
1,0,0,0,0,115,3,3,3,1,1,1,0,2400
0,1,0,0,0,60,2,1,1,1,0,1,1,1700
0,1,0,0,0,50,1,1,0,1,0,1,0,1245
1,0,0,0,0,108,2,4,2,7,0,1,0,5789
1,0,0,0,0,64,2,2,1,7,0,0,0,8132
1,0,0,0,0,178,3,2,1,1,1,1,1,3500
0,1,0,0,0,53,1,1,0,2,0,1,1,1720
0,0,1,0,0,118,3,2,0,2,0,1,0,2894
0,0,0,1,0,65,2,1,1,3,0,1,0,1670
0,0,1,0,0,180,3,3,2,6,0,1,0,9000
0,0,0,1,0,348,3,3,3,1,1,1,0,4850
1,0,0,0,0,150,3,3,1,3,0,0,0,6729
0,1,0,0,0,45,1,1,0,6,0,1,0,1000
1,0,0,0,0,37,1,1,1,3,0,0,1,3785
1,0,0,0,0,540,4,4,6,1,1,1,0,5220
0,0,0,0,1,521,5,2,3,1,1,1,0,10000
0,0,0,1,0,147,4,3,3,8,0,1,0,6400
0,0,1,0,0,130,3,2,1,8,0,1,0,4499
1,0,0,0,0,190,3,2,1,1,1,1,0,3700
0,0,1,0,0,28,1,1,0,16,0,1,0,1830
1,0,0,0,0,160,3,3,3,1,1,0,0,7359
0,0,1,0,0,310,3,2,0,5,0,1,0,7700
1,0,0,0,0,530,4,5,6,1,1,0,0,13000
1,0,0,0,0,59,2,1,1,9,0,1,1,2001
1,0,0,0,0,800,5,4,8,1,1,1,0,14200
1,0,0,0,0,77,2,1,0,3,0,1,0,2640
1,0,0,0,0,160,3,2,1,6,0,1,0,5800
1,0,0,0,0,47,1,1,1,15,0,1,0,2330
0,0,0,0,1,52,2,1,1,1,0,1,0,1160
1,0,0,0,0,60,1,2,1,2,0,1,0,5155
0,0,1,0,0,120,3,3,2,9,0,1,0,3750
0,0,0,0,1,55,2,1,0,2,0,0,0,850
0,0,0,1,0,110,3,3,2,1,1,1,0,3760
0,1,0,0,0,145,3,4,0,2,0,1,1,3200
1,0,0,0,0,88,2,4,2,8,0,1,0,3140
1,0,0,0,0,49,2,1,1,11,0,1,0,2350
1,0,0,0,0,26,1,1,0,4,0,1,1,4050
1,0,0,0,0,36,1,1,0,6,0,1,0,1900
1,0,0,0,0,150,3,2,5,1,1,1,0,2100
1,0,0,0,0,77,1,1,1,8,0,0,0,5700
0,0,0,1,0,60,1,1,2,1,1,1,0,1610
0,0,1,0,0,58,2,2,1,1,0,1,0,1951
1,0,0,0,0,145,4,4,3,14,0,1,0,6163
1,0,0,0,0,408,4,6,3,20,0,1,0,17800
1,0,0,0,0,50,1,1,0,1,1,1,0,800
1,0,0,0,0,85,3,2,2,12,0,1,0,4200
0,0,0,0,1,210,3,3,3,1,0,1,0,4600
0,0,0,0,1,100,3,1,2,3,0,1,0,1846
0,1,0,0,0,68,2,1,1,6,0,0,1,2380
0,0,0,1,0,42,1,1,1,16,0,0,0,2472
0,0,0,1,0,87,3,1,0,15,0,1,0,2025
1,0,0,0,0,40,1,1,0,1,0,1,0,1190
1,0,0,0,0,50,2,1,1,4,0,1,0,2390
0,1,0,0,0,85,2,2,0,7,0,1,1,3180
0,1,0,0,0,55,1,1,1,3,0,1,1,2460
1,0,0,0,0,127,2,2,2,5,0,1,0,7050
1,0,0,0,0,172,3,5,3,1,1,1,0,5800
0,1,0,0,0,75,2,1,2,2,0,1,0,1580
1,0,0,0,0,50,1,1,1,6,0,0,0,3500
0,0,0,1,0,120,4,2,5,1,1,1,0,4200
1,0,0,0,0,95,3,2,2,15,0,1,0,4210
0,0,0,0,1,300,5,3,6,1,1,1,0,5200
0,0,1,0,0,44,1,1,0,1,0,1,1,1960
0,1,0,0,0,563,3,6,4,12,0,1,0,20200
0,0,1,0,0,65,2,2,0,2,0,0,0,1850
0,0,1,0,0,170,2,2,1,9,0,1,0,3824
0,0,0,0,1,22,1,1,1,1,0,0,1,1500
0,0,0,0,1,410,4,4,4,1,1,1,1,4900
0,0,1,0,0,60,2,1,1,2,0,1,0,1961
1,0,0,0,0,47,1,1,0,7,0,1,0,3590
1,0,0,0,0,72,2,2,0,10,0,1,0,2320
0,0,0,0,1,157,4,3,3,3,0,1,1,10717
1,0,0,0,0,280,3,4,2,1,1,1,0,7000
0,0,1,0,0,68,3,2,1,14,0,1,0,1880
0,0,0,1,0,56,1,1,0,3,0,0,0,988
1,0,0,0,0,140,2,4,1,11,0,1,0,11100
0,0,0,1,0,50,2,1,0,2,0,0,0,1216
0,0,0,1,0,40,2,1,1,3,0,1,0,1520
1,0,0,0,0,260,3,4,4,4,0,1,1,17000
1,0,0,0,0,700,6,8,8,1,1,1,1,14000
1,0,0,0,0,130,2,1,0,1,1,1,1,1900
1,0,0,0,0,215,3,2,0,4,0,0,0,5054
0,0,1,0,0,300,4,3,2,1,0,1,0,7000
1,0,0,0,0,250,4,5,4,1,0,1,0,16200
0,0,1,0,0,80,2,2,1,7,0,1,1,6615
0,1,0,0,0,54,2,1,0,13,0,1,1,1660
0,0,0,1,0,57,1,2,1,12,0,0,0,1310
1,0,0,0,0,130,3,2,1,9,0,0,0,6000
1,0,0,0,0,48,1,1,2,15,0,0,1,8921
0,1,0,0,0,318,4,3,0,1,1,1,0,19000
1,0,0,0,0,77,1,2,1,29,0,1,1,8490
1,0,0,0,0,42,1,1,1,14,0,1,1,3852
0,0,1,0,0,74,3,1,0,1,1,1,0,1600
1,0,0,0,0,452,4,6,4,13,0,1,0,13013
0,1,0,0,0,41,1,2,1,6,0,1,0,2800
1,0,0,0,0,90,2,2,2,1,0,1,0,3117
0,0,1,0,0,145,1,3,1,5,0,0,1,9200
1,0,0,0,0,70,1,2,0,2,0,1,0,2485
1,0,0,0,0,180,3,4,5,1,1,1,0,3300
1,0,0,0,0,68,2,1,0,12,0,1,0,1770
1,0,0,0,0,300,4,4,3,1,1,1,0,10000
1,0,0,0,0,270,3,3,1,1,1,1,1,6500
1,0,0,0,0,63,1,1,1,3,0,1,0,948
1,0,0,0,0,140,2,3,1,3,0,1,1,6306
1,0,0,0,0,220,5,4,3,1,1,0,0,8000
1,0,0,0,0,90,3,2,2,5,0,1,0,3978
1,0,0,0,0,62,2,2,1,2,0,0,1,3933
1,0,0,0,0,55,1,1,0,1,0,0,0,910
0,0,0,0,1,170,3,2,3,1,1,1,0,4000
0,0,0,0,1,75,3,2,1,1,0,1,0,1390
1,0,0,0,0,150,3,4,3,10,0,1,0,4190
0,1,0,0,0,270,4,4,2,1,1,1,0,7000
0,1,0,0,0,55,2,1,0,1,0,0,0,1685
0,0,1,0,0,38,1,1,0,4,0,0,0,1507
0,1,0,0,0,87,2,2,1,2,0,1,0,2550
0,0,0,0,1,26,1,1,1,1,0,1,0,810
0,0,0,0,1,384,5,4,6,1,1,0,0,5000
0,0,0,0,1,62,2,1,1,2,0,1,0,1150
1,0,0,0,0,70,2,1,1,6,0,1,0,2650
0,1,0,0,0,48,1,1,1,8,0,1,1,2868
1,0,0,0,0,396,4,4,4,1,1,1,0,10000
0,0,1,0,0,480,3,4,1,3,0,1,0,12200
0,0,0,0,1,230,4,4,3,3,0,1,0,8000
0,0,1,0,0,60,1,1,0,5,0,1,0,2860
0,0,1,0,0,80,2,2,2,2,0,1,0,2988
0,0,1,0,0,150,4,3,3,5,0,1,0,9109
0,0,0,0,1,85,3,1,0,2,0,0,0,1250
1,0,0,0,0,25,1,1,0,14,0,1,0,2504
0,1,0,0,0,105,3,3,0,3,0,1,0,2965
1,0,0,0,0,144,4,2,2,6,0,1,0,6620
0,0,0,0,1,80,3,2,2,301,0,1,0,3350
1,0,0,0,0,100,1,1,0,1,1,1,0,1530
0,0,0,0,1,649,5,5,6,1,1,1,1,15000
0,1,0,0,0,55,2,1,1,2,0,1,0,1150
0,1,0,0,0,68,2,2,1,2,0,1,0,2200
1,0,0,0,0,265,3,3,0,1,1,1,0,8500
1,0,0,0,0,96,2,1,0,9,0,1,1,5327
0,0,0,0,1,241,5,4,3,1,1,1,0,5200
0,0,1,0,0,65,2,1,1,8,0,1,0,1510
0,0,0,1,0,71,2,1,1,3,0,1,0,1800
1,0,0,0,0,90,1,1,0,1,0,0,0,1750
1,0,0,0,0,90,3,2,0,9,0,1,0,3000
0,0,0,1,0,42,1,1,1,9,0,1,0,1480
0,1,0,0,0,109,3,1,1,5,0,1,0,1900
0,0,1,0,0,260,4,1,2,5,0,1,1,18800
1,0,0,0,0,154,3,3,2,12,0,1,1,3042
0,0,0,0,1,55,1,1,0,1,1,0,0,1020
1,0,0,0,0,49,2,2,1,8,0,1,0,3032
1,0,0,0,0,56,1,1,0,2,0,1,1,8000
0,0,0,1,0,67,2,1,1,2,0,1,0,1730
1,0,0,0,0,160,4,4,0,9,0,1,1,4475
0,1,0,0,0,118,3,2,1,3,0,1,0,2100
0,0,0,0,1,47,2,1,1,6,0,1,0,1830
1,0,0,0,0,132,3,4,3,2,0,0,0,5117
0,1,0,0,0,47,1,1,0,20,0,1,0,1035
0,0,0,1,0,60,3,2,1,13,0,0,0,2040
1,0,0,0,0,250,4,5,0,14,0,1,0,11272
0,1,0,0,0,400,3,4,5,1,1,1,1,8500
0,0,1,0,0,28,1,1,0,4,0,1,1,2684
1,0,0,0,0,300,3,4,2,9,0,1,1,16000
1,0,0,0,0,78,2,1,2,9,0,1,1,5900
1,0,0,0,0,56,2,1,0,3,0,1,0,2050
1,0,0,0,0,110,2,2,0,4,0,1,1,4716
1,0,0,0,0,65,2,2,1,7,0,1,0,2430
0,0,0,0,1,59,3,1,1,1,0,1,0,1118
