,modelo,parametros,rmse,nlpd,fold,tentativa
191,BayesianLinearRegression,"{'alphaInit': 0.9429573544247573, 'lambdaInit': 0.1940837612357577}",2543.8773354424675,3118498875.2465878,1,38.0
192,BayesianLinearRegression,"{'alphaInit': 0.9429573544247573, 'lambdaInit': 0.1940837612357577}",3201.8471286967033,1546717651.3663335,2,38.0
193,BayesianLinearRegression,"{'alphaInit': 0.9429573544247573, 'lambdaInit': 0.1940837612357577}",2500.9315261737133,2995403851.3162518,3,38.0
194,BayesianLinearRegression,"{'alphaInit': 0.9429573544247573, 'lambdaInit': 0.1940837612357577}",2639.7642860272995,3418857752.934281,4,38.0
195,BayesianLinearRegression,"{'alphaInit': 0.9171674784321965, 'lambdaInit': 0.1887584214799106}",2574.227358125341,3212849275.9642687,0,39.0
196,BayesianLinearRegression,"{'alphaInit': 0.9171674784321965, 'lambdaInit': 0.1887584214799106}",2543.87733543205,3118498875.4920835,1,39.0
197,BayesianLinearRegression,"{'alphaInit': 0.9171674784321965, 'lambdaInit': 0.1887584214799106}",3201.8471287067446,1546717651.4891043,2,39.0
198,BayesianLinearRegression,"{'alphaInit': 0.9171674784321965, 'lambdaInit': 0.1887584214799106}",2500.9315261737147,2995403851.3164086,3,39.0
199,BayesianLinearRegression,"{'alphaInit': 0.9171674784321965, 'lambdaInit': 0.1887584214799106}",2639.7642860094643,3418857753.1662683,4,39.0
200,BayesianLinearRegression,"{'alphaInit': 0.954083242568819, 'lambdaInit': 0.18764590701385114}",2574.2273561728334,3212849402.692933,0,40.0
201,BayesianLinearRegression,"{'alphaInit': 0.954083242568819, 'lambdaInit': 0.18764590701385114}",2543.877330344779,3118498995.3149257,1,40.0
202,BayesianLinearRegression,"{'alphaInit': 0.954083242568819, 'lambdaInit': 0.18764590701385114}",3201.847133610358,1546717711.4144151,2,40.0
203,BayesianLinearRegression,"{'alphaInit': 0.954083242568819, 'lambdaInit': 0.18764590701385114}",2500.9315261744405,2995403851.3935018,3,40.0
204,BayesianLinearRegression,"{'alphaInit': 0.954083242568819, 'lambdaInit': 0.18764590701385114}",2639.764277299657,3418857866.3916335,4,40.0
205,BayesianLinearRegression,"{'alphaInit': 0.9603132458099614, 'lambdaInit': 0.1953988304504901}",2574.227357626706,3212849308.340308,0,41.0
206,BayesianLinearRegression,"{'alphaInit': 0.9603132458099614, 'lambdaInit': 0.1953988304504901}",2543.8773341329183,3118498906.103394,1,41.0
207,BayesianLinearRegression,"{'alphaInit': 0.9603132458099614, 'lambdaInit': 0.1953988304504901}",3201.847129959,1546717666.7976468,2,41.0
208,BayesianLinearRegression,"{'alphaInit': 0.9603132458099614, 'lambdaInit': 0.1953988304504901}",2500.9315261739002,2995403851.336099,3,41.0
209,BayesianLinearRegression,"{'alphaInit': 0.9603132458099614, 'lambdaInit': 0.1953988304504901}",2639.7642837852704,3418857782.092558,4,41.0
210,BayesianLinearRegression,"{'alphaInit': 0.9647418428875216, 'lambdaInit': 0.18467859967227826}",2574.2273550499112,3212849475.5205765,0,42.0
211,BayesianLinearRegression,"{'alphaInit': 0.9647418428875216, 'lambdaInit': 0.18467859967227826}",2543.8773274186856,3118499064.1761675,1,42.0
212,BayesianLinearRegression,"{'alphaInit': 0.9647418428875216, 'lambdaInit': 0.18467859967227826}",3201.847136430701,1546717745.8561704,2,42.0
213,BayesianLinearRegression,"{'alphaInit': 0.9647418428875216, 'lambdaInit': 0.18467859967227826}",2500.9315261748584,2995403851.4378448,3,42.0
214,BayesianLinearRegression,"{'alphaInit': 0.9647418428875216, 'lambdaInit': 0.18467859967227826}",2639.7642722898504,3418857931.4592147,4,42.0
215,BayesianLinearRegression,"{'alphaInit': 0.9726453111451128, 'lambdaInit': 0.1873827838204736}",2574.227355311961,3212849458.5288653,0,43.0
216,BayesianLinearRegression,"{'alphaInit': 0.9726453111451128, 'lambdaInit': 0.1873827838204736}",2543.8773281015524,3118499048.109736,1,43.0
217,BayesianLinearRegression,"{'alphaInit': 0.9726453111451128, 'lambdaInit': 0.1873827838204736}",3201.8471357725207,1546717737.8201492,2,43.0
218,BayesianLinearRegression,"{'alphaInit': 0.9726453111451128, 'lambdaInit': 0.1873827838204736}",2500.9315261747606,2995403851.4274955,3,43.0
219,BayesianLinearRegression,"{'alphaInit': 0.9726453111451128, 'lambdaInit': 0.1873827838204736}",2639.764273459003,3418857916.278043,4,43.0
220,BayesianLinearRegression,"{'alphaInit': 0.9723388849946764, 'lambdaInit': 0.1793123699943695}",2574.2273535487775,3212849572.8131566,0,44.0
221,BayesianLinearRegression,"{'alphaInit': 0.9723388849946764, 'lambdaInit': 0.1793123699943695}",2543.877347758977,3118498584.615819,1,44.0
222,BayesianLinearRegression,"{'alphaInit': 0.9723388849946764, 'lambdaInit': 0.1793123699943695}",3201.847140201179,1546717791.8727634,2,44.0
223,BayesianLinearRegression,"{'alphaInit': 0.9723388849946764, 'lambdaInit': 0.1793123699943695}",2500.9315261754164,2995403851.497126,3,44.0
224,BayesianLinearRegression,"{'alphaInit': 0.9723388849946764, 'lambdaInit': 0.1793123699943695}",2639.7643059443653,3418857493.5300717,4,44.0
225,BayesianLinearRegression,"{'alphaInit': 0.9681655661493218, 'lambdaInit': 0.19018338851964173}",2574.2273561215316,3212849406.021031,0,45.0
226,BayesianLinearRegression,"{'alphaInit': 0.9681655661493218, 'lambdaInit': 0.19018338851964173}",2543.877330211102,3118498998.4617357,1,45.0
227,BayesianLinearRegression,"{'alphaInit': 0.9681655661493218, 'lambdaInit': 0.19018338851964173}",3201.847133739205,1546717712.988277,2,45.0
228,BayesianLinearRegression,"{'alphaInit': 0.9681655661493218, 'lambdaInit': 0.19018338851964173}",2500.93152617446,2995403851.395527,3,45.0
229,BayesianLinearRegression,"{'alphaInit': 0.9681655661493218, 'lambdaInit': 0.19018338851964173}",2639.7642770707885,3418857869.3651123,4,45.0
230,BayesianLinearRegression,"{'alphaInit': 0.977519394728273, 'lambdaInit': 0.19199737141273754}",2574.227356116399,3212849406.353996,0,46.0
231,BayesianLinearRegression,"{'alphaInit': 0.977519394728273, 'lambdaInit': 0.19199737141273754}",2543.8773301977285,3118498998.776563,1,46.0
232,BayesianLinearRegression,"{'alphaInit': 0.977519394728273, 'lambdaInit': 0.19199737141273754}",3201.8471337520955,1546717713.1457355,2,46.0
233,BayesianLinearRegression,"{'alphaInit': 0.977519394728273, 'lambdaInit': 0.19199737141273754}",2500.931526174462,2995403851.395731,3,46.0
234,BayesianLinearRegression,"{'alphaInit': 0.977519394728273, 'lambdaInit': 0.19199737141273754}",2639.764277047891,3418857869.6625996,4,46.0
235,BayesianLinearRegression,"{'alphaInit': 0.9908846971032284, 'lambdaInit': 0.1943287452409045}",2574.2273560529825,3212849410.4678893,0,47.0
236,BayesianLinearRegression,"{'alphaInit': 0.9908846971032284, 'lambdaInit': 0.1943287452409045}",2543.8773300324838,3118499002.666358,1,47.0
237,BayesianLinearRegression,"{'alphaInit': 0.9908846971032284, 'lambdaInit': 0.1943287452409045}",3201.8471339113703,1546717715.09121,2,47.0
238,BayesianLinearRegression,"{'alphaInit': 0.9908846971032284, 'lambdaInit': 0.1943287452409045}",2500.931526174485,2995403851.398235,3,47.0
239,BayesianLinearRegression,"{'alphaInit': 0.9908846971032284, 'lambdaInit': 0.1943287452409045}",2639.7642767649754,3418857873.3381386,4,47.0
240,BayesianLinearRegression,"{'alphaInit': 0.9887025932312242, 'lambdaInit': 0.20277529428790644}",2574.227357972763,3212849285.8719354,0,48.0
241,BayesianLinearRegression,"{'alphaInit': 0.9887025932312242, 'lambdaInit': 0.20277529428790644}",2543.877335034531,3118498884.859679,1,48.0
242,BayesianLinearRegression,"{'alphaInit': 0.9887025932312242, 'lambdaInit': 0.20277529428790644}",3201.8471290899215,1546717656.173736,2,48.0
243,BayesianLinearRegression,"{'alphaInit': 0.9887025932312242, 'lambdaInit': 0.20277529428790644}",2500.9315261737715,2995403851.322434,3,48.0
244,BayesianLinearRegression,"{'alphaInit': 0.9887025932312242, 'lambdaInit': 0.20277529428790644}",2639.764285328889,3418857762.0182495,4,48.0
245,BayesianLinearRegression,"{'alphaInit': 0.9612529269606039, 'lambdaInit': 0.18642641661425483}",2574.227355587601,3212849440.653596,0,49.0
246,BayesianLinearRegression,"{'alphaInit': 0.9612529269606039, 'lambdaInit': 0.18642641661425483}",2543.877328819817,3118499031.207948,1,49.0
247,BayesianLinearRegression,"{'alphaInit': 0.9612529269606039, 'lambdaInit': 0.18642641661425483}",3201.847135080217,1546717729.36644,2,49.0
248,BayesianLinearRegression,"{'alphaInit': 0.9612529269606039, 'lambdaInit': 0.18642641661425483}",2500.9315261746583,2995403851.416611,3,49.0
249,BayesianLinearRegression,"{'alphaInit': 0.9612529269606039, 'lambdaInit': 0.18642641661425483}",2639.7642746887573,3418857900.307453,4,49.0
250,BayesianLinearRegression,"{'alphaInit': 1.0012694727256974, 'lambdaInit': 0.19649301603410438}",2574.227356080254,3212849408.698747,0,50.0
251,BayesianLinearRegression,"{'alphaInit': 1.0012694727256974, 'lambdaInit': 0.19649301603410438}",2543.8773301035462,3118499000.993591,1,50.0
252,BayesianLinearRegression,"{'alphaInit': 1.0012694727256974, 'lambdaInit': 0.19649301603410438}",3201.847133842875,1546717714.254577,2,50.0
253,BayesianLinearRegression,"{'alphaInit': 1.0012694727256974, 'lambdaInit': 0.19649301603410438}",2500.9315261744755,2995403851.3971596,3,50.0
254,BayesianLinearRegression,"{'alphaInit': 1.0012694727256974, 'lambdaInit': 0.19649301603410438}",2639.7642768866417,3418857871.757508,4,50.0
255,BayesianLinearRegression,"{'alphaInit': 1.0003364085760686, 'lambdaInit': 0.18732836677863748}",2574.2273541591526,3212849533.2619104,0,51.0
256,BayesianLinearRegression,"{'alphaInit': 1.0003364085760686, 'lambdaInit': 0.18732836677863748}",2543.877347794326,3118498583.78062,1,51.0
257,BayesianLinearRegression,"{'alphaInit': 1.0003364085760686, 'lambdaInit': 0.18732836677863748}",3201.8471386680367,1546717773.1654925,2,51.0
258,BayesianLinearRegression,"{'alphaInit': 1.0003364085760686, 'lambdaInit': 0.18732836677863748}",2500.9315261751894,2995403851.4730206,3,51.0
259,BayesianLinearRegression,"{'alphaInit': 1.0003364085760686, 'lambdaInit': 0.18732836677863748}",2639.7642683154863,3418857983.047948,4,51.0
260,BayesianLinearRegression,"{'alphaInit': 1.0052746870253197, 'lambdaInit': 0.20798654176495343}",2574.2273583582833,3212849260.836744,0,52.0
261,BayesianLinearRegression,"{'alphaInit': 1.0052746870253197, 'lambdaInit': 0.20798654176495343}",2543.877336038936,3118498861.1892285,1,52.0
262,BayesianLinearRegression,"{'alphaInit': 1.0052746870253197, 'lambdaInit': 0.20798654176495343}",3201.8471281217517,1546717644.3364825,2,52.0
263,BayesianLinearRegression,"{'alphaInit': 1.0052746870253197, 'lambdaInit': 0.20798654176495343}",2500.9315261736283,2995403851.307211,3,52.0
264,BayesianLinearRegression,"{'alphaInit': 1.0052746870253197, 'lambdaInit': 0.20798654176495343}",2639.7642870484847,3418857739.6506124,4,52.0
265,BayesianLinearRegression,"{'alphaInit': 1.0145905098518844, 'lambdaInit': 0.19611597220660643}",2574.2273554495237,3212849449.60824,0,53.0
266,BayesianLinearRegression,"{'alphaInit': 1.0145905098518844, 'lambdaInit': 0.19611597220660643}",2543.877328460015,3118499039.674911,1,53.0
267,BayesianLinearRegression,"{'alphaInit': 1.0145905098518844, 'lambdaInit': 0.19611597220660643}",3201.847135427014,1546717733.6013157,2,53.0
268,BayesianLinearRegression,"{'alphaInit': 1.0145905098518844, 'lambdaInit': 0.19611597220660643}",2500.9315261747097,2995403851.4220643,3,53.0
269,BayesianLinearRegression,"{'alphaInit': 1.0145905098518844, 'lambdaInit': 0.19611597220660643}",2639.764274072735,3418857908.307945,4,53.0
270,BayesianLinearRegression,"{'alphaInit': 1.0226120880836949, 'lambdaInit': 0.20261172602186617}",2574.2273564840534,3212849382.5013237,0,54.0
271,BayesianLinearRegression,"{'alphaInit': 1.0226120880836949, 'lambdaInit': 0.20261172602186617}",2543.8773311557115,3118498976.223298,1,54.0
272,BayesianLinearRegression,"{'alphaInit': 1.0226120880836949, 'lambdaInit': 0.20261172602186617}",3201.847132828718,1546717701.8659189,2,54.0
273,BayesianLinearRegression,"{'alphaInit': 1.0226120880836949, 'lambdaInit': 0.20261172602186617}",2500.931526174325,2995403851.3812165,3,54.0
274,BayesianLinearRegression,"{'alphaInit': 1.0226120880836949, 'lambdaInit': 0.20261172602186617}",2639.764278688052,3418857848.3515086,4,54.0
