,modelo,parametros,rmse,nlpd,mape,fold,tentativa
179,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08396889984441083, 'order': 6.0}",2366846.1971103344,,1.0093998365380743,4,35.0
180,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04993633931219813, 'order': 3.0}",1131.4492234351708,16.657364616958493,2.2455838183525723,0,36.0
181,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04993633931219813, 'order': 3.0}",1387.3702169934838,16.759881288823173,1.1406345206838584,1,36.0
182,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04993633931219813, 'order': 3.0}",1897.4301713077596,16.836163877344507,0.3201725519562953,2,36.0
183,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04993633931219813, 'order': 3.0}",2689.349696548569,16.85221558190616,0.3164536743171916,3,36.0
184,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04993633931219813, 'order': 3.0}",6520.843397332505,14.883414953438132,1.062168957830515,4,36.0
185,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04183823327341654, 'order': 5.0}",1137.0058672328485,16.73956849267842,2.1316259093357495,0,37.0
186,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04183823327341654, 'order': 5.0}",1386.840778521347,16.678524047217405,0.728587972904434,1,37.0
187,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04183823327341654, 'order': 5.0}",1905.680429851914,16.747823435204165,0.31493963398850916,2,37.0
188,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04183823327341654, 'order': 5.0}",3993.574846052597,16.768343489882177,0.3330142677712038,3,37.0
189,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04183823327341654, 'order': 5.0}",6505.470445003596,,1.0528935983900845,4,37.0
190,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.020249939105813828, 'order': 9.0}",4.025133163034443e+16,,1.0000000000000264,0,38.0
191,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.020249939105813828, 'order': 9.0}",3.0986050465851584e+16,,1.000000000000104,1,38.0
192,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.020249939105813828, 'order': 9.0}",9327078889496514.0,,0.9999999999974868,2,38.0
193,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.020249939105813828, 'order': 9.0}",1.5127349348249824e+17,,0.9999999999483342,3,38.0
194,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.020249939105813828, 'order': 9.0}",1.1619474003139318e+22,,0.9999999999999999,4,38.0
195,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03197313807056925, 'order': 4.0}",1136.2417895126964,16.433804033329803,2.43456586673383,0,39.0
196,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03197313807056925, 'order': 4.0}",1382.3659296919393,16.53715431585474,0.4517192827581499,1,39.0
197,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03197313807056925, 'order': 4.0}",1900.4228081510237,16.613576644394268,0.31777206964510124,2,39.0
198,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03197313807056925, 'order': 4.0}",2766.458655417333,16.630320763014005,0.3267960361091981,3,39.0
199,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03197313807056925, 'order': 4.0}",6569.362652331326,14.662036248089796,1.073529447402614,4,39.0
200,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09776136451554587, 'order': 7.0}",247745917.53224835,,0.9999916734396039,0,40.0
201,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09776136451554587, 'order': 7.0}",61805479.24184588,,0.9999209179556022,1,40.0
202,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09776136451554587, 'order': 7.0}",118785532.72985387,,1.000005206683721,2,40.0
203,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09776136451554587, 'order': 7.0}",44630864.59610893,,0.9999657343699552,3,40.0
204,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09776136451554587, 'order': 7.0}",138304014086.50592,,0.9999999606030999,4,40.0
205,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09627404864076951, 'order': 7.0}",317433537.8888741,,0.9999925737249633,0,41.0
206,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09627404864076951, 'order': 7.0}",113231216.55192818,,0.9999359215117984,1,41.0
207,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09627404864076951, 'order': 7.0}",62874316.13444762,,1.0000029329194773,2,41.0
208,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09627404864076951, 'order': 7.0}",40313815.27188406,,1.000114961908381,3,41.0
209,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09627404864076951, 'order': 7.0}",123988614565.3589,,0.999999930218337,4,41.0
210,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06540648787224192, 'order': 7.0}",247380042.1055251,,1.0000231787814624,0,42.0
211,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06540648787224192, 'order': 7.0}",178474334.14441648,,1.0000314491073914,1,42.0
212,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06540648787224192, 'order': 7.0}",132848033.3199428,,0.9999960220213983,2,42.0
213,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06540648787224192, 'order': 7.0}",66766429.981583126,,1.0065233630441845,3,42.0
214,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06540648787224192, 'order': 7.0}",155543754027.30618,,1.0000001080760965,4,42.0
215,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09038799850668765, 'order': 5.0}",1135.462613457288,17.005626869347374,11.316426046817586,0,43.0
216,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09038799850668765, 'order': 5.0}",1386.5982277624844,17.056338825205458,0.613905506068569,1,43.0
217,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09038799850668765, 'order': 5.0}",1905.992058114108,17.132546633184006,0.315077223610689,2,43.0
218,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09038799850668765, 'order': 5.0}",3993.634990335305,17.151854177592625,0.332987188224055,3,43.0
219,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09038799850668765, 'order': 5.0}",6549.340346186992,,1.0638274695938992,4,43.0
220,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.017797686115708485, 'order': 4.0}",1136.2542873428438,16.140825879554175,2.5323193182425205,0,44.0
221,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.017797686115708485, 'order': 4.0}",1382.3596261778605,16.245001457729536,0.45162023493825976,1,44.0
222,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.017797686115708485, 'order': 4.0}",1900.421825266387,16.320674006593894,0.31777012983805775,2,44.0
223,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.017797686115708485, 'order': 4.0}",2766.481705559472,16.337327503355596,0.3267986905958784,3,44.0
224,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.017797686115708485, 'order': 4.0}",6569.30805780128,14.37166921590993,1.0735071057454324,4,44.0
225,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08340230968757849, 'order': 6.0}",5530.594911529629,,2.0576133748975995,0,45.0
226,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08340230968757849, 'order': 6.0}",3377.0838059499815,,1.2571382981512773,1,45.0
227,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08340230968757849, 'order': 6.0}",2509.195575325786,,2.6529418450551265,2,45.0
228,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08340230968757849, 'order': 6.0}",6843.456575392735,,1.425283753417326,3,45.0
229,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08340230968757849, 'order': 6.0}",2457599.9772736207,,0.9922121521881211,4,45.0
230,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07935274938030412, 'order': 9.0}",3.5739305070983836e+16,,1.0000000000001465,0,46.0
231,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07935274938030412, 'order': 9.0}",1.2749429587510786e+16,,1.000000000000154,1,46.0
232,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07935274938030412, 'order': 9.0}",2.682954769069494e+16,,0.9999999999999073,2,46.0
233,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07935274938030412, 'order': 9.0}",1.038318960780015e+16,,0.9999999999990057,3,46.0
234,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07935274938030412, 'order': 9.0}",4.337832234793405e+21,,1.0,4,46.0
235,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.050681667974228434, 'order': 5.0}",1135.0384868946994,,1.765760169972726,0,47.0
236,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.050681667974228434, 'order': 5.0}",1385.9237135328385,16.773615111067425,0.6038753364027892,1,47.0
237,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.050681667974228434, 'order': 5.0}",1905.8781497016507,16.84386738321825,0.31504188692357515,2,47.0
238,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.050681667974228434, 'order': 5.0}",3993.4973001405237,16.86225487600574,0.33298880994057467,3,47.0
239,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.050681667974228434, 'order': 5.0}",6566.3222913302225,,1.071208305284945,4,47.0
240,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.040055902381572556, 'order': 9.0}",1.5695604852827774e+16,,1.0000000000001499,0,48.0
241,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.040055902381572556, 'order': 9.0}",4.759677258730383e+16,,0.9999999999999425,1,48.0
242,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.040055902381572556, 'order': 9.0}",1.3907149393051846e+16,,1.0000000000000184,2,48.0
243,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.040055902381572556, 'order': 9.0}",6.193058876490485e+16,,1.0000000000013451,3,48.0
244,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.040055902381572556, 'order': 9.0}",2.8528730173730104e+21,,1.0,4,48.0
245,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.006921957293662202, 'order': 5.0}",1135.7963001979283,,2.0765787514309557,0,49.0
246,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.006921957293662202, 'order': 5.0}",1387.2073748733596,15.847550038608674,1.5641670387949917,1,49.0
247,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.006921957293662202, 'order': 5.0}",1909.0125120714458,,0.31641763820160396,2,49.0
248,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.006921957293662202, 'order': 5.0}",3993.5496399146787,,0.33307863130283605,3,49.0
249,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.006921957293662202, 'order': 5.0}",6422.406371796363,,1.0385164448448594,4,49.0
250,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.031778400956790284, 'order': 4.0}",1136.239953356807,16.43076872114517,2.4283990850993833,0,50.0
251,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.031778400956790284, 'order': 4.0}",1382.368046596253,16.53411308102025,0.4517158110549153,1,50.0
252,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.031778400956790284, 'order': 4.0}",1900.423198058405,16.61045807467912,0.3177709134309836,2,50.0
253,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.031778400956790284, 'order': 4.0}",2766.4627477342374,16.627230549484583,0.32679585034014863,3,50.0
254,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.031778400956790284, 'order': 4.0}",6569.3414639067205,14.660387510726586,1.0735207438407368,4,50.0
255,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.058920506583355736, 'order': 4.0}",1136.2256413900632,16.740026045959194,2.4576640872794933,0,51.0
256,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.058920506583355736, 'order': 4.0}",1382.377861712543,16.842829895216884,0.4516563939660803,1,51.0
257,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.058920506583355736, 'order': 4.0}",1900.4237681785169,16.919149158063856,0.3177788386447186,2,51.0
258,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.058920506583355736, 'order': 4.0}",2766.421146215904,16.935943849227215,0.3267901713838138,3,51.0
259,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.058920506583355736, 'order': 4.0}",6569.3358216940715,14.968997311476322,1.073518833730389,4,51.0
260,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.030588910699345936, 'order': 6.0}",13781.864049627204,,1.3619077033588467,0,52.0
261,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.030588910699345936, 'order': 6.0}",9583.707525097812,,1.5433014877217308,1,52.0
262,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.030588910699345936, 'order': 6.0}",16635.105435032183,,1.1384753182905964,2,52.0
263,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.030588910699345936, 'order': 6.0}",6915.299880282598,,0.31683899336201427,3,52.0
264,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.030588910699345936, 'order': 6.0}",2772759.4126162967,,0.9963409683937058,4,52.0
265,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.040002247624749604, 'order': 2.0}",1124.1369457800527,16.54621623156493,3.045045344661939,0,53.0
266,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.040002247624749604, 'order': 2.0}",1455.9328293926353,16.64872931432146,0.43306578684705804,1,53.0
267,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.040002247624749604, 'order': 2.0}",1916.7710973964524,16.72496819691388,0.43349461270065304,2,53.0
268,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.040002247624749604, 'order': 2.0}",2761.5463542519797,16.740479912856074,0.3240587895012189,3,53.0
269,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.040002247624749604, 'order': 2.0}",6498.290516337948,14.770006800541502,1.0619891307817053,4,53.0
270,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06420192116712507, 'order': 10.0}",1.3730597876812566e+20,,1.0,0,54.0
271,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06420192116712507, 'order': 10.0}",4.76472694059497e+19,,1.0,1,54.0
272,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06420192116712507, 'order': 10.0}",6.225014007876388e+19,,1.0,2,54.0
273,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06420192116712507, 'order': 10.0}",2.0593205355565918e+20,,1.0,3,54.0
274,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06420192116712507, 'order': 10.0}",2.239769302858081e+25,,1.0,4,54.0
