,modelo,parametros,rmse,nlpd,mape,fold,tentativa
178,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.029443753502781597, 'order': 7.0}",4189.7119941237215,17.425362569275705,4.076430114797403,3,35.0
179,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.029443753502781597, 'order': 7.0}",7307.125431265907,17.53235579432036,1.4876609937850787,4,35.0
180,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.009059429237764961, 'order': 3.0}",5249.291458055778,16.541176821649664,1.0890830432705974,0,36.0
181,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.009059429237764961, 'order': 3.0}",7375.535937414515,16.367636234915572,12.548463215491973,1,36.0
182,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.009059429237764961, 'order': 3.0}",4488.080617648535,16.492207637468134,1.4955914771945584,2,36.0
183,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.009059429237764961, 'order': 3.0}",4545.331860407621,16.53289595952982,0.99434006144701,3,36.0
184,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.009059429237764961, 'order': 3.0}",5611.751812237117,15.968835236476613,0.9018359292030406,4,36.0
185,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0340784556764281, 'order': 6.0}",16737.90673784769,17.90484572092524,0.4867767197854914,0,37.0
186,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0340784556764281, 'order': 6.0}",20004.25147444151,17.43847212201933,8.695047355696255,1,37.0
187,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0340784556764281, 'order': 6.0}",9864.564989670376,17.483224612747666,2.483276978586743,2,37.0
188,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0340784556764281, 'order': 6.0}",4061.5216677032204,17.44503704564395,0.9978731372699288,3,37.0
189,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0340784556764281, 'order': 6.0}",5949.572741178703,17.122526770090268,0.8330665813035912,4,37.0
190,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05304161847209121, 'order': 7.0}",5594.797043417822,18.33611003980446,0.5649238146657274,0,38.0
191,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05304161847209121, 'order': 7.0}",27721.658167846435,,0.955556104122158,1,38.0
192,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05304161847209121, 'order': 7.0}",10801.549650113131,,1.5104033444730471,2,38.0
193,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05304161847209121, 'order': 7.0}",4057.895104729999,17.73033903786079,4.870125901329538,3,38.0
194,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05304161847209121, 'order': 7.0}",7295.196655931539,,2.0218868246434414,4,38.0
195,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03138478789986098, 'order': 2.0}",4390.032725620882,16.990888807838516,1.3507389488722097,0,39.0
196,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03138478789986098, 'order': 2.0}",5703.711998505363,16.789354253651073,32.496485281637675,1,39.0
197,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03138478789986098, 'order': 2.0}",4367.8078601249035,16.94841444604014,0.8469504900850428,2,39.0
198,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03138478789986098, 'order': 2.0}",4854.517313499648,17.019650089415144,0.6766057985543407,3,39.0
199,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03138478789986098, 'order': 2.0}",5451.2651043674205,16.494618466520752,0.6556664467674588,4,39.0
200,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08915540525824561, 'order': 10.0}",605200008.3526759,,1.0000060401108855,0,40.0
201,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08915540525824561, 'order': 10.0}",924336342272.5468,,1.000000069684019,1,40.0
202,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08915540525824561, 'order': 10.0}",1008556411.9001778,,0.9999920187214922,2,40.0
203,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08915540525824561, 'order': 10.0}",7092138.20664035,,1.0001473172403943,3,40.0
204,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08915540525824561, 'order': 10.0}",320277448.1514074,119.89992697260826,1.0000188274656172,4,40.0
205,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01212671381444608, 'order': 5.0}",9868.628078456353,17.326668203867676,0.4822257332320877,0,41.0
206,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01212671381444608, 'order': 5.0}",13275.845507121136,16.791074862112787,1.5275962676235548,1,41.0
207,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01212671381444608, 'order': 5.0}",7706.720009972222,16.84713156777297,3.329181296347085,2,41.0
208,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01212671381444608, 'order': 5.0}",4303.676228488777,16.890200813226137,1.0045747942624002,3,41.0
209,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01212671381444608, 'order': 5.0}",4460.507929378119,16.54560157999712,0.9098504721836811,4,41.0
210,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.015621544166666702, 'order': 7.0}",6938.641402287449,,0.7120861909149923,0,42.0
211,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.015621544166666702, 'order': 7.0}",102699.45053824854,,1.0364370946732933,1,42.0
212,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.015621544166666702, 'order': 7.0}",14317.601894233896,,2.801330805871019,2,42.0
213,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.015621544166666702, 'order': 7.0}",4370.145243118984,17.328117534332122,4.052143454773833,3,42.0
214,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.015621544166666702, 'order': 7.0}",7295.401948058307,,2.823219755022625,4,42.0
215,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09131589816720799, 'order': 5.0}",6684.235297063919,18.139624931550944,0.5442713997045756,0,43.0
216,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09131589816720799, 'order': 5.0}",12253.02309855029,17.754758995416914,2.88736937752517,1,43.0
217,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09131589816720799, 'order': 5.0}",6847.729660099835,17.79132118974672,2.7258759844247376,2,43.0
218,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09131589816720799, 'order': 5.0}",4197.445390268915,17.811469060573046,1.8660504611421747,3,43.0
219,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09131589816720799, 'order': 5.0}",4521.550804880469,17.460716602824295,0.6639259130177511,4,43.0
220,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.042671085876676014, 'order': 4.0}",6882.1264257448165,17.679816984351728,0.4975737482538244,0,44.0
221,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.042671085876676014, 'order': 4.0}",3373.0668095674946,17.314025253069186,3.072496953147557,1,44.0
222,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.042671085876676014, 'order': 4.0}",6653.149518010604,17.379043748313045,5.0791229371393705,2,44.0
223,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.042671085876676014, 'order': 4.0}",4509.845750452901,17.433145231174162,0.7646675831550784,3,44.0
224,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.042671085876676014, 'order': 4.0}",4650.5057854421675,17.014899408288407,0.637106242437581,4,44.0
225,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06711812476907539, 'order': 3.0}",5167.074142058461,17.532557803032308,1.2017838532725205,0,45.0
226,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06711812476907539, 'order': 3.0}",7412.515957167516,17.352730405973485,3.3035968448102415,1,45.0
227,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06711812476907539, 'order': 3.0}",4460.483945960425,17.47589310916221,1.4041111917504172,2,45.0
228,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06711812476907539, 'order': 3.0}",4462.224404974923,17.52225716965942,1.391330415364664,3,45.0
229,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06711812476907539, 'order': 3.0}",5482.642982200511,16.964583550481088,0.798603291453954,4,45.0
230,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0871753083397767, 'order': 2.0}",4376.001406225656,17.499748023336274,1.3529135741742135,0,46.0
231,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0871753083397767, 'order': 2.0}",5735.5868933443035,17.297575674003546,37.45240590417465,1,46.0
232,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0871753083397767, 'order': 2.0}",4366.046349094571,17.456474793593053,0.8595326315934029,2,46.0
233,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0871753083397767, 'order': 2.0}",4787.340568186758,17.527237574570915,0.5762084179969136,3,46.0
234,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0871753083397767, 'order': 2.0}",5427.061676497231,17.003680008101632,0.6614392861297838,4,46.0
235,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05393186853777881, 'order': 2.0}",4384.326332198046,17.26079476003593,1.351389928232708,0,47.0
236,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05393186853777881, 'order': 2.0}",5717.171759199611,17.058987001079878,849.0009562398109,1,47.0
237,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05393186853777881, 'order': 2.0}",4367.047708970209,17.217990101694674,0.8521656123337145,2,47.0
238,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05393186853777881, 'order': 2.0}",4826.116422303295,17.289030112851044,0.6274142054995075,3,47.0
239,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05393186853777881, 'order': 2.0}",5441.210865096475,16.764604388305013,0.6577033831899267,4,47.0
240,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0725122044008661, 'order': 2.0}",4379.66047559129,17.408167311737714,1.3521610538293551,0,48.0
241,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0725122044008661, 'order': 2.0}",5727.666728129815,17.206150406176867,40.75162062864367,1,48.0
242,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0725122044008661, 'order': 2.0}",4366.471488057744,17.36509812585926,0.856329641419903,2,48.0
243,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0725122044008661, 'order': 2.0}",4804.007799516653,17.435981605630758,0.5964183403331131,3,48.0
244,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0725122044008661, 'order': 2.0}",5433.2072677932165,16.912044722715773,0.6598119291564439,4,48.0
245,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09320645890468578, 'order': 4.0}",6429.832564067293,18.01086367750541,0.5164766949216747,0,49.0
246,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09320645890468578, 'order': 4.0}",3436.9858020614674,17.67914781097853,1.9587657484469232,1,49.0
247,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09320645890468578, 'order': 4.0}",6055.076516245958,17.742194008949795,4.129409706231671,2,49.0
248,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09320645890468578, 'order': 4.0}",4414.01032020007,17.789111857019318,0.879582261988638,3,49.0
249,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09320645890468578, 'order': 4.0}",4638.202661372495,17.349037946389274,0.6210360281994056,4,49.0
250,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0516759240945636, 'order': 6.0}",16774.644460099775,18.058575876451837,0.5158120993101176,0,50.0
251,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0516759240945636, 'order': 6.0}",20503.59516980486,17.69799349232688,1.8306553355435433,1,50.0
252,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0516759240945636, 'order': 6.0}",9459.741649530315,17.66273804694958,3.4822857762831747,2,50.0
253,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0516759240945636, 'order': 6.0}",4059.749479284479,17.62490527249485,1.0742661144237116,3,50.0
254,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0516759240945636, 'order': 6.0}",5713.865688067314,17.328897444779255,0.756341188966634,4,50.0
255,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.006359862196419361, 'order': 9.0}",47325265.47923383,,1.0000469602422666,0,51.0
256,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.006359862196419361, 'order': 9.0}",194119107958.58905,,0.9999999795978992,1,51.0
257,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.006359862196419361, 'order': 9.0}",378264209.5132365,,0.9999814429714968,2,51.0
258,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.006359862196419361, 'order': 9.0}",6445456.599834706,,0.9960803549561341,3,51.0
259,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.006359862196419361, 'order': 9.0}",149995600.59564722,,0.9998914380115593,4,51.0
260,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08216255676860715, 'order': 9.0}",2337620.809204184,,1.0008289013335476,0,52.0
261,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08216255676860715, 'order': 9.0}",25158176173.96896,,1.0000004383891399,1,52.0
262,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08216255676860715, 'order': 9.0}",13237229.065660866,19.06936713324209,0.999563937693198,2,52.0
263,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08216255676860715, 'order': 9.0}",953946.0252719263,,1.0010908137306376,3,52.0
264,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08216255676860715, 'order': 9.0}",13732860.544994945,,1.0003379923834868,4,52.0
265,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.006962045188082962, 'order': 9.0}",26496754.985732906,,0.9998646723684029,0,53.0
266,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.006962045188082962, 'order': 9.0}",264135363071.92548,,0.9999999867891873,1,53.0
267,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.006962045188082962, 'order': 9.0}",120554971.74968666,,1.0001733077224768,2,53.0
268,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.006962045188082962, 'order': 9.0}",2046997.061752921,,1.0048276777680254,3,53.0
269,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.006962045188082962, 'order': 9.0}",336675733.1303324,,1.0002274650927399,4,53.0
270,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.022487763149202006, 'order': 5.0}",9262.822358739237,17.581435840685803,0.5038077196690943,0,54.0
271,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.022487763149202006, 'order': 5.0}",13205.259750622898,17.09556646442474,2.0640611732374623,1,54.0
272,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.022487763149202006, 'order': 5.0}",7540.110572554219,17.143185135465572,4.482570426180773,2,54.0
273,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.022487763149202006, 'order': 5.0}",4262.1768240247575,17.18088704648046,1.0647598645654186,3,54.0
274,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.022487763149202006, 'order': 5.0}",4475.893555200714,16.83604742781719,0.8366247037104466,4,54.0
