,modelo,parametros,rmse,nlpd,mape,fold,tentativa
184,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.018755386262730614, 'order': 5.0}",500374436553.39746,,0.9999999876082352,4,36.0
185,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.011227214362727134, 'order': 7.0}",1.0035693411605373e+30,,1.0,0,37.0
186,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.011227214362727134, 'order': 7.0}",1.3461030235263885e+30,,1.0,1,37.0
187,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.011227214362727134, 'order': 7.0}",2.2042769197644477e+27,,1.0,2,37.0
188,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.011227214362727134, 'order': 7.0}",9.334299394292982e+27,,1.0,3,37.0
189,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.011227214362727134, 'order': 7.0}",1.7558069688580739e+28,,1.0,4,37.0
190,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.024069944930340086, 'order': 4.0}",1701979.8382304665,,1.0018420542170756,0,38.0
191,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.024069944930340086, 'order': 4.0}",77250.90260164933,,1.2348547043921303,1,38.0
192,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.024069944930340086, 'order': 4.0}",10430719.13495533,,0.9984961471892275,2,38.0
193,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.024069944930340086, 'order': 4.0}",5844813.408496958,19.025107004681225,1.5239453071533837,3,38.0
194,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.024069944930340086, 'order': 4.0}",64380.69918213708,,1.6109741864885576,4,38.0
195,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09156643454170649, 'order': 9.0}",1.1056268788926544e+39,,1.0,0,39.0
196,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09156643454170649, 'order': 9.0}",4.911304262839823e+37,,1.0,1,39.0
197,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09156643454170649, 'order': 9.0}",1.9684906267177061e+37,,1.0,2,39.0
198,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09156643454170649, 'order': 9.0}",1.7121522180529752e+39,,1.0,3,39.0
199,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09156643454170649, 'order': 9.0}",2.7728596849212895e+36,,1.0,4,39.0
200,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08851750660641534, 'order': 2.0}",3039.177398720842,19.664907769842504,1.029525143386685,0,40.0
201,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08851750660641534, 'order': 2.0}",2950.0592711258355,19.664343478849027,0.8845229523273324,1,40.0
202,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08851750660641534, 'order': 2.0}",2742.6971248748305,19.667164175722892,1.1458279084455225,2,40.0
203,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08851750660641534, 'order': 2.0}",8129.48939287259,19.666711913929717,1.3605750739504485,3,40.0
204,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08851750660641534, 'order': 2.0}",29499.38405358947,16.995765869062783,0.8577586092603522,4,40.0
205,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.013269373177015228, 'order': 7.0}",1.1755582020715387e+29,,1.0,0,41.0
206,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.013269373177015228, 'order': 7.0}",6.730289542868139e+28,,1.0,1,41.0
207,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.013269373177015228, 'order': 7.0}",2.946077402745889e+27,,1.0,2,41.0
208,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.013269373177015228, 'order': 7.0}",1.5114501301048608e+29,,1.0,3,41.0
209,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.013269373177015228, 'order': 7.0}",2.488378502724916e+28,,1.0,4,41.0
210,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06646384790614074, 'order': 2.0}",3039.2050629084943,19.52163669660637,1.0280537159894227,0,42.0
211,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06646384790614074, 'order': 2.0}",2950.0666046708134,19.521072399077784,0.8838112702226565,1,42.0
212,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06646384790614074, 'order': 2.0}",2742.7152323651885,19.523893098197444,1.1450480782795625,2,42.0
213,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06646384790614074, 'order': 2.0}",8129.786142801505,19.523440846969418,1.3660489771274809,3,42.0
214,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06646384790614074, 'order': 2.0}",29499.38283331007,16.852496350842248,0.8575613927024702,4,42.0
215,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04480609527245623, 'order': 4.0}",1632402.297135306,,0.9984214876061845,0,43.0
216,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04480609527245623, 'order': 4.0}",147553.8032379271,,1.7742713550187885,1,43.0
217,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04480609527245623, 'order': 4.0}",8747039.719425231,,0.998589882225409,2,43.0
218,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04480609527245623, 'order': 4.0}",5836047.259411065,19.336561398289096,1.9324792145343608,3,43.0
219,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04480609527245623, 'order': 4.0}",63203.06142829594,,1.1489251763875545,4,43.0
220,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.012715474145998884, 'order': 3.0}",5245.588792164202,18.69603572034054,1.1139418541877575,0,44.0
221,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.012715474145998884, 'order': 3.0}",2829.0406161204332,18.694428131324543,0.9950543413845265,1,44.0
222,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.012715474145998884, 'order': 3.0}",3094.5732190046265,18.697341686801305,0.8698797069301015,2,44.0
223,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.012715474145998884, 'order': 3.0}",154787.76296391126,18.700023694812955,1.0114916303500325,3,44.0
224,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.012715474145998884, 'order': 3.0}",29482.60764476894,16.02604492686026,0.5839670050088319,4,44.0
225,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.031900366671669234, 'order': 3.0}",5244.507267468497,19.15593699093616,1.1043740416951935,0,45.0
226,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.031900366671669234, 'order': 3.0}",2829.0393734330705,19.154323669393968,0.9953585155912513,1,45.0
227,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.031900366671669234, 'order': 3.0}",3094.2817869512114,19.157227687181045,0.8697925098007148,2,45.0
228,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.031900366671669234, 'order': 3.0}",154783.70684965863,19.159919697812185,1.0095061693207008,3,45.0
229,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.031900366671669234, 'order': 3.0}",29482.61230974627,16.485917440409374,0.5839795807599915,4,45.0
230,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.034472349465642406, 'order': 8.0}",2.8694652451012586e+34,,1.0,0,46.0
231,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.034472349465642406, 'order': 8.0}",1.4723153169579971e+32,,1.0,1,46.0
232,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.034472349465642406, 'order': 8.0}",8.251270108147926e+33,,1.0,2,46.0
233,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.034472349465642406, 'order': 8.0}",7.554904209598809e+32,,1.0,3,46.0
234,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.034472349465642406, 'order': 8.0}",1.2203503885816162e+32,,1.0,4,46.0
235,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.004934186948194677, 'order': 3.0}",5245.976175818711,18.222912571966557,1.0944246692142439,0,47.0
236,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.004934186948194677, 'order': 3.0}",2829.145838285556,18.22112048596654,0.9950249409140837,1,47.0
237,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.004934186948194677, 'order': 3.0}",3094.6606109135655,18.22407182013699,0.8704362973585226,2,47.0
238,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.004934186948194677, 'order': 3.0}",154789.42668450344,18.226662283161076,1.011808052569239,3,47.0
239,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.004934186948194677, 'order': 3.0}",29482.605796281958,15.55278771948299,0.5839551603731126,4,47.0
240,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09224414260226325, 'order': 2.0}",3039.1727248254756,19.685526986582417,1.0297809394418018,0,48.0
241,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09224414260226325, 'order': 2.0}",2950.0580306053953,19.684962699216445,0.8846444125056705,1,48.0
242,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09224414260226325, 'order': 2.0}",2742.694064748523,19.687783391508844,1.145962179569098,2,48.0
243,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09224414260226325, 'order': 2.0}",8129.439251301278,19.68733112888082,1.3596832354104318,3,48.0
244,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09224414260226325, 'order': 2.0}",29499.38425978284,17.016384896556367,0.8577920739815937,4,48.0
245,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06869432003053474, 'order': 2.0}",3039.2022651008565,19.538140870581707,1.0281992358137975,0,49.0
246,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06869432003053474, 'order': 2.0}",2950.06586081069,19.537576571023326,0.8838829236608685,1,49.0
247,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06869432003053474, 'order': 2.0}",2742.7134012802035,19.54039727829768,1.1451258267152018,2,49.0
248,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06869432003053474, 'order': 2.0}",8129.756127897017,19.53994501831783,1.3654804082067447,3,49.0
249,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06869432003053474, 'order': 2.0}",29499.38295678073,16.869000314981445,0.8575812561490194,4,49.0
250,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07653768926851547, 'order': 8.0}",1.999979018428432e+35,,1.0,0,50.0
251,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07653768926851547, 'order': 8.0}",2.4975057882543008e+32,,1.0,1,50.0
252,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07653768926851547, 'order': 8.0}",6.720726664191638e+32,,1.0,2,50.0
253,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07653768926851547, 'order': 8.0}",3.026509803066183e+32,,1.0,3,50.0
254,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07653768926851547, 'order': 8.0}",7.2800167368244085e+31,,1.0,4,50.0
255,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.007413888856929181, 'order': 3.0}",5245.864066448715,18.426389792099343,1.117733905629164,0,51.0
256,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.007413888856929181, 'order': 3.0}",2829.0541662019145,18.424681350464372,0.9975454372295743,1,51.0
257,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.007413888856929181, 'order': 3.0}",3094.639670635237,18.427561564479518,0.8706515829102781,2,51.0
258,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.007413888856929181, 'order': 3.0}",154788.96813290715,18.430358849954825,1.012043120066086,3,51.0
259,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.007413888856929181, 'order': 3.0}",29482.609055270867,15.756334759343222,0.583959158281262,4,51.0
260,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09252754465953178, 'order': 9.0}",1.6964580825657163e+39,,1.0,0,52.0
261,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09252754465953178, 'order': 9.0}",6.640737577060246e+37,,1.0,1,52.0
262,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09252754465953178, 'order': 9.0}",1.3090215409339179e+37,,1.0,2,52.0
263,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09252754465953178, 'order': 9.0}",3.609982726267619e+38,,1.0,3,52.0
264,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09252754465953178, 'order': 9.0}",5.234983558332354e+36,,1.0,4,52.0
265,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.062339788788947186, 'order': 9.0}",8.948646965536324e+39,,1.0,0,53.0
266,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.062339788788947186, 'order': 9.0}",2.8595982970166807e+37,,1.0,1,53.0
267,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.062339788788947186, 'order': 9.0}",2.4485226585170476e+37,,1.0,2,53.0
268,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.062339788788947186, 'order': 9.0}",2.457110633369498e+38,,1.0,3,53.0
269,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.062339788788947186, 'order': 9.0}",7.597501687921399e+35,,1.0,4,53.0
270,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.021040838728149762, 'order': 6.0}",6.018916870721802e+22,,1.0,0,54.0
271,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.021040838728149762, 'order': 6.0}",7.842794060223965e+19,,1.000000000000001,1,54.0
272,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.021040838728149762, 'order': 6.0}",1.016269920607078e+22,,1.0,2,54.0
273,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.021040838728149762, 'order': 6.0}",4.701282399616573e+19,,1.0,3,54.0
274,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.021040838728149762, 'order': 6.0}",9.322079533223918e+19,,0.9999999999999885,4,54.0
