,modelo,parametros,rmse,nlpd,mape,fold,tentativa
176,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01127731478371422, 'order': 5.0}",308503584.83556867,18.423976006843194,1.0591551939706436,1,35.0
177,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01127731478371422, 'order': 5.0}",90355.48027217803,16.86157004613233,1.0897353557738945,2,35.0
178,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01127731478371422, 'order': 5.0}",204610.1758008878,18.02863499068483,0.5498598819530628,3,35.0
179,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01127731478371422, 'order': 5.0}",2300.1300291338052,16.30018430069171,1.4419047853174072,4,35.0
180,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.006630077027128159, 'order': 9.0}",368864740713204.6,,0.9999999999823199,0,36.0
181,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.006630077027128159, 'order': 9.0}",1.3143652677713668e+16,,0.9999992333298499,1,36.0
182,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.006630077027128159, 'order': 9.0}",1.5551127580443788e+16,,0.9999999999830346,2,36.0
183,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.006630077027128159, 'order': 9.0}",5085126296009854.0,,0.9999999999960325,3,36.0
184,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.006630077027128159, 'order': 9.0}",235861802109412.56,,0.9999999999811378,4,36.0
185,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05722715754902995, 'order': 6.0}",26036.725361770226,17.629741772477814,1.0114063293700175,0,37.0
186,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05722715754902995, 'order': 6.0}",24678685.7719749,,0.8211144875402182,1,37.0
187,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05722715754902995, 'order': 6.0}",203738.38401111614,17.769446844689735,1.4831887447494776,2,37.0
188,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05722715754902995, 'order': 6.0}",974513.0820395234,19.04496219879814,2.8263282508791456,3,37.0
189,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05722715754902995, 'order': 6.0}",5941.681161353592,17.17915437206437,2.6668849769897016,4,37.0
190,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05579148672832987, 'order': 8.0}",6435019803.451244,,1.0000004181301856,0,38.0
191,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05579148672832987, 'order': 8.0}",249783769884.07318,22.57273191641311,1.0002852565071245,1,38.0
192,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05579148672832987, 'order': 8.0}",12570421854.411905,,0.9999996484446301,2,38.0
193,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05579148672832987, 'order': 8.0}",18123401276.9165,,1.0000003628398302,3,38.0
194,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05579148672832987, 'order': 8.0}",6904990732.518444,29413.252781233372,0.9999993293690335,4,38.0
195,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03883839260030345, 'order': 3.0}",18415.203471690034,16.755568413320127,0.6835515359399066,0,39.0
196,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03883839260030345, 'order': 3.0}",1486840.4212568575,17.631667924036222,0.9721579883226632,1,39.0
197,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03883839260030345, 'order': 3.0}",4992.414373278103,16.74297925702085,0.808179366747513,2,39.0
198,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03883839260030345, 'order': 3.0}",4919.145518106051,17.325571247370128,0.7968259688265648,3,39.0
199,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03883839260030345, 'order': 3.0}",2593.8262300367187,16.70542528529213,1.7028297971540518,4,39.0
200,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0013919278856282461, 'order': 4.0}",43547.37462703684,15.536472583666512,12.004960207079916,0,40.0
201,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0013919278856282461, 'order': 4.0}",13531796.148058213,16.52721350448597,0.4782425226198165,1,40.0
202,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0013919278856282461, 'order': 4.0}",3956.320475240412,15.41276703180867,1.4057499060874792,2,40.0
203,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0013919278856282461, 'order': 4.0}",185741.44169647017,16.29398396344127,0.6140686923238643,3,40.0
204,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0013919278856282461, 'order': 4.0}",2209.2694433923625,15.170560827849485,1.214006224734582,4,40.0
205,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07759348233420968, 'order': 6.0}",23679.31706936699,17.74939527721444,1.1918448661757484,0,41.0
206,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07759348233420968, 'order': 6.0}",76568040.02429825,19.7149340187907,0.7157915591758207,1,41.0
207,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07759348233420968, 'order': 6.0}",169318.03301310397,17.881248529616762,1.9728923670314509,2,41.0
208,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07759348233420968, 'order': 6.0}",881601.6517815454,19.150577754344233,0.5457704304666359,3,41.0
209,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07759348233420968, 'order': 6.0}",2161.1380581667545,17.30256382060506,1.7869347642610687,4,41.0
210,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.062050637613771706, 'order': 6.0}",23037.19241237715,17.66116060210415,1.1186764336350974,0,42.0
211,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.062050637613771706, 'order': 6.0}",3223211.93158197,19.362636713858688,0.7493400953169539,1,42.0
212,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.062050637613771706, 'order': 6.0}",190590.59956920583,17.7989534477733,4.6138021207955795,2,42.0
213,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.062050637613771706, 'order': 6.0}",958224.0446246744,19.072950118595067,0.9501935801291099,3,42.0
214,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.062050637613771706, 'order': 6.0}",2114.9142845840806,17.210133780655106,0.58965169236969,4,42.0
215,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05012101645314905, 'order': 10.0}",1.2397622100936942e+16,,1.000000000001556,0,43.0
216,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05012101645314905, 'order': 10.0}",2.8115251047237873e+18,,0.999999999697045,1,43.0
217,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05012101645314905, 'order': 10.0}",1.9475849938763658e+17,,0.9999999866693786,2,43.0
218,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05012101645314905, 'order': 10.0}",3.816911509853727e+16,,1.0000000000004157,3,43.0
219,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05012101645314905, 'order': 10.0}",1.7064167173565864e+16,,0.9999999999997918,4,43.0
220,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.031301744144161786, 'order': 3.0}",18229.996692836638,16.650424803984304,0.6588528363286352,0,44.0
221,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.031301744144161786, 'order': 3.0}",1503514.0829147706,17.52511930553276,1.0568292316770915,1,44.0
222,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.031301744144161786, 'order': 3.0}",5027.335629044491,16.637212806533586,0.7680801742817096,2,44.0
223,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.031301744144161786, 'order': 3.0}",8473.072688465341,17.223853250282758,0.5466326775169624,3,44.0
224,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.031301744144161786, 'order': 3.0}",2610.4447780902346,16.600657795401627,1.608691774604121,4,44.0
225,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05455541398000365, 'order': 5.0}",117546.62500715985,17.441442816512314,1.1770835251557137,0,45.0
226,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05455541398000365, 'order': 5.0}",170454141.13076133,18.96834680938378,0.8487754071132994,1,45.0
227,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05455541398000365, 'order': 5.0}",39605.60845972356,17.480086748354918,2.7408729314839855,2,45.0
228,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05455541398000365, 'order': 5.0}",28299.24724009445,18.57398363779783,0.5158723506153654,3,45.0
229,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05455541398000365, 'order': 5.0}",2265.6929780716687,17.03420594987796,0.9029833253818216,4,45.0
230,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.029241542576439586, 'order': 6.0}",51939.78283400288,17.363156514145434,1.0260773965656482,0,46.0
231,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.029241542576439586, 'order': 6.0}",287126826.14870256,19.70576825749387,0.6946450148353525,1,46.0
232,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.029241542576439586, 'order': 6.0}",271682.6304837957,17.530112369887938,3.2000212907657555,2,46.0
233,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.029241542576439586, 'order': 6.0}",1224356.8918648448,18.816254090550583,0.790364627227124,3,46.0
234,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.029241542576439586, 'order': 6.0}",5595.131089291091,16.921727174247547,0.5364805361431815,4,46.0
235,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06530444663725443, 'order': 2.0}",3430.0260724403447,16.7905818566863,0.9663421945549568,0,47.0
236,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06530444663725443, 'order': 2.0}",82453.55548458682,17.399216131423582,0.6493363142772148,1,47.0
237,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06530444663725443, 'order': 2.0}",4702.798557482346,16.810064296019885,3.3226043501899505,2,47.0
238,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06530444663725443, 'order': 2.0}",4044.866153893671,17.01250413717685,0.74301729827935,3,47.0
239,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.06530444663725443, 'order': 2.0}",2946.4049264017754,16.769803567038554,1.3602280209238156,4,47.0
240,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09210244514076033, 'order': 9.0}",12914536095903.139,,0.9999999995615774,0,48.0
241,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09210244514076033, 'order': 9.0}",1870445850105050.0,,0.9999989780326285,1,48.0
242,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09210244514076033, 'order': 9.0}",13768659624826.121,,1.0000000384730274,2,48.0
243,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09210244514076033, 'order': 9.0}",60348610932288.74,,0.9999999999051987,3,48.0
244,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09210244514076033, 'order': 9.0}",45478288153839.72,,1.0000000000489584,4,48.0
245,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07506161996269405, 'order': 8.0}",7098315507.596258,,1.0000007085599347,0,49.0
246,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07506161996269405, 'order': 8.0}",865580905494.5002,22.41626626398396,0.9999957757494089,1,49.0
247,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07506161996269405, 'order': 8.0}",11428350887.614246,,0.9999986748040015,2,49.0
248,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07506161996269405, 'order': 8.0}",8087656482.397314,,0.9999992649550211,3,49.0
249,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07506161996269405, 'order': 8.0}",3153169686.2481294,10875.931085634691,1.0000025545616613,4,49.0
250,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0071276813267475, 'order': 9.0}",977012689450903.1,,0.9999999998545419,0,50.0
251,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0071276813267475, 'order': 9.0}",735907566532006.8,,1.0000003447351733,1,50.0
252,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0071276813267475, 'order': 9.0}",8255815235021442.0,,0.9999999999979702,2,50.0
253,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0071276813267475, 'order': 9.0}",760462099501313.9,,0.999999999952635,3,50.0
254,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0071276813267475, 'order': 9.0}",155612170629895.97,,1.000000000021768,4,50.0
255,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.00043870487531777664, 'order': 3.0}",17016.724784842878,14.530769186620565,0.6259581166547538,0,51.0
256,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.00043870487531777664, 'order': 3.0}",1576605.6005343765,15.397685967126055,1.776428997716986,1,51.0
257,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.00043870487531777664, 'order': 3.0}",5340.244819745583,14.515081002017704,0.7547703427806183,2,51.0
258,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.00043870487531777664, 'order': 3.0}",34958.13254649734,15.123983452441223,0.8354826042357022,3,51.0
259,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.00043870487531777664, 'order': 3.0}",2720.586153721784,14.482049362591809,1.3331993381381366,4,51.0
260,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.044296521154107184, 'order': 8.0}",6515160419.799195,,0.9999991592112194,0,52.0
261,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.044296521154107184, 'order': 8.0}",298326396335.4114,,0.999915899186775,1,52.0
262,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.044296521154107184, 'order': 8.0}",39715094114.38682,,0.999999856540364,2,52.0
263,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.044296521154107184, 'order': 8.0}",15257516105.933517,,1.0000076767735697,3,52.0
264,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.044296521154107184, 'order': 8.0}",12253655265.031462,,1.0000002590312043,4,52.0
265,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09852274036180358, 'order': 6.0}",21539.888481921014,17.842835347482684,1.068372994073276,0,53.0
266,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09852274036180358, 'order': 6.0}",150091898.89121357,19.80415756675872,0.6813949593494443,1,53.0
267,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09852274036180358, 'order': 6.0}",149151.58484341754,17.969715237293308,0.9317429396706063,2,53.0
268,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09852274036180358, 'order': 6.0}",807553.81854972,19.233462480224727,0.5449065975948244,3,53.0
269,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09852274036180358, 'order': 6.0}",1162.8842754999087,17.40174149921841,0.479046576223602,4,53.0
270,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01238704932290484, 'order': 4.0}",32186.139809444783,16.568086843071065,1.9962959135833642,0,54.0
271,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01238704932290484, 'order': 4.0}",13340563.132767096,17.624066548609623,0.4784085096523607,1,54.0
272,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01238704932290484, 'order': 4.0}",3952.7252360689577,16.45685528441149,1.068286865791631,2,54.0
273,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01238704932290484, 'order': 4.0}",107134.47002644787,17.34558848183949,0.5472830601859455,3,54.0
274,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01238704932290484, 'order': 4.0}",2036.6154831214883,16.2476305081954,2.46546202149582,4,54.0
