,modelo,parametros,rmse,nlpd,mape,fold,tentativa
213,BayesianLinearRegressionNew,{'sig2_error': 0.05678774740400646},3153.586083287803,19.4415308879664,0.5557575174656784,3,42.0
214,BayesianLinearRegressionNew,{'sig2_error': 0.05678774740400646},29511.384469181085,16.773527276976655,0.7444194316965357,4,42.0
215,BayesianLinearRegressionNew,{'sig2_error': 0.008631268946353047},2937.432382656356,18.500385290188152,0.499566733684242,0,43.0
216,BayesianLinearRegressionNew,{'sig2_error': 0.008631268946353047},2908.9927294951613,18.500193127439452,0.6450152051411451,1,43.0
217,BayesianLinearRegressionNew,{'sig2_error': 0.008631268946353047},2666.326887260492,18.502862801911654,0.6167865746674902,2,43.0
218,BayesianLinearRegressionNew,{'sig2_error': 0.008631268946353047},3153.5908579537568,18.499566382701445,0.5562740217421395,3,43.0
219,BayesianLinearRegressionNew,{'sig2_error': 0.008631268946353047},29511.38380120426,15.83160378700027,0.7450892981336675,4,43.0
220,BayesianLinearRegressionNew,{'sig2_error': 0.01604648849605413},2937.4312399687806,18.810434539613063,0.49955788848789445,0,44.0
221,BayesianLinearRegressionNew,{'sig2_error': 0.01604648849605413},2908.9923238591323,18.81024237833368,0.6446474995556519,1,44.0
222,BayesianLinearRegressionNew,{'sig2_error': 0.01604648849605413},2666.3260044150384,18.812912050616813,0.6170183826941107,2,44.0
223,BayesianLinearRegressionNew,{'sig2_error': 0.01604648849605413},3153.5901222907746,18.809615627658925,0.5561940696108709,3,44.0
224,BayesianLinearRegressionNew,{'sig2_error': 0.01604648849605413},29511.383904059534,16.14163068224671,0.7449856497861022,4,44.0
225,BayesianLinearRegressionNew,{'sig2_error': 0.06603346126035502},2937.423541207398,19.517770307518983,0.49949832271308964,0,45.0
226,BayesianLinearRegressionNew,{'sig2_error': 0.06603346126035502},2908.9895931147544,19.517578147338316,0.6422087828774965,1,45.0
227,BayesianLinearRegressionNew,{'sig2_error': 0.06603346126035502},2666.320057756793,19.520247819146057,0.6186129653578507,2,45.0
228,BayesianLinearRegressionNew,{'sig2_error': 0.06603346126035502},3153.585167266576,19.516951392269252,0.5556590835649761,3,45.0
229,BayesianLinearRegressionNew,{'sig2_error': 0.06603346126035502},29511.384597423486,16.848946752630262,0.7442916974148186,4,45.0
230,BayesianLinearRegressionNew,{'sig2_error': 0.0943169952146116},2937.419188464367,19.696020198292896,0.49946466630775627,0,46.0
231,BayesianLinearRegressionNew,{'sig2_error': 0.0943169952146116},2908.988051116668,19.695828039133406,0.6408591350093985,1,46.0
232,BayesianLinearRegressionNew,{'sig2_error': 0.0943169952146116},2666.316696634663,19.698497710607946,0.6195405504658259,2,46.0
233,BayesianLinearRegressionNew,{'sig2_error': 0.0943169952146116},3153.5823664074005,19.695201281253,0.5553594094929708,3,46.0
234,BayesianLinearRegressionNew,{'sig2_error': 0.0943169952146116},29511.384989715043,17.02719474827408,0.7439026771118982,4,46.0
235,BayesianLinearRegressionNew,{'sig2_error': 0.09979519302685191},2937.4183456692363,19.724249505845705,0.49945815134608973,0,47.0
236,BayesianLinearRegressionNew,{'sig2_error': 0.09979519302685191},2908.9877527029566,19.724057346801647,0.6406001876640552,1,47.0
237,BayesianLinearRegressionNew,{'sig2_error': 0.09979519302685191},2666.316045927922,19.7267270182182,0.6197223904462414,2,47.0
238,BayesianLinearRegressionNew,{'sig2_error': 0.09979519302685191},3153.581824150238,19.723430588357566,0.5553016162584202,3,47.0
239,BayesianLinearRegressionNew,{'sig2_error': 0.09979519302685191},29511.385065695853,17.05542381280865,0.7438276287747047,4,47.0
240,BayesianLinearRegressionNew,{'sig2_error': 0.07172663677761586},2937.4226648532854,19.559120595662094,0.4994915453161072,0,48.0
241,BayesianLinearRegressionNew,{'sig2_error': 0.07172663677761586},2908.9892825493707,19.55892843585568,0.6419353857812845,1,48.0
242,BayesianLinearRegressionNew,{'sig2_error': 0.07172663677761586},2666.31938098933,19.56159810749815,0.6187981787182905,2,48.0
243,BayesianLinearRegressionNew,{'sig2_error': 0.07172663677761586},3153.5846033184343,19.558301680204583,0.5555985876457328,3,48.0
244,BayesianLinearRegressionNew,{'sig2_error': 0.07172663677761586},29511.384676388985,16.89029653927445,0.7442131819111282,4,48.0
245,BayesianLinearRegressionNew,{'sig2_error': 0.007316386592096041},2937.4325853415985,18.417747814669323,0.49956830246383754,0,49.0
246,BayesianLinearRegressionNew,{'sig2_error': 0.007316386592096041},2908.9928015411915,18.417555649355347,0.645080585092477,1,49.0
247,BayesianLinearRegressionNew,{'sig2_error': 0.007316386592096041},2666.3270438031077,18.420225321999176,0.6167455897505917,2,49.0
248,BayesianLinearRegressionNew,{'sig2_error': 0.007316386592096041},3153.5909883901527,18.416928889594782,0.5562882151616119,3,49.0
249,BayesianLinearRegressionNew,{'sig2_error': 0.007316386592096041},29511.38378296037,15.74897498620212,0.7451076987778477,4,49.0
250,BayesianLinearRegressionNew,{'sig2_error': 0.009281220929366575},2937.432282496608,18.536686073462878,0.4995659582660689,0,50.0
251,BayesianLinearRegressionNew,{'sig2_error': 0.009281220929366575},2908.9926939367588,18.536493911925522,0.6449829202992076,1,50.0
252,BayesianLinearRegressionNew,{'sig2_error': 0.009281220929366575},2666.326809881185,18.5391635833024,0.6168068395719296,2,50.0
253,BayesianLinearRegressionNew,{'sig2_error': 0.009281220929366575},3153.5907934454926,18.53586716460199,0.5562670076921965,3,50.0
254,BayesianLinearRegressionNew,{'sig2_error': 0.009281220929366575},29511.383810220817,15.867901181021287,0.7450802088506717,4,50.0
255,BayesianLinearRegressionNew,{'sig2_error': 1e-05},2937.4337160321784,15.117923268939562,0.4995770066964381,0,51.0
256,BayesianLinearRegressionNew,{'sig2_error': 1e-05},2908.9931904174978,15.122265762214582,0.6454520293161962,1,51.0
257,BayesianLinearRegressionNew,{'sig2_error': 1e-05},2666.3279039426748,15.123642973246358,0.6165225332013069,2,51.0
258,BayesianLinearRegressionNew,{'sig2_error': 1e-05},3153.591674491989,15.120901916506114,0.5563667663784262,3,51.0
259,BayesianLinearRegressionNew,{'sig2_error': 1e-05},29511.383679853996,12.493933064377698,0.7452099136919881,4,51.0
260,BayesianLinearRegressionNew,{'sig2_error': 0.024014025632209998},2937.4300123311205,19.012008547473798,0.49954838706142,0,52.0
261,BayesianLinearRegressionNew,{'sig2_error': 0.024014025632209998},2908.991888130127,19.011816386025938,0.644254126953707,1,52.0
262,BayesianLinearRegressionNew,{'sig2_error': 0.024014025632209998},2666.3250560334623,19.014486058634727,0.6172688043604999,2,52.0
263,BayesianLinearRegressionNew,{'sig2_error': 0.024014025632209998},3153.589332090358,19.01118963512055,0.5561083340690638,3,52.0
264,BayesianLinearRegressionNew,{'sig2_error': 0.024014025632209998},29511.384014582665,16.343196054985075,0.7448744854675587,4,52.0
265,BayesianLinearRegressionNew,{'sig2_error': 0.028022012975636543},2937.4293948629524,19.089184705290617,0.4995436084618629,0,53.0
266,BayesianLinearRegressionNew,{'sig2_error': 0.028022012975636543},2908.9916690114273,19.08899254490897,0.6440569125103047,1,53.0
267,BayesianLinearRegressionNew,{'sig2_error': 0.028022012975636543},2666.3245790147826,19.091662216645695,0.6173953045103396,2,53.0
268,BayesianLinearRegressionNew,{'sig2_error': 0.028022012975636543},3153.5889346342406,19.08836579317303,0.5560652721630708,3,53.0
269,BayesianLinearRegressionNew,{'sig2_error': 0.028022012975636543},29511.384070177843,16.42036972691705,0.7448186449002857,4,53.0
270,BayesianLinearRegressionNew,{'sig2_error': 0.08245589302883113},2937.4210135580624,19.628821262301177,0.4994787764897653,0,54.0
271,BayesianLinearRegressionNew,{'sig2_error': 0.08245589302883113},2908.988697506792,19.628629102743968,0.6414225197796963,1,54.0
272,BayesianLinearRegressionNew,{'sig2_error': 0.08245589302883113},2666.318105847343,19.631298774341456,0.6191492741016674,2,54.0
273,BayesianLinearRegressionNew,{'sig2_error': 0.08245589302883113},3153.5835407389886,19.62800234606923,0.5554848179096398,3,54.0
274,BayesianLinearRegressionNew,{'sig2_error': 0.08245589302883113},29511.384825205292,16.95999644874309,0.7440655016870698,4,54.0
