,modelo,parametros,rmse,nlpd,mape,fold,tentativa
170,BayesianLinearRegression,"{'alphaInit': 0.23306275687225736, 'lambdaInit': 1e-07}",1057.9231528017017,17.080658030168014,3.961852105289477,0,34.0
171,BayesianLinearRegression,"{'alphaInit': 0.23306275687225736, 'lambdaInit': 1e-07}",1532.7257534588518,17.113493910155466,0.3964776638410235,1,34.0
172,BayesianLinearRegression,"{'alphaInit': 0.23306275687225736, 'lambdaInit': 1e-07}",1754.3603009593348,17.13759316317914,0.30505762115471496,2,34.0
173,BayesianLinearRegression,"{'alphaInit': 0.23306275687225736, 'lambdaInit': 1e-07}",2654.6974245262,17.083423035356617,0.29843320877295665,3,34.0
174,BayesianLinearRegression,"{'alphaInit': 0.23306275687225736, 'lambdaInit': 1e-07}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,34.0
175,BayesianLinearRegression,"{'alphaInit': 0.9724584486259995, 'lambdaInit': 0.15638144148036787}",1057.923152800934,17.080658030168568,3.961852019561376,0,35.0
176,BayesianLinearRegression,"{'alphaInit': 0.9724584486259995, 'lambdaInit': 0.15638144148036787}",1532.7257534590608,17.1134939101557,0.39647766383978494,1,35.0
177,BayesianLinearRegression,"{'alphaInit': 0.9724584486259995, 'lambdaInit': 0.15638144148036787}",1754.3603009593658,17.137593163179208,0.30505762115471,2,35.0
178,BayesianLinearRegression,"{'alphaInit': 0.9724584486259995, 'lambdaInit': 0.15638144148036787}",2654.6974245258248,17.083423035356766,0.2984332087729047,3,35.0
179,BayesianLinearRegression,"{'alphaInit': 0.9724584486259995, 'lambdaInit': 0.15638144148036787}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,35.0
180,BayesianLinearRegression,"{'alphaInit': 0.9350198550960201, 'lambdaInit': 1.1}",1057.923152796087,17.080658030172053,3.9618514785060275,0,36.0
181,BayesianLinearRegression,"{'alphaInit': 0.9350198550960201, 'lambdaInit': 1.1}",1532.7257534603768,17.113493910157153,0.3964776638319705,1,36.0
182,BayesianLinearRegression,"{'alphaInit': 0.9350198550960201, 'lambdaInit': 1.1}",1754.3603009595633,17.137593163179627,0.3050576211546793,2,36.0
183,BayesianLinearRegression,"{'alphaInit': 0.9350198550960201, 'lambdaInit': 1.1}",2654.6974245234596,17.0834230353577,0.2984332087725768,3,36.0
184,BayesianLinearRegression,"{'alphaInit': 0.9350198550960201, 'lambdaInit': 1.1}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,36.0
185,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.32931871279766084}",1057.9231528002722,17.080658030169044,3.9618519457367656,0,37.0
186,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.32931871279766084}",1532.7257534592404,17.1134939101559,0.39647766383871774,1,37.0
187,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.32931871279766084}",1754.3603009593933,17.13759316317926,0.30505762115470586,2,37.0
188,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.32931871279766084}",2654.6974245255033,17.083423035356894,0.29843320877286006,3,37.0
189,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.32931871279766084}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,37.0
190,BayesianLinearRegression,"{'alphaInit': 0.2915010947750607, 'lambdaInit': 1e-07}",1057.9231528017017,17.080658030168014,3.9618521052894953,0,38.0
191,BayesianLinearRegression,"{'alphaInit': 0.2915010947750607, 'lambdaInit': 1e-07}",1532.7257534588518,17.113493910155466,0.3964776638410235,1,38.0
192,BayesianLinearRegression,"{'alphaInit': 0.2915010947750607, 'lambdaInit': 1e-07}",1754.3603009593348,17.13759316317914,0.30505762115471496,2,38.0
193,BayesianLinearRegression,"{'alphaInit': 0.2915010947750607, 'lambdaInit': 1e-07}",2654.6974245262,17.083423035356617,0.29843320877295665,3,38.0
194,BayesianLinearRegression,"{'alphaInit': 0.2915010947750607, 'lambdaInit': 1e-07}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,38.0
195,BayesianLinearRegression,"{'alphaInit': 0.7850878173712923, 'lambdaInit': 0.736445145828751}",1057.923152797224,17.080658030171236,3.9618516054416473,0,39.0
196,BayesianLinearRegression,"{'alphaInit': 0.7850878173712923, 'lambdaInit': 0.736445145828751}",1532.725753460068,17.113493910156812,0.3964776638338041,1,39.0
197,BayesianLinearRegression,"{'alphaInit': 0.7850878173712923, 'lambdaInit': 0.736445145828751}",1754.360300959517,17.137593163179528,0.30505762115468654,2,39.0
198,BayesianLinearRegression,"{'alphaInit': 0.7850878173712923, 'lambdaInit': 0.736445145828751}",2654.6974245240144,17.083423035357484,0.29843320877265367,3,39.0
199,BayesianLinearRegression,"{'alphaInit': 0.7850878173712923, 'lambdaInit': 0.736445145828751}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,39.0
200,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.9268509381074411}",1057.9231527976797,17.080658030170905,3.9618516562701607,0,40.0
201,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.9268509381074411}",1532.7257534599446,17.113493910156677,0.39647766383453836,1,40.0
202,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.9268509381074411}",1754.3603009594983,17.137593163179485,0.3050576211546894,2,40.0
203,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.9268509381074411}",2654.697424524237,17.083423035357395,0.2984332087726846,3,40.0
204,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.9268509381074411}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,40.0
205,BayesianLinearRegression,"{'alphaInit': 0.2532366782207812, 'lambdaInit': 0.073683543223948}",1057.9231528003122,17.080658030169012,3.961851950199381,0,41.0
206,BayesianLinearRegression,"{'alphaInit': 0.2532366782207812, 'lambdaInit': 0.073683543223948}",1532.7257534592295,17.113493910155885,0.3964776638387832,1,41.0
207,BayesianLinearRegression,"{'alphaInit': 0.2532366782207812, 'lambdaInit': 0.073683543223948}",1754.3603009593915,17.13759316317926,0.3050576211547062,2,41.0
208,BayesianLinearRegression,"{'alphaInit': 0.2532366782207812, 'lambdaInit': 0.073683543223948}",2654.697424525522,17.083423035356887,0.29843320877286267,3,41.0
209,BayesianLinearRegression,"{'alphaInit': 0.2532366782207812, 'lambdaInit': 0.073683543223948}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,41.0
210,BayesianLinearRegression,"{'alphaInit': 0.5789478358796963, 'lambdaInit': 0.36125467981987885}",1057.9231527987226,17.08065803017016,3.9618517727580516,0,42.0
211,BayesianLinearRegression,"{'alphaInit': 0.5789478358796963, 'lambdaInit': 0.36125467981987885}",1532.7257534596613,17.11349391015636,0.3964776638362201,1,42.0
212,BayesianLinearRegression,"{'alphaInit': 0.5789478358796963, 'lambdaInit': 0.36125467981987885}",1754.3603009594558,17.1375931631794,0.30505762115469603,2,42.0
213,BayesianLinearRegression,"{'alphaInit': 0.5789478358796963, 'lambdaInit': 0.36125467981987885}",2654.697424524746,17.083423035357193,0.29843320877275514,3,42.0
214,BayesianLinearRegression,"{'alphaInit': 0.5789478358796963, 'lambdaInit': 0.36125467981987885}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,42.0
215,BayesianLinearRegression,"{'alphaInit': 0.3749990432839888, 'lambdaInit': 0.17998121040599108}",1057.9231527994107,17.080658030169662,3.9618518494972714,0,43.0
216,BayesianLinearRegression,"{'alphaInit': 0.3749990432839888, 'lambdaInit': 0.17998121040599108}",1532.7257534594744,17.11349391015616,0.3964776638373281,1,43.0
217,BayesianLinearRegression,"{'alphaInit': 0.3749990432839888, 'lambdaInit': 0.17998121040599108}",1754.3603009594278,17.137593163179336,0.3050576211547004,2,43.0
218,BayesianLinearRegression,"{'alphaInit': 0.3749990432839888, 'lambdaInit': 0.17998121040599108}",2654.6974245250817,17.08342303535706,0.29843320877280166,3,43.0
219,BayesianLinearRegression,"{'alphaInit': 0.3749990432839888, 'lambdaInit': 0.17998121040599108}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,43.0
220,BayesianLinearRegression,"{'alphaInit': 0.8604923934331373, 'lambdaInit': 0.2073672864798035}",1057.9231528005514,17.08065803016884,3.961851976832575,0,44.0
221,BayesianLinearRegression,"{'alphaInit': 0.8604923934331373, 'lambdaInit': 0.2073672864798035}",1532.725753459165,17.113493910155814,0.39647766383916766,1,44.0
222,BayesianLinearRegression,"{'alphaInit': 0.8604923934331373, 'lambdaInit': 0.2073672864798035}",1754.3603009593814,17.13759316317924,0.30505762115470764,2,44.0
223,BayesianLinearRegression,"{'alphaInit': 0.8604923934331373, 'lambdaInit': 0.2073672864798035}",2654.697424525638,17.08342303535684,0.2984332087728788,3,44.0
224,BayesianLinearRegression,"{'alphaInit': 0.8604923934331373, 'lambdaInit': 0.2073672864798035}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,44.0
225,BayesianLinearRegression,"{'alphaInit': 0.7261331325705662, 'lambdaInit': 0.14184114620449034}",1057.923152800769,17.080658030168685,3.9618520011698526,0,45.0
226,BayesianLinearRegression,"{'alphaInit': 0.7261331325705662, 'lambdaInit': 0.14184114620449034}",1532.7257534591054,17.11349391015575,0.3964776638395187,1,45.0
227,BayesianLinearRegression,"{'alphaInit': 0.7261331325705662, 'lambdaInit': 0.14184114620449034}",1754.3603009593728,17.137593163179222,0.305057621154709,2,45.0
228,BayesianLinearRegression,"{'alphaInit': 0.7261331325705662, 'lambdaInit': 0.14184114620449034}",2654.6974245257447,17.083423035356798,0.29843320877289353,3,45.0
229,BayesianLinearRegression,"{'alphaInit': 0.7261331325705662, 'lambdaInit': 0.14184114620449034}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,45.0
230,BayesianLinearRegression,"{'alphaInit': 0.8746973511079863, 'lambdaInit': 0.4186783855293706}",1057.9231527994166,17.08065803016966,3.9618518501939826,0,46.0
231,BayesianLinearRegression,"{'alphaInit': 0.8746973511079863, 'lambdaInit': 0.4186783855293706}",1532.725753459473,17.113493910156155,0.3964776638373386,1,46.0
232,BayesianLinearRegression,"{'alphaInit': 0.8746973511079863, 'lambdaInit': 0.4186783855293706}",1754.360300959428,17.137593163179336,0.30505762115470053,2,46.0
233,BayesianLinearRegression,"{'alphaInit': 0.8746973511079863, 'lambdaInit': 0.4186783855293706}",2654.697424525085,17.083423035357058,0.2984332087728021,3,46.0
234,BayesianLinearRegression,"{'alphaInit': 0.8746973511079863, 'lambdaInit': 0.4186783855293706}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,46.0
235,BayesianLinearRegression,"{'alphaInit': 0.9515744776712187, 'lambdaInit': 0.07709538923549375}",1057.9231528013145,17.080658030168294,3.961852062096649,0,47.0
236,BayesianLinearRegression,"{'alphaInit': 0.9515744776712187, 'lambdaInit': 0.07709538923549375}",1532.7257534589573,17.113493910155583,0.3964776638403995,1,47.0
237,BayesianLinearRegression,"{'alphaInit': 0.9515744776712187, 'lambdaInit': 0.07709538923549375}",1754.3603009593508,17.137593163179176,0.3050576211547124,2,47.0
238,BayesianLinearRegression,"{'alphaInit': 0.9515744776712187, 'lambdaInit': 0.07709538923549375}",2654.6974245260108,17.08342303535669,0.29843320877293045,3,47.0
239,BayesianLinearRegression,"{'alphaInit': 0.9515744776712187, 'lambdaInit': 0.07709538923549375}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,47.0
240,BayesianLinearRegression,"{'alphaInit': 1.020286848170721, 'lambdaInit': 0.4445522452829877}",1057.9231527996214,17.08065803016951,3.9618518730861787,0,48.0
241,BayesianLinearRegression,"{'alphaInit': 1.020286848170721, 'lambdaInit': 0.4445522452829877}",1532.725753459417,17.11349391015609,0.39647766383766825,1,48.0
242,BayesianLinearRegression,"{'alphaInit': 1.020286848170721, 'lambdaInit': 0.4445522452829877}",1754.3603009594196,17.13759316317932,0.30505762115470175,2,48.0
243,BayesianLinearRegression,"{'alphaInit': 1.020286848170721, 'lambdaInit': 0.4445522452829877}",2654.697424525185,17.08342303535702,0.2984332087728159,3,48.0
244,BayesianLinearRegression,"{'alphaInit': 1.020286848170721, 'lambdaInit': 0.4445522452829877}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,48.0
245,BayesianLinearRegression,"{'alphaInit': 1.0908202423288906, 'lambdaInit': 0.07427225920455133}",1057.9231528013763,17.08065803016825,3.9618520689838683,0,49.0
246,BayesianLinearRegression,"{'alphaInit': 1.0908202423288906, 'lambdaInit': 0.07427225920455133}",1532.7257534589405,17.113493910155565,0.3964776638404995,1,49.0
247,BayesianLinearRegression,"{'alphaInit': 1.0908202423288906, 'lambdaInit': 0.07427225920455133}",1754.3603009593478,17.13759316317917,0.30505762115471285,2,49.0
248,BayesianLinearRegression,"{'alphaInit': 1.0908202423288906, 'lambdaInit': 0.07427225920455133}",2654.6974245260412,17.08342303535668,0.29843320877293467,3,49.0
249,BayesianLinearRegression,"{'alphaInit': 1.0908202423288906, 'lambdaInit': 0.07427225920455133}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,49.0
250,BayesianLinearRegression,"{'alphaInit': 0.36011967695627994, 'lambdaInit': 0.7420654172790698}",1057.9231527918705,17.080658030175087,3.9618510078445652,0,50.0
251,BayesianLinearRegression,"{'alphaInit': 0.36011967695627994, 'lambdaInit': 0.7420654172790698}",1532.7257534615212,17.11349391015842,0.39647766382517696,1,50.0
252,BayesianLinearRegression,"{'alphaInit': 0.36011967695627994, 'lambdaInit': 0.7420654172790698}",1754.3603009597348,17.13759316317999,0.3050576211546526,2,50.0
253,BayesianLinearRegression,"{'alphaInit': 0.36011967695627994, 'lambdaInit': 0.7420654172790698}",2654.6974245214024,17.083423035358514,0.29843320877229174,3,50.0
254,BayesianLinearRegression,"{'alphaInit': 0.36011967695627994, 'lambdaInit': 0.7420654172790698}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,50.0
255,BayesianLinearRegression,"{'alphaInit': 0.17349005930212885, 'lambdaInit': 0.005436190702856669}",1057.923152801552,17.08065803016812,3.9618520886002964,0,51.0
256,BayesianLinearRegression,"{'alphaInit': 0.17349005930212885, 'lambdaInit': 0.005436190702856669}",1532.7257534588925,17.113493910155515,0.39647766384078137,1,51.0
257,BayesianLinearRegression,"{'alphaInit': 0.17349005930212885, 'lambdaInit': 0.005436190702856669}",1754.3603009593407,17.137593163179154,0.30505762115471396,2,51.0
258,BayesianLinearRegression,"{'alphaInit': 0.17349005930212885, 'lambdaInit': 0.005436190702856669}",2654.6974245261267,17.083423035356645,0.2984332087729466,3,51.0
259,BayesianLinearRegression,"{'alphaInit': 0.17349005930212885, 'lambdaInit': 0.005436190702856669}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,51.0
260,BayesianLinearRegression,"{'alphaInit': 0.631192483915633, 'lambdaInit': 0.9639483094473948}",1057.923152794414,17.080658030173257,3.9618512917403264,0,52.0
261,BayesianLinearRegression,"{'alphaInit': 0.631192483915633, 'lambdaInit': 0.9639483094473948}",1532.725753460831,17.113493910157658,0.3964776638292747,1,52.0
262,BayesianLinearRegression,"{'alphaInit': 0.631192483915633, 'lambdaInit': 0.9639483094473948}",1754.3603009596313,17.137593163179773,0.3050576211546687,2,52.0
263,BayesianLinearRegression,"{'alphaInit': 0.631192483915633, 'lambdaInit': 0.9639483094473948}",2654.6974245226434,17.083423035358027,0.2984332087724637,3,52.0
264,BayesianLinearRegression,"{'alphaInit': 0.631192483915633, 'lambdaInit': 0.9639483094473948}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,52.0
265,BayesianLinearRegression,"{'alphaInit': 0.5585068764358543, 'lambdaInit': 0.05664985016329071}",1057.9231528012174,17.08065803016836,3.96185205123684,0,53.0
266,BayesianLinearRegression,"{'alphaInit': 0.5585068764358543, 'lambdaInit': 0.05664985016329071}",1532.7257534589835,17.11349391015561,0.39647766384024175,1,53.0
267,BayesianLinearRegression,"{'alphaInit': 0.5585068764358543, 'lambdaInit': 0.05664985016329071}",1754.3603009593544,17.137593163179183,0.30505762115471186,2,53.0
268,BayesianLinearRegression,"{'alphaInit': 0.5585068764358543, 'lambdaInit': 0.05664985016329071}",2654.697424525964,17.083423035356713,0.29843320877292395,3,53.0
269,BayesianLinearRegression,"{'alphaInit': 0.5585068764358543, 'lambdaInit': 0.05664985016329071}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,53.0
270,BayesianLinearRegression,"{'alphaInit': 1.0334234717048174, 'lambdaInit': 0.25868753116932364}",1057.9231528005066,17.080658030168873,3.961851971879719,0,54.0
271,BayesianLinearRegression,"{'alphaInit': 1.0334234717048174, 'lambdaInit': 0.25868753116932364}",1532.7257534591768,17.113493910155825,0.3964776638390961,1,54.0
272,BayesianLinearRegression,"{'alphaInit': 1.0334234717048174, 'lambdaInit': 0.25868753116932364}",1754.3603009593837,17.137593163179247,0.3050576211547074,2,54.0
273,BayesianLinearRegression,"{'alphaInit': 1.0334234717048174, 'lambdaInit': 0.25868753116932364}",2654.697424525617,17.083423035356848,0.2984332087728758,3,54.0
274,BayesianLinearRegression,"{'alphaInit': 1.0334234717048174, 'lambdaInit': 0.25868753116932364}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,54.0
