,modelo,parametros,rmse,nlpd,mape,fold,tentativa
168,BayesianLinearRegression,"{'alphaInit': 0.9274081830220195, 'lambdaInit': 1.036556373130243}",3836.3492895972017,16.997912064372592,0.5218968192035434,3,33.0
169,BayesianLinearRegression,"{'alphaInit': 0.9274081830220195, 'lambdaInit': 1.036556373130243}",3366.599501085373,17.016306982126082,0.5631091385519552,4,33.0
170,BayesianLinearRegression,"{'alphaInit': 1.0885531714158005, 'lambdaInit': 0.012876544817798567}",2765.80919535839,17.11497571735721,0.4954813312531199,0,34.0
171,BayesianLinearRegression,"{'alphaInit': 1.0885531714158005, 'lambdaInit': 0.012876544817798567}",4918.438513463009,17.280954745008902,0.4233517496713774,1,34.0
172,BayesianLinearRegression,"{'alphaInit': 1.0885531714158005, 'lambdaInit': 0.012876544817798567}",3896.4877194038927,16.978142843140127,1.0447860783975478,2,34.0
173,BayesianLinearRegression,"{'alphaInit': 1.0885531714158005, 'lambdaInit': 0.012876544817798567}",3836.34244623506,16.99791153997424,0.5218951575376958,3,34.0
174,BayesianLinearRegression,"{'alphaInit': 1.0885531714158005, 'lambdaInit': 0.012876544817798567}",3366.601460191617,17.016304536306368,0.5631077705000184,4,34.0
175,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 0.6635820047953404}",2765.744447429543,17.11496841592234,0.4954740105913321,0,35.0
176,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 0.6635820047953404}",4912.198683161074,17.281025017966176,0.4231920984447499,1,35.0
177,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 0.6635820047953404}",3896.4103865916445,16.978178149977886,1.0446708875013666,2,35.0
178,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 0.6635820047953404}",3836.3440529595723,16.997911663091195,0.5218955476731673,3,35.0
179,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 0.6635820047953404}",3366.511339023834,17.01641739564563,0.5631708180988921,4,35.0
180,BayesianLinearRegression,"{'alphaInit': 0.38984248976742536, 'lambdaInit': 1.1}",2765.6091218758215,17.11495315761174,0.4954587086620129,0,36.0
181,BayesianLinearRegression,"{'alphaInit': 0.38984248976742536, 'lambdaInit': 1.1}",4919.246234547083,17.28094566151591,0.42337240325381903,1,36.0
182,BayesianLinearRegression,"{'alphaInit': 0.38984248976742536, 'lambdaInit': 1.1}",3896.4780314684904,16.97814726436724,1.0447716479383409,2,36.0
183,BayesianLinearRegression,"{'alphaInit': 0.38984248976742536, 'lambdaInit': 1.1}",3836.3617244515676,16.997913017364063,0.5218998385672627,3,36.0
184,BayesianLinearRegression,"{'alphaInit': 0.38984248976742536, 'lambdaInit': 1.1}",3366.5958512674415,17.016311539586866,0.563111687531354,4,36.0
185,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 0.07310237823167651}",2766.8603437647316,17.115094336858686,0.49560011432022233,0,37.0
186,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 0.07310237823167651}",4912.201215696093,17.281024989408557,0.42319216327686726,1,37.0
187,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 0.07310237823167651}",3896.3968774566883,16.978184321162047,1.0446507646661458,2,37.0
188,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 0.07310237823167651}",3836.922806737726,16.997956184009944,0.5220360827165805,3,37.0
189,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 0.07310237823167651}",3366.494127935715,17.016439030725373,0.5631828857870276,4,37.0
190,BayesianLinearRegression,"{'alphaInit': 0.18227087870061545, 'lambdaInit': 0.2543004114713604}",2765.585397325711,17.114950482879436,0.49545602580404885,0,38.0
191,BayesianLinearRegression,"{'alphaInit': 0.18227087870061545, 'lambdaInit': 0.2543004114713604}",4919.7064627751815,17.280940487208333,0.4233841700852149,1,38.0
192,BayesianLinearRegression,"{'alphaInit': 0.18227087870061545, 'lambdaInit': 0.2543004114713604}",3896.482643541261,16.97814515951545,1.0447785177602276,2,38.0
193,BayesianLinearRegression,"{'alphaInit': 0.18227087870061545, 'lambdaInit': 0.2543004114713604}",3836.3512027800048,16.997912210986087,0.5218972837518623,3,38.0
194,BayesianLinearRegression,"{'alphaInit': 0.18227087870061545, 'lambdaInit': 0.2543004114713604}",3366.5989484438655,17.016307672124576,0.563109524483894,4,38.0
195,BayesianLinearRegression,"{'alphaInit': 0.6691429326185078, 'lambdaInit': 1e-07}",2765.8090767905605,17.11497570398611,0.4954813178477814,0,39.0
196,BayesianLinearRegression,"{'alphaInit': 0.6691429326185078, 'lambdaInit': 1e-07}",4918.4408943518265,17.280954718229427,0.42335181055540705,1,39.0
197,BayesianLinearRegression,"{'alphaInit': 0.6691429326185078, 'lambdaInit': 1e-07}",3896.487765951413,16.978142821898793,1.0447861477312954,2,39.0
198,BayesianLinearRegression,"{'alphaInit': 0.6691429326185078, 'lambdaInit': 1e-07}",3836.342382265841,16.997911535072582,0.521895142005065,3,39.0
199,BayesianLinearRegression,"{'alphaInit': 0.6691429326185078, 'lambdaInit': 1e-07}",3366.601478500479,17.016304513450503,0.563107757715389,4,39.0
200,BayesianLinearRegression,"{'alphaInit': 0.14626786940346392, 'lambdaInit': 0.18611579831669922}",2765.5833981955907,17.114950257498997,0.49545579973237724,0,40.0
201,BayesianLinearRegression,"{'alphaInit': 0.14626786940346392, 'lambdaInit': 0.18611579831669922}",4919.747004846804,17.280940031443844,0.4233852065949428,1,40.0
202,BayesianLinearRegression,"{'alphaInit': 0.14626786940346392, 'lambdaInit': 0.18611579831669922}",3896.4830671257823,16.97814496620658,1.044779148701594,2,40.0
203,BayesianLinearRegression,"{'alphaInit': 0.14626786940346392, 'lambdaInit': 0.18611579831669922}",3836.350349258304,16.997912145577445,0.521897076504495,3,40.0
204,BayesianLinearRegression,"{'alphaInit': 0.14626786940346392, 'lambdaInit': 0.18611579831669922}",3366.5991953640164,17.01630736383004,0.5631093520484625,4,40.0
205,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.3713908310781982}",2765.8124872030953,17.11497608858511,0.49548170343013176,0,41.0
206,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.3713908310781982}",4918.37292375185,17.280955482751093,0.4233500724030355,1,41.0
207,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.3713908310781982}",3896.4864599653642,16.978143417872527,1.0447842024304692,2,41.0
208,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.3713908310781982}",3836.3442991046945,16.99791168195256,0.5218956074406972,3,41.0
209,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.3713908310781982}",3366.6009308607913,17.016305197109208,0.5631081401229479,4,41.0
210,BayesianLinearRegression,"{'alphaInit': 0.1345810485500438, 'lambdaInit': 0.3558587724753051}",2765.606129138136,17.114952820202657,0.4954583702357912,0,42.0
211,BayesianLinearRegression,"{'alphaInit': 0.1345810485500438, 'lambdaInit': 0.3558587724753051}",4919.302289856926,17.2809450312387,0.4233738364915608,1,42.0
212,BayesianLinearRegression,"{'alphaInit': 0.1345810485500438, 'lambdaInit': 0.3558587724753051}",3896.478577068387,16.978147015360737,1.044772460626503,2,42.0
213,BayesianLinearRegression,"{'alphaInit': 0.1345810485500438, 'lambdaInit': 0.3558587724753051}",3836.3603700998374,16.997912913560505,0.5218995097106973,3,42.0
214,BayesianLinearRegression,"{'alphaInit': 0.1345810485500438, 'lambdaInit': 0.3558587724753051}",3366.596255548296,17.01631103471139,0.5631114051685124,4,42.0
215,BayesianLinearRegression,"{'alphaInit': 0.8669552558759097, 'lambdaInit': 0.19917683837579547}",2765.8113916323573,17.114975965035235,0.49548157956468614,0,43.0
216,BayesianLinearRegression,"{'alphaInit': 0.8669552558759097, 'lambdaInit': 0.19917683837579547}",4918.394639886821,17.280955238489422,0.42335062773288107,1,43.0
217,BayesianLinearRegression,"{'alphaInit': 0.8669552558759097, 'lambdaInit': 0.19917683837579547}",3896.486872264747,16.978143229722757,1.0447848165614266,2,43.0
218,BayesianLinearRegression,"{'alphaInit': 0.8669552558759097, 'lambdaInit': 0.19917683837579547}",3836.3436671689606,16.99791163352934,0.5218954539977343,3,43.0
219,BayesianLinearRegression,"{'alphaInit': 0.8669552558759097, 'lambdaInit': 0.19917683837579547}",3366.601111274255,17.01630497188298,0.5631080141423094,4,43.0
220,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.6575364790045166}",2765.8151503234717,17.114976388911654,0.49548200452250535,0,44.0
221,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.6575364790045166}",4918.32063176586,17.28095607093683,0.42334873517213467,1,44.0
222,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.6575364790045166}",3896.48548436413,16.97814386308479,1.0447827492459614,2,44.0
223,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.6575364790045166}",3836.345887916598,16.99791180369997,0.5218959932268284,3,44.0
224,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.6575364790045166}",3366.6004770283553,17.016305763681324,0.5631084570330667,4,44.0
225,BayesianLinearRegression,"{'alphaInit': 0.4198853716286316, 'lambdaInit': 1e-07}",2765.8090767914496,17.11497570398621,0.49548131784788174,0,45.0
226,BayesianLinearRegression,"{'alphaInit': 0.4198853716286316, 'lambdaInit': 1e-07}",4918.440894333969,17.280954718229633,0.4233518105549504,1,45.0
227,BayesianLinearRegression,"{'alphaInit': 0.4198853716286316, 'lambdaInit': 1e-07}",3896.487765951063,16.978142821898956,1.044786147730775,2,45.0
228,BayesianLinearRegression,"{'alphaInit': 0.4198853716286316, 'lambdaInit': 1e-07}",3836.34238226632,16.99791153507262,0.5218951420051812,3,45.0
229,BayesianLinearRegression,"{'alphaInit': 0.4198853716286316, 'lambdaInit': 1e-07}",3366.6014785003426,17.01630451345067,0.5631077577154847,4,45.0
230,BayesianLinearRegression,"{'alphaInit': 0.3158216450587977, 'lambdaInit': 0.9102414434329835}",2765.6101441013316,17.11495327286041,0.4954588242575923,0,46.0
231,BayesianLinearRegression,"{'alphaInit': 0.3158216450587977, 'lambdaInit': 0.9102414434329835}",4919.227210390608,17.28094587542386,0.42337191683573555,1,46.0
232,BayesianLinearRegression,"{'alphaInit': 0.3158216450587977, 'lambdaInit': 0.9102414434329835}",3896.4778471414593,16.97814734849269,1.0447713733774093,2,46.0
233,BayesianLinearRegression,"{'alphaInit': 0.3158216450587977, 'lambdaInit': 0.9102414434329835}",3836.3621882034445,16.997913052908512,0.5218999511730685,3,46.0
234,BayesianLinearRegression,"{'alphaInit': 0.3158216450587977, 'lambdaInit': 0.9102414434329835}",3366.595712458444,17.016311712938112,0.5631117844811458,4,46.0
235,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 1.1}",2765.779672729779,17.11497238810145,0.495477993362472,0,47.0
236,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 1.1}",4913.367107776903,17.281011845586356,0.42322200672360155,1,47.0
237,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 1.1}",3896.4111917022137,16.978177782223565,1.0446720867687296,2,47.0
238,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 1.1}",3836.4196235545533,16.997917456783476,0.521913897378498,3,47.0
239,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 1.1}",3366.515594469965,17.016412050414782,0.5631678357028314,4,47.0
240,BayesianLinearRegression,"{'alphaInit': 0.2593207810375954, 'lambdaInit': 1.1}",2765.633347695743,17.114955888941772,0.49546144814202614,0,48.0
241,BayesianLinearRegression,"{'alphaInit': 0.2593207810375954, 'lambdaInit': 1.1}",4918.8107230172445,17.280950558831734,0.4233612674998658,1,48.0
242,BayesianLinearRegression,"{'alphaInit': 0.2593207810375954, 'lambdaInit': 1.1}",3896.5151414500874,16.978130331603555,1.044826924044647,2,48.0
243,BayesianLinearRegression,"{'alphaInit': 0.2593207810375954, 'lambdaInit': 1.1}",3836.37281811835,16.997913867703602,0.5219025322753301,3,48.0
244,BayesianLinearRegression,"{'alphaInit': 0.2593207810375954, 'lambdaInit': 1.1}",3366.5924798291603,17.01631575047535,0.5631140424375496,4,48.0
245,BayesianLinearRegression,"{'alphaInit': 0.8881502735459037, 'lambdaInit': 1e-07}",2765.809076790191,17.11497570398607,0.4954813178477395,0,49.0
246,BayesianLinearRegression,"{'alphaInit': 0.8881502735459037, 'lambdaInit': 1e-07}",4918.440894359239,17.280954718229346,0.4233518105555968,1,49.0
247,BayesianLinearRegression,"{'alphaInit': 0.8881502735459037, 'lambdaInit': 1e-07}",3896.4877659515573,16.978142821898732,1.0447861477315108,2,49.0
248,BayesianLinearRegression,"{'alphaInit': 0.8881502735459037, 'lambdaInit': 1e-07}",3836.3423822656423,16.997911535072568,0.5218951420050166,3,49.0
249,BayesianLinearRegression,"{'alphaInit': 0.8881502735459037, 'lambdaInit': 1e-07}",3366.601478500536,17.01630451345043,0.563107757715349,4,49.0
250,BayesianLinearRegression,"{'alphaInit': 0.5928761531850674, 'lambdaInit': 1.1}",2765.59295891056,17.114951335372126,0.4954568809020875,0,50.0
251,BayesianLinearRegression,"{'alphaInit': 0.5928761531850674, 'lambdaInit': 1.1}",4919.555687477683,17.280942182255252,0.42338031525872977,1,50.0
252,BayesianLinearRegression,"{'alphaInit': 0.5928761531850674, 'lambdaInit': 1.1}",3896.481095885304,16.978145865819137,1.04477621248118,2,50.0
253,BayesianLinearRegression,"{'alphaInit': 0.5928761531850674, 'lambdaInit': 1.1}",3836.354490220386,16.9979124629223,0.5218980819899766,3,50.0
254,BayesianLinearRegression,"{'alphaInit': 0.5928761531850674, 'lambdaInit': 1.1}",3366.5979914828763,17.0163088669978,0.5631101927894231,4,50.0
255,BayesianLinearRegression,"{'alphaInit': 0.10202887152981742, 'lambdaInit': 0.23585378798496096}",2765.6005483620984,17.11495219101482,0.49545773914514546,0,51.0
256,BayesianLinearRegression,"{'alphaInit': 0.10202887152981742, 'lambdaInit': 0.23585378798496096}",4919.408294176617,17.280943839382022,0.4233765468014294,1,51.0
257,BayesianLinearRegression,"{'alphaInit': 0.10202887152981742, 'lambdaInit': 0.23585378798496096}",3896.479619660491,16.978146539536535,1.044774013599689,2,51.0
258,BayesianLinearRegression,"{'alphaInit': 0.10202887152981742, 'lambdaInit': 0.23585378798496096}",3836.357860266071,16.997912721200656,0.5218989002862171,3,51.0
259,BayesianLinearRegression,"{'alphaInit': 0.10202887152981742, 'lambdaInit': 0.23585378798496096}",3366.597000376058,17.01631010459034,0.5631108849690861,4,51.0
260,BayesianLinearRegression,"{'alphaInit': 0.25550853919303385, 'lambdaInit': 0.3523298383534101}",2765.5851323319134,17.114950453004194,0.4954559958372446,0,52.0
261,BayesianLinearRegression,"{'alphaInit': 0.25550853919303385, 'lambdaInit': 0.3523298383534101}",4919.711820226785,17.280940426980685,0.42338430705570984,1,52.0
262,BayesianLinearRegression,"{'alphaInit': 0.25550853919303385, 'lambdaInit': 0.3523298383534101}",3896.4826993233582,16.978145134058433,1.0447786008492768,2,52.0
263,BayesianLinearRegression,"{'alphaInit': 0.25550853919303385, 'lambdaInit': 0.3523298383534101}",3836.351089213843,16.997912202283032,0.5218972561763605,3,52.0
264,BayesianLinearRegression,"{'alphaInit': 0.25550853919303385, 'lambdaInit': 0.3523298383534101}",3366.5989813335254,17.016307631059565,0.5631095015154652,4,52.0
265,BayesianLinearRegression,"{'alphaInit': 0.5814630740738389, 'lambdaInit': 0.2133921400902286}",2765.8127863114933,17.11497612231624,0.4954817372473639,0,53.0
266,BayesianLinearRegression,"{'alphaInit': 0.5814630740738389, 'lambdaInit': 0.2133921400902286}",4918.367015221334,17.280955549210237,0.42334992130841426,1,53.0
267,BayesianLinearRegression,"{'alphaInit': 0.5814630740738389, 'lambdaInit': 0.2133921400902286}",3896.4863485410633,16.97814346872035,1.044784036460976,2,53.0
268,BayesianLinearRegression,"{'alphaInit': 0.5814630740738389, 'lambdaInit': 0.2133921400902286}",3836.344473991394,16.99791169535364,0.5218956499056716,3,53.0
269,BayesianLinearRegression,"{'alphaInit': 0.5814630740738389, 'lambdaInit': 0.2133921400902286}",3366.6008809323307,17.016305259439868,0.5631081749875819,4,53.0
270,BayesianLinearRegression,"{'alphaInit': 0.3280548351497345, 'lambdaInit': 0.17275183049966752}",2765.8144188102165,17.114976306417027,0.4954819218176981,0,54.0
271,BayesianLinearRegression,"{'alphaInit': 0.3280548351497345, 'lambdaInit': 0.17275183049966752}",4918.334924180275,17.280955910173013,0.42334910066449033,1,54.0
272,BayesianLinearRegression,"{'alphaInit': 0.3280548351497345, 'lambdaInit': 0.17275183049966752}",3896.485748718716,16.97814374244695,1.0447831430093417,2,54.0
273,BayesianLinearRegression,"{'alphaInit': 0.3280548351497345, 'lambdaInit': 0.17275183049966752}",3836.3454447303943,16.997911769739254,0.5218958856149054,3,54.0
274,BayesianLinearRegression,"{'alphaInit': 0.3280548351497345, 'lambdaInit': 0.17275183049966752}",3366.600603696364,17.01630560554502,0.5631083685804947,4,54.0
