,modelo,parametros,rmse,nlpd,mape,fold,tentativa
173,BayesianLinearRegression,"{'alphaInit': 0.7973868180673289, 'lambdaInit': 0.025478393245835042}",3112.581436764837,20.160642260773397,0.46870864360742404,3,34.0
174,BayesianLinearRegression,"{'alphaInit': 0.7973868180673289, 'lambdaInit': 0.025478393245835042}",29511.927289669613,17.11187782045424,0.6909973066433907,4,34.0
175,BayesianLinearRegression,"{'alphaInit': 0.8163833256469605, 'lambdaInit': 0.22368388529457667}",2874.854816574307,20.161267605790442,0.5385998412671023,0,35.0
176,BayesianLinearRegression,"{'alphaInit': 0.8163833256469605, 'lambdaInit': 0.22368388529457667}",2852.7462247690705,20.161248528441984,0.4826731121965755,1,35.0
177,BayesianLinearRegression,"{'alphaInit': 0.8163833256469605, 'lambdaInit': 0.22368388529457667}",2593.400797299069,20.163343576571094,0.49515759716995533,2,35.0
178,BayesianLinearRegression,"{'alphaInit': 0.8163833256469605, 'lambdaInit': 0.22368388529457667}",3112.581424382495,20.160642261157196,0.4687086661249885,3,35.0
179,BayesianLinearRegression,"{'alphaInit': 0.8163833256469605, 'lambdaInit': 0.22368388529457667}",29511.927289669744,17.11187782045448,0.69099730663649,4,35.0
180,BayesianLinearRegression,"{'alphaInit': 0.6041664905394181, 'lambdaInit': 0.021612922740412828}",2874.854838684578,20.161267605353224,0.5386014462512545,0,36.0
181,BayesianLinearRegression,"{'alphaInit': 0.6041664905394181, 'lambdaInit': 0.021612922740412828}",2852.74624303519,20.161248528038367,0.4826730290348917,1,36.0
182,BayesianLinearRegression,"{'alphaInit': 0.6041664905394181, 'lambdaInit': 0.021612922740412828}",2593.4008202478976,20.16334357619975,0.4951575193839015,2,36.0
183,BayesianLinearRegression,"{'alphaInit': 0.6041664905394181, 'lambdaInit': 0.021612922740412828}",3112.5814365693604,20.160642260779458,0.46870864396290146,3,36.0
184,BayesianLinearRegression,"{'alphaInit': 0.6041664905394181, 'lambdaInit': 0.021612922740412828}",29511.927289669613,17.111877820454243,0.6909973066432867,4,36.0
185,BayesianLinearRegression,"{'alphaInit': 0.4107681922312575, 'lambdaInit': 0.001008075721586709}",2874.8548417772977,20.161267605292068,0.5386016707562143,0,37.0
186,BayesianLinearRegression,"{'alphaInit': 0.4107681922312575, 'lambdaInit': 0.001008075721586709}",2852.746245590196,20.16124852798191,0.4826730174025631,1,37.0
187,BayesianLinearRegression,"{'alphaInit': 0.4107681922312575, 'lambdaInit': 0.001008075721586709}",2593.4008234579046,20.163343576147806,0.4951575085034999,2,37.0
188,BayesianLinearRegression,"{'alphaInit': 0.4107681922312575, 'lambdaInit': 0.001008075721586709}",3112.58143827403,20.160642260726622,0.46870864086292835,3,37.0
189,BayesianLinearRegression,"{'alphaInit': 0.4107681922312575, 'lambdaInit': 0.001008075721586709}",29511.9272896696,17.11187782045421,0.6909973066442344,4,37.0
190,BayesianLinearRegression,"{'alphaInit': 0.16056963755836495, 'lambdaInit': 0.004077050110640806}",2874.8548396482406,20.16126760533417,0.5386015162048023,0,38.0
191,BayesianLinearRegression,"{'alphaInit': 0.16056963755836495, 'lambdaInit': 0.004077050110640806}",2852.7462438313064,20.161248528020778,0.48267302541036483,1,38.0
192,BayesianLinearRegression,"{'alphaInit': 0.16056963755836495, 'lambdaInit': 0.004077050110640806}",2593.4008212481062,20.163343576183564,0.4951575159936672,2,38.0
193,BayesianLinearRegression,"{'alphaInit': 0.16056963755836495, 'lambdaInit': 0.004077050110640806}",3112.5814371005195,20.160642260762994,0.46870864299697856,3,38.0
194,BayesianLinearRegression,"{'alphaInit': 0.16056963755836495, 'lambdaInit': 0.004077050110640806}",29511.927289669606,17.111877820454232,0.6909973066435857,4,38.0
195,BayesianLinearRegression,"{'alphaInit': 0.5047516349400308, 'lambdaInit': 0.5507914825631729}",2874.8547407476076,20.161267607289872,0.5385943374380519,0,39.0
196,BayesianLinearRegression,"{'alphaInit': 0.5047516349400308, 'lambdaInit': 0.5507914825631729}",2852.7461621253638,20.161248529826203,0.4826733974054643,1,39.0
197,BayesianLinearRegression,"{'alphaInit': 0.5047516349400308, 'lambdaInit': 0.5507914825631729}",2593.400718595776,20.163343577844635,0.49515786394340616,2,39.0
198,BayesianLinearRegression,"{'alphaInit': 0.5047516349400308, 'lambdaInit': 0.5507914825631729}",3112.581382588532,20.160642262452644,0.4687087421288461,3,39.0
199,BayesianLinearRegression,"{'alphaInit': 0.5047516349400308, 'lambdaInit': 0.5507914825631729}",29511.92728967018,17.111877820455287,0.6909973066131849,4,39.0
200,BayesianLinearRegression,"{'alphaInit': 0.7143723341824735, 'lambdaInit': 0.0020394368524270104}",2874.8548417401,20.161267605292807,0.5386016680559683,0,40.0
201,BayesianLinearRegression,"{'alphaInit': 0.7143723341824735, 'lambdaInit': 0.0020394368524270104}",2852.7462455594655,20.161248527982593,0.48267301754247144,1,40.0
202,BayesianLinearRegression,"{'alphaInit': 0.7143723341824735, 'lambdaInit': 0.0020394368524270104}",2593.400823419296,20.16334357614843,0.49515750863436553,2,40.0
203,BayesianLinearRegression,"{'alphaInit': 0.7143723341824735, 'lambdaInit': 0.0020394368524270104}",3112.5814382535264,20.160642260727254,0.4687086409002135,3,40.0
204,BayesianLinearRegression,"{'alphaInit': 0.7143723341824735, 'lambdaInit': 0.0020394368524270104}",29511.9272896696,17.11187782045421,0.6909973066442274,4,40.0
205,BayesianLinearRegression,"{'alphaInit': 0.9303427875176125, 'lambdaInit': 0.7473717255480423}",2874.8547674551855,20.161267606761744,0.5385962759134555,0,41.0
206,BayesianLinearRegression,"{'alphaInit': 0.9303427875176125, 'lambdaInit': 0.7473717255480423}",2852.746184189724,20.161248529338653,0.4826732969482138,1,41.0
207,BayesianLinearRegression,"{'alphaInit': 0.9303427875176125, 'lambdaInit': 0.7473717255480423}",2593.400746316681,20.163343577396066,0.49515776997943417,2,41.0
208,BayesianLinearRegression,"{'alphaInit': 0.9303427875176125, 'lambdaInit': 0.7473717255480423}",3112.5813973090344,20.16064226199637,0.4687087153589654,3,41.0
209,BayesianLinearRegression,"{'alphaInit': 0.9303427875176125, 'lambdaInit': 0.7473717255480423}",29511.927289670024,17.111877820455003,0.690997306621399,4,41.0
210,BayesianLinearRegression,"{'alphaInit': 0.5167329887593144, 'lambdaInit': 0.16263034572095295}",2874.8548127938825,20.1612676058652,0.5385995668518353,0,42.0
211,BayesianLinearRegression,"{'alphaInit': 0.5167329887593144, 'lambdaInit': 0.16263034572095295}",2852.7462216459153,20.161248528510995,0.48267312641569754,1,42.0
212,BayesianLinearRegression,"{'alphaInit': 0.5167329887593144, 'lambdaInit': 0.16263034572095295}",2593.4007933752573,20.16334357663459,0.4951576104699537,2,42.0
213,BayesianLinearRegression,"{'alphaInit': 0.5167329887593144, 'lambdaInit': 0.16263034572095295}",3112.581422298788,20.160642261221785,0.4687086699142649,3,42.0
214,BayesianLinearRegression,"{'alphaInit': 0.5167329887593144, 'lambdaInit': 0.16263034572095295}",29511.927289669762,17.11187782045452,0.6909973066353275,4,42.0
215,BayesianLinearRegression,"{'alphaInit': 1.0216134031381063, 'lambdaInit': 0.07468177510804352}",2874.854835219745,20.16126760542174,0.538601194735358,0,43.0
216,BayesianLinearRegression,"{'alphaInit': 1.0216134031381063, 'lambdaInit': 0.07468177510804352}",2852.746240172766,20.161248528101616,0.48267304206683914,1,43.0
217,BayesianLinearRegression,"{'alphaInit': 1.0216134031381063, 'lambdaInit': 0.07468177510804352}",2593.4008166516637,20.16334357625794,0.49515753157344744,2,43.0
218,BayesianLinearRegression,"{'alphaInit': 1.0216134031381063, 'lambdaInit': 0.07468177510804352}",3112.5814346595885,20.160642260838653,0.468708647435859,3,43.0
219,BayesianLinearRegression,"{'alphaInit': 1.0216134031381063, 'lambdaInit': 0.07468177510804352}",29511.927289669635,17.111877820454282,0.690997306642219,4,43.0
220,BayesianLinearRegression,"{'alphaInit': 0.9806119983472645, 'lambdaInit': 0.011708430245480399}",2874.854840896806,20.161267605309483,0.5386016068399342,0,44.0
221,BayesianLinearRegression,"{'alphaInit': 0.9806119983472645, 'lambdaInit': 0.011708430245480399}",2852.7462448627903,20.161248527997984,0.4826730207142652,1,44.0
222,BayesianLinearRegression,"{'alphaInit': 0.9806119983472645, 'lambdaInit': 0.011708430245480399}",2593.400822544021,20.163343576162596,0.49515751160112986,2,44.0
223,BayesianLinearRegression,"{'alphaInit': 0.9806119983472645, 'lambdaInit': 0.011708430245480399}",3112.581437788713,20.16064226074166,0.46870864174548554,3,44.0
224,BayesianLinearRegression,"{'alphaInit': 0.9806119983472645, 'lambdaInit': 0.011708430245480399}",29511.927289669602,17.11187782045422,0.6909973066439639,4,44.0
225,BayesianLinearRegression,"{'alphaInit': 0.6685090045826352, 'lambdaInit': 0.941816121699814}",2874.8547112866,20.161267607872457,0.5385921992104372,0,45.0
226,BayesianLinearRegression,"{'alphaInit': 0.6685090045826352, 'lambdaInit': 0.941816121699814}",2852.746137786169,20.16124853036402,0.48267350822111144,1,45.0
227,BayesianLinearRegression,"{'alphaInit': 0.6685090045826352, 'lambdaInit': 0.941816121699814}",2593.400688016798,20.163343578339454,0.49515796759638836,2,45.0
228,BayesianLinearRegression,"{'alphaInit': 0.6685090045826352, 'lambdaInit': 0.941816121699814}",3112.5813663505537,20.160642262955964,0.46870877165845803,3,45.0
229,BayesianLinearRegression,"{'alphaInit': 0.6685090045826352, 'lambdaInit': 0.941816121699814}",29511.927289670355,17.111877820455604,0.6909973066041336,4,45.0
230,BayesianLinearRegression,"{'alphaInit': 0.18897180532520808, 'lambdaInit': 1e-07}",2874.854842005054,20.161267605287566,0.5386016872893784,0,46.0
231,BayesianLinearRegression,"{'alphaInit': 0.18897180532520808, 'lambdaInit': 1e-07}",2852.7462457783477,20.161248527977754,0.48267301654595446,1,46.0
232,BayesianLinearRegression,"{'alphaInit': 0.18897180532520808, 'lambdaInit': 1e-07}",2593.40082369429,20.163343576143983,0.4951575077022656,2,46.0
233,BayesianLinearRegression,"{'alphaInit': 0.18897180532520808, 'lambdaInit': 1e-07}",3112.581438399565,20.160642260722728,0.46870864063464046,3,46.0
234,BayesianLinearRegression,"{'alphaInit': 0.18897180532520808, 'lambdaInit': 1e-07}",29511.92728966959,17.11187782045421,0.6909973066443091,4,46.0
235,BayesianLinearRegression,"{'alphaInit': 0.8753014885400342, 'lambdaInit': 0.0157853921258953}",2874.854840331121,20.161267605320667,0.538601565776039,0,47.0
236,BayesianLinearRegression,"{'alphaInit': 0.8753014885400342, 'lambdaInit': 0.0157853921258953}",2852.7462443954582,20.16124852800831,0.48267302284191627,1,47.0
237,BayesianLinearRegression,"{'alphaInit': 0.8753014885400342, 'lambdaInit': 0.0157853921258953}",2593.400821956884,20.163343576172096,0.4951575135912468,2,47.0
238,BayesianLinearRegression,"{'alphaInit': 0.8753014885400342, 'lambdaInit': 0.0157853921258953}",3112.5814374769147,20.160642260751327,0.4687086423124967,3,47.0
239,BayesianLinearRegression,"{'alphaInit': 0.8753014885400342, 'lambdaInit': 0.0157853921258953}",29511.927289669606,17.111877820454225,0.6909973066437893,4,47.0
240,BayesianLinearRegression,"{'alphaInit': 0.8716078316186087, 'lambdaInit': 0.0007418962442908549}",2874.8548419260865,20.161267605289126,0.5386016815570492,0,48.0
241,BayesianLinearRegression,"{'alphaInit': 0.8716078316186087, 'lambdaInit': 0.0007418962442908549}",2852.746245713116,20.161248527979193,0.4826730168429383,1,48.0
242,BayesianLinearRegression,"{'alphaInit': 0.8716078316186087, 'lambdaInit': 0.0007418962442908549}",2593.400823612336,20.163343576145305,0.4951575079800503,2,48.0
243,BayesianLinearRegression,"{'alphaInit': 0.8716078316186087, 'lambdaInit': 0.0007418962442908549}",3112.5814383560405,20.160642260724078,0.4687086407137904,3,48.0
244,BayesianLinearRegression,"{'alphaInit': 0.8716078316186087, 'lambdaInit': 0.0007418962442908549}",29511.92728966959,17.11187782045421,0.6909973066442865,4,48.0
245,BayesianLinearRegression,"{'alphaInit': 0.041179347177022686, 'lambdaInit': 1.0982543996355454}",2874.852385295882,20.16126765387725,0.5384236991879655,0,49.0
246,BayesianLinearRegression,"{'alphaInit': 0.041179347177022686, 'lambdaInit': 1.0982543996355454}",2852.7442158356166,20.161248572841007,0.48268226299259004,1,49.0
247,BayesianLinearRegression,"{'alphaInit': 0.041179347177022686, 'lambdaInit': 1.0982543996355454}",2593.398273174224,20.16334361742247,0.49516615699467587,2,49.0
248,BayesianLinearRegression,"{'alphaInit': 0.041179347177022686, 'lambdaInit': 1.0982543996355454}",3112.580084798565,20.16064230268694,0.4687111026706698,3,49.0
249,BayesianLinearRegression,"{'alphaInit': 0.041179347177022686, 'lambdaInit': 1.0982543996355454}",29511.927289683645,17.1118778204802,0.6909973058943715,4,49.0
250,BayesianLinearRegression,"{'alphaInit': 0.09685843084534354, 'lambdaInit': 0.3240478556091205}",2874.854531757036,20.16126761142265,0.538579171442757,0,50.0
251,BayesianLinearRegression,"{'alphaInit': 0.09685843084534354, 'lambdaInit': 0.3240478556091205}",2852.745989465671,20.16124853364149,0.4826741835486982,1,50.0
252,BayesianLinearRegression,"{'alphaInit': 0.09685843084534354, 'lambdaInit': 0.3240478556091205}",2593.4005016706005,20.163343581354887,0.49515859927692485,2,50.0
253,BayesianLinearRegression,"{'alphaInit': 0.09685843084534354, 'lambdaInit': 0.3240478556091205}",3112.5812674026915,20.160642266023032,0.46870895160334675,3,50.0
254,BayesianLinearRegression,"{'alphaInit': 0.09685843084534354, 'lambdaInit': 0.3240478556091205}",29511.92728967138,17.111877820457508,0.6909973065490099,4,50.0
255,BayesianLinearRegression,"{'alphaInit': 0.7247426094387566, 'lambdaInit': 0.5443851001074451}",2874.854772297135,20.161267606665998,0.5385966273581086,0,51.0
256,BayesianLinearRegression,"{'alphaInit': 0.7247426094387566, 'lambdaInit': 0.5443851001074451}",2852.7461881898726,20.161248529250262,0.4826732787359795,1,51.0
257,BayesianLinearRegression,"{'alphaInit': 0.7247426094387566, 'lambdaInit': 0.5443851001074451}",2593.4007513423257,20.163343577314745,0.4951577529443996,2,51.0
258,BayesianLinearRegression,"{'alphaInit': 0.7247426094387566, 'lambdaInit': 0.5443851001074451}",3112.5813999778006,20.160642261913644,0.46870871050570995,3,51.0
259,BayesianLinearRegression,"{'alphaInit': 0.7247426094387566, 'lambdaInit': 0.5443851001074451}",29511.927289669995,17.11187782045495,0.6909973066228808,4,51.0
260,BayesianLinearRegression,"{'alphaInit': 1.01946657803271, 'lambdaInit': 0.5500053100634029}",2874.8547919348016,20.161267606277676,0.5385980527525392,0,52.0
261,BayesianLinearRegression,"{'alphaInit': 1.01946657803271, 'lambdaInit': 0.5500053100634029}",2852.7462044133877,20.161248528891775,0.4826732048724659,1,52.0
262,BayesianLinearRegression,"{'alphaInit': 1.01946657803271, 'lambdaInit': 0.5500053100634029}",2593.400771724961,20.16334357698492,0.4951576838553149,2,52.0
263,BayesianLinearRegression,"{'alphaInit': 1.01946657803271, 'lambdaInit': 0.5500053100634029}",3112.58141080165,20.160642261578147,0.46870869082215283,3,52.0
264,BayesianLinearRegression,"{'alphaInit': 1.01946657803271, 'lambdaInit': 0.5500053100634029}",29511.927289669882,17.11187782045474,0.6909973066289139,4,52.0
265,BayesianLinearRegression,"{'alphaInit': 0.6685669994480385, 'lambdaInit': 1.0979539674201486}",2874.8546896389935,20.16126760830053,0.5385906281295566,0,53.0
266,BayesianLinearRegression,"{'alphaInit': 0.6685669994480385, 'lambdaInit': 1.0979539674201486}",2852.746119901945,20.161248530759206,0.482673589648312,1,53.0
267,BayesianLinearRegression,"{'alphaInit': 0.6685669994480385, 'lambdaInit': 1.0979539674201486}",2593.4006655476037,20.163343578703042,0.49515804376056816,2,53.0
268,BayesianLinearRegression,"{'alphaInit': 0.6685669994480385, 'lambdaInit': 1.0979539674201486}",3112.5813544191687,20.160642263325794,0.4687087933563937,3,53.0
269,BayesianLinearRegression,"{'alphaInit': 0.6685669994480385, 'lambdaInit': 1.0979539674201486}",29511.92728967048,17.11187782045583,0.6909973065974824,4,53.0
270,BayesianLinearRegression,"{'alphaInit': 1.0966624620486989, 'lambdaInit': 0.28136250109833644}",2874.8548181920655,20.161267605758454,0.5385999586982533,0,54.0
271,BayesianLinearRegression,"{'alphaInit': 1.0966624620486989, 'lambdaInit': 0.28136250109833644}",2852.7462261055634,20.161248528412454,0.4826731061117881,1,54.0
272,BayesianLinearRegression,"{'alphaInit': 1.0966624620486989, 'lambdaInit': 0.28136250109833644}",2593.4007989781862,20.163343576543923,0.495157591478491,2,54.0
273,BayesianLinearRegression,"{'alphaInit': 1.0966624620486989, 'lambdaInit': 0.28136250109833644}",3112.5814252741775,20.160642261129556,0.4687086645034411,3,54.0
274,BayesianLinearRegression,"{'alphaInit': 1.0966624620486989, 'lambdaInit': 0.28136250109833644}",29511.927289669733,17.11187782045446,0.6909973066369903,4,54.0
