,modelo,parametros,rmse,nlpd,mape,fold,tentativa
171,BayesianLinearRegression,"{'alphaInit': 0.9246606714433494, 'lambdaInit': 0.5214412482614078}",3488.7924835475287,17.384511946759844,0.5161148479705637,1,34.0
172,BayesianLinearRegression,"{'alphaInit': 0.9246606714433494, 'lambdaInit': 0.5214412482614078}",3907.0279238560065,17.380104359653302,0.5658184224313645,2,34.0
173,BayesianLinearRegression,"{'alphaInit': 0.9246606714433494, 'lambdaInit': 0.5214412482614078}",3610.4555809367125,17.44631801076971,0.43962725894725335,3,34.0
174,BayesianLinearRegression,"{'alphaInit': 0.9246606714433494, 'lambdaInit': 0.5214412482614078}",5023.589834510795,17.07556477605626,0.6102831985151382,4,34.0
175,BayesianLinearRegression,"{'alphaInit': 0.5268147947307613, 'lambdaInit': 1e-07}",2703.652837949052,17.46906187607979,0.7785278087609477,0,35.0
176,BayesianLinearRegression,"{'alphaInit': 0.5268147947307613, 'lambdaInit': 1e-07}",3488.8047998584157,17.38450574268538,0.51610853110969,1,35.0
177,BayesianLinearRegression,"{'alphaInit': 0.5268147947307613, 'lambdaInit': 1e-07}",3907.030499218131,17.38010054973262,0.5658183799790606,2,35.0
178,BayesianLinearRegression,"{'alphaInit': 0.5268147947307613, 'lambdaInit': 1e-07}",3610.466239551352,17.44631507488152,0.43962730503016506,3,35.0
179,BayesianLinearRegression,"{'alphaInit': 0.5268147947307613, 'lambdaInit': 1e-07}",5023.708673090721,17.075580836451785,0.6102834719294568,4,35.0
180,BayesianLinearRegression,"{'alphaInit': 0.9410670907829195, 'lambdaInit': 0.1547930940912512}",2703.642840282078,17.46906417790003,0.7785241753061842,0,36.0
181,BayesianLinearRegression,"{'alphaInit': 0.9410670907829195, 'lambdaInit': 0.1547930940912512}",3488.801298945239,17.384507506047008,0.5161103265998944,1,36.0
182,BayesianLinearRegression,"{'alphaInit': 0.9410670907829195, 'lambdaInit': 0.1547930940912512}",3907.029721914711,17.380101699651444,0.5658183928251364,2,36.0
183,BayesianLinearRegression,"{'alphaInit': 0.9410670907829195, 'lambdaInit': 0.1547930940912512}",3610.463122819579,17.446315933357738,0.43962729155680824,3,36.0
184,BayesianLinearRegression,"{'alphaInit': 0.9410670907829195, 'lambdaInit': 0.1547930940912512}",5023.710630246069,17.075581101045074,0.6102834764880909,4,36.0
185,BayesianLinearRegression,"{'alphaInit': 0.32917554796229054, 'lambdaInit': 1e-07}",2703.6528379421284,17.469061876081387,0.7785278087584316,0,37.0
186,BayesianLinearRegression,"{'alphaInit': 0.32917554796229054, 'lambdaInit': 1e-07}",3488.804799856018,17.38450574268659,0.51610853111092,1,37.0
187,BayesianLinearRegression,"{'alphaInit': 0.32917554796229054, 'lambdaInit': 1e-07}",3907.0304992175857,17.38010054973343,0.5658183799790697,2,37.0
188,BayesianLinearRegression,"{'alphaInit': 0.32917554796229054, 'lambdaInit': 1e-07}",3610.466239549194,17.446315074882122,0.4396273050301557,3,37.0
189,BayesianLinearRegression,"{'alphaInit': 0.32917554796229054, 'lambdaInit': 1e-07}",5023.708673092085,17.07558083645197,0.6102834719294599,4,37.0
190,BayesianLinearRegression,"{'alphaInit': 0.2713273684017026, 'lambdaInit': 0.5250831439612841}",2703.6930283649212,17.469052623411326,0.7785424157584119,0,38.0
191,BayesianLinearRegression,"{'alphaInit': 0.2713273684017026, 'lambdaInit': 0.5250831439612841}",3488.759560076695,17.38452853836652,0.5161317377404757,1,38.0
192,BayesianLinearRegression,"{'alphaInit': 0.2713273684017026, 'lambdaInit': 0.5250831439612841}",3907.0386597503625,17.380088477433507,0.565818243391629,2,38.0
193,BayesianLinearRegression,"{'alphaInit': 0.2713273684017026, 'lambdaInit': 0.5250831439612841}",3610.4308543081156,17.446324822385613,0.43962715196828706,3,38.0
194,BayesianLinearRegression,"{'alphaInit': 0.2713273684017026, 'lambdaInit': 0.5250831439612841}",5023.623127979152,17.07556927435403,0.6102832744422014,4,38.0
195,BayesianLinearRegression,"{'alphaInit': 0.6485192529302811, 'lambdaInit': 1.0036565340535801}",2703.7264952183514,17.469044919381723,0.7785545798255683,0,39.0
196,BayesianLinearRegression,"{'alphaInit': 0.6485192529302811, 'lambdaInit': 1.0036565340535801}",3488.769209963298,17.384523674283127,0.5161267867680611,1,39.0
197,BayesianLinearRegression,"{'alphaInit': 0.6485192529302811, 'lambdaInit': 1.0036565340535801}",3907.041518892458,17.380084247817408,0.5658181947920371,2,39.0
198,BayesianLinearRegression,"{'alphaInit': 0.6485192529302811, 'lambdaInit': 1.0036565340535801}",3610.437601644199,17.44632296354905,0.43962718117046873,3,39.0
199,BayesianLinearRegression,"{'alphaInit': 0.6485192529302811, 'lambdaInit': 1.0036565340535801}",5023.614213495139,17.075568069826822,0.6102832540610958,4,39.0
200,BayesianLinearRegression,"{'alphaInit': 0.5394628418900281, 'lambdaInit': 0.6474560387779692}",2703.5818488243467,17.46907822160486,0.7785020104183943,0,40.0
201,BayesianLinearRegression,"{'alphaInit': 0.5394628418900281, 'lambdaInit': 0.6474560387779692}",3488.777650648467,17.384519420435947,0.5161224565777858,1,40.0
202,BayesianLinearRegression,"{'alphaInit': 0.5394628418900281, 'lambdaInit': 0.6474560387779692}",3907.025341322778,17.380108180208605,0.5658184646874608,2,40.0
203,BayesianLinearRegression,"{'alphaInit': 0.5394628418900281, 'lambdaInit': 0.6474560387779692}",3610.4438234794534,17.446321249550955,0.4396272080916218,3,40.0
204,BayesianLinearRegression,"{'alphaInit': 0.5394628418900281, 'lambdaInit': 0.6474560387779692}",5023.60588502769,17.07556694453957,0.6102832350536758,4,40.0
205,BayesianLinearRegression,"{'alphaInit': 0.6215213999219601, 'lambdaInit': 0.9343828627248455}",2703.73043500739,17.469044012490947,0.7785560118480237,0,41.0
206,BayesianLinearRegression,"{'alphaInit': 0.6215213999219601, 'lambdaInit': 0.9343828627248455}",3488.7702962692024,17.384523126779943,0.5161262294574955,1,41.0
207,BayesianLinearRegression,"{'alphaInit': 0.6215213999219601, 'lambdaInit': 0.9343828627248455}",3907.041861545739,17.380083740922093,0.5658181889416921,2,41.0
208,BayesianLinearRegression,"{'alphaInit': 0.6215213999219601, 'lambdaInit': 0.9343828627248455}",3610.4383849123187,17.44632274776993,0.439627184559931,3,41.0
209,BayesianLinearRegression,"{'alphaInit': 0.6215213999219601, 'lambdaInit': 0.9343828627248455}",5023.613170857348,17.075567928949493,0.6102832516797715,4,41.0
210,BayesianLinearRegression,"{'alphaInit': 0.30145507395354304, 'lambdaInit': 0.9193318937164963}",2703.6075057933435,17.469072313639916,0.7785113341474016,0,42.0
211,BayesianLinearRegression,"{'alphaInit': 0.30145507395354304, 'lambdaInit': 0.9193318937164963}",3488.827727062259,17.38449419746208,0.5160967741243849,1,42.0
212,BayesianLinearRegression,"{'alphaInit': 0.30145507395354304, 'lambdaInit': 0.9193318937164963}",3907.0317188485756,17.380098745453513,0.5658183597653756,2,42.0
213,BayesianLinearRegression,"{'alphaInit': 0.30145507395354304, 'lambdaInit': 0.9193318937164963}",3610.412673664671,17.446329831383515,0.4396270732457074,3,42.0
214,BayesianLinearRegression,"{'alphaInit': 0.30145507395354304, 'lambdaInit': 0.9193318937164963}",5023.646571072687,17.07557244229288,0.6102833282188974,4,42.0
215,BayesianLinearRegression,"{'alphaInit': 0.6259502845750645, 'lambdaInit': 0.9688084981149891}",2703.7264838724527,17.469044921993426,0.7785545757016088,0,43.0
216,BayesianLinearRegression,"{'alphaInit': 0.6259502845750645, 'lambdaInit': 0.9688084981149891}",3488.7692068205156,17.384523675867122,0.5161267883804201,1,43.0
217,BayesianLinearRegression,"{'alphaInit': 0.6259502845750645, 'lambdaInit': 0.9688084981149891}",3907.0415179075962,17.380084249274336,0.5658181948088442,2,43.0
218,BayesianLinearRegression,"{'alphaInit': 0.6259502845750645, 'lambdaInit': 0.9688084981149891}",3610.4375993853705,17.446322964171326,0.4396271811606939,3,43.0
219,BayesianLinearRegression,"{'alphaInit': 0.6259502845750645, 'lambdaInit': 0.9688084981149891}",5023.61421649957,17.07556807023277,0.6102832540679584,4,43.0
220,BayesianLinearRegression,"{'alphaInit': 0.9848364974096986, 'lambdaInit': 0.37166879544317866}",2703.629941317278,17.469067147790803,0.7785194875174998,0,44.0
221,BayesianLinearRegression,"{'alphaInit': 0.9848364974096986, 'lambdaInit': 0.37166879544317866}",3488.796653051875,17.384509846300165,0.5161127094046908,1,44.0
222,BayesianLinearRegression,"{'alphaInit': 0.9848364974096986, 'lambdaInit': 0.37166879544317866}",3907.028747078847,17.380103141797022,0.5658184088953998,2,44.0
223,BayesianLinearRegression,"{'alphaInit': 0.9848364974096986, 'lambdaInit': 0.37166879544317866}",3610.459093977785,17.446317043090588,0.439627274138095,3,44.0
224,BayesianLinearRegression,"{'alphaInit': 0.9848364974096986, 'lambdaInit': 0.37166879544317866}",5023.584948644723,17.07556411599874,0.6102831874167409,4,44.0
225,BayesianLinearRegression,"{'alphaInit': 0.6209412502067516, 'lambdaInit': 0.9136123256004036}",2703.7333044480547,17.469043351986976,0.7785570548291828,0,45.0
226,BayesianLinearRegression,"{'alphaInit': 0.6209412502067516, 'lambdaInit': 0.9136123256004036}",3488.7710812304585,17.38452273116288,0.5161258267503628,1,45.0
227,BayesianLinearRegression,"{'alphaInit': 0.6209412502067516, 'lambdaInit': 0.9136123256004036}",3907.0421119515927,17.38008337049093,0.565818184662837,2,45.0
228,BayesianLinearRegression,"{'alphaInit': 0.6209412502067516, 'lambdaInit': 0.9136123256004036}",3610.438954027638,17.44632259098747,0.43962718702261905,3,45.0
229,BayesianLinearRegression,"{'alphaInit': 0.6209412502067516, 'lambdaInit': 0.9136123256004036}",5023.612412248541,17.075567826449646,0.6102832499474755,4,45.0
230,BayesianLinearRegression,"{'alphaInit': 0.471491922347522, 'lambdaInit': 0.4682682386070463}",2703.5935883603906,17.469075518323034,0.7785062765122739,0,46.0
231,BayesianLinearRegression,"{'alphaInit': 0.471491922347522, 'lambdaInit': 0.4682682386070463}",3488.782572519415,17.384516940278196,0.516119931756185,1,46.0
232,BayesianLinearRegression,"{'alphaInit': 0.471491922347522, 'lambdaInit': 0.4682682386070463}",3907.0261433138267,17.380106993754048,0.5658184515987696,2,46.0
233,BayesianLinearRegression,"{'alphaInit': 0.471491922347522, 'lambdaInit': 0.4682682386070463}",3610.447602579456,17.446320208511775,0.4396272244402148,3,46.0
234,BayesianLinearRegression,"{'alphaInit': 0.471491922347522, 'lambdaInit': 0.4682682386070463}",5023.600772795177,17.075566253836037,0.6102832234026325,4,46.0
235,BayesianLinearRegression,"{'alphaInit': 0.194933122813339, 'lambdaInit': 0.5964561387659861}",2703.6067976242593,17.46907247670294,0.7785110767940119,0,47.0
236,BayesianLinearRegression,"{'alphaInit': 0.194933122813339, 'lambdaInit': 0.5964561387659861}",3488.8273629803625,17.384494380759968,0.5160969608033955,1,47.0
237,BayesianLinearRegression,"{'alphaInit': 0.194933122813339, 'lambdaInit': 0.5964561387659861}",3907.0316632918875,17.380098827642026,0.5658183606876779,2,47.0
238,BayesianLinearRegression,"{'alphaInit': 0.194933122813339, 'lambdaInit': 0.5964561387659861}",3610.412516406493,17.44632987471254,0.43962707256453726,3,47.0
239,BayesianLinearRegression,"{'alphaInit': 0.194933122813339, 'lambdaInit': 0.5964561387659861}",5023.646770238939,17.075572469208716,0.6102833286768806,4,47.0
240,BayesianLinearRegression,"{'alphaInit': 0.17400521200305433, 'lambdaInit': 0.4908749708383403}",2703.623783193543,17.469068565688033,0.7785172495437676,0,48.0
241,BayesianLinearRegression,"{'alphaInit': 0.17400521200305433, 'lambdaInit': 0.4908749708383403}",3488.8359013001273,17.3844900824555,0.5160925830502079,1,48.0
242,BayesianLinearRegression,"{'alphaInit': 0.17400521200305433, 'lambdaInit': 0.4908749708383403}",3907.0330038569305,17.380096844462834,0.5658183383921374,2,48.0
243,BayesianLinearRegression,"{'alphaInit': 0.17400521200305433, 'lambdaInit': 0.4908749708383403}",3610.416254877561,17.446328844670386,0.4396270887567663,3,48.0
244,BayesianLinearRegression,"{'alphaInit': 0.17400521200305433, 'lambdaInit': 0.4908749708383403}",5023.642018759136,17.075571827090165,0.6102833177559444,4,48.0
245,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.9229587707807321}",2703.6025035802572,17.469073465455967,0.7785095163158744,0,49.0
246,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.9229587707807321}",3488.7861787227307,17.384515123239677,0.5161180819240998,1,49.0
247,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.9229587707807321}",3907.0267642187623,17.380106075197517,0.5658184414445996,2,49.0
248,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.9229587707807321}",3610.4504468530276,17.44631942500753,0.43962723674313703,3,49.0
249,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.9229587707807321}",5023.596896857363,17.075565730179704,0.6102832145773889,4,49.0
250,BayesianLinearRegression,"{'alphaInit': 0.6122051446393811, 'lambdaInit': 0.9030798297115977}",2703.7329642762193,17.469043430289386,0.7785569311836467,0,50.0
251,BayesianLinearRegression,"{'alphaInit': 0.6122051446393811, 'lambdaInit': 0.9030798297115977}",3488.7709884448045,17.384522777926136,0.5161258743518409,1,50.0
252,BayesianLinearRegression,"{'alphaInit': 0.6122051446393811, 'lambdaInit': 0.9030798297115977}",3907.0420822285796,17.380083414460852,0.5658181851708893,2,50.0
253,BayesianLinearRegression,"{'alphaInit': 0.6122051446393811, 'lambdaInit': 0.9030798297115977}",3610.4388866180984,17.44632260955773,0.4396271867309259,3,50.0
254,BayesianLinearRegression,"{'alphaInit': 0.6122051446393811, 'lambdaInit': 0.9030798297115977}",5023.612502148638,17.07556783859652,0.6102832501527496,4,50.0
255,BayesianLinearRegression,"{'alphaInit': 0.3301473219134117, 'lambdaInit': 1.1}",2703.5882687908975,17.46907674325866,0.7785043433950776,0,51.0
256,BayesianLinearRegression,"{'alphaInit': 0.3301473219134117, 'lambdaInit': 1.1}",3488.817574424965,17.384499309305387,0.516101980030131,1,51.0
257,BayesianLinearRegression,"{'alphaInit': 0.3301473219134117, 'lambdaInit': 1.1}",3907.030219637143,17.380100963335888,0.5658183846028308,2,51.0
258,BayesianLinearRegression,"{'alphaInit': 0.3301473219134117, 'lambdaInit': 1.1}",3610.408356655936,17.446331020855084,0.43962705454492357,3,51.0
259,BayesianLinearRegression,"{'alphaInit': 0.3301473219134117, 'lambdaInit': 1.1}",5023.652016027895,17.07557317814949,0.6102833407463228,4,51.0
260,BayesianLinearRegression,"{'alphaInit': 0.6041774323654122, 'lambdaInit': 0.9100541553523847}",2703.730176883435,17.469044071907614,0.7785559180256438,0,52.0
261,BayesianLinearRegression,"{'alphaInit': 0.6041774323654122, 'lambdaInit': 0.9100541553523847}",3488.770225401398,17.384523162497295,0.5161262658148206,1,52.0
262,BayesianLinearRegression,"{'alphaInit': 0.6041774323654122, 'lambdaInit': 0.9100541553523847}",3907.0418390551845,17.380083774192904,0.5658181893258585,2,52.0
263,BayesianLinearRegression,"{'alphaInit': 0.6041774323654122, 'lambdaInit': 0.9100541553523847}",3610.4383336611977,17.446322761888847,0.4396271843381534,3,52.0
264,BayesianLinearRegression,"{'alphaInit': 0.6041774323654122, 'lambdaInit': 0.9100541553523847}",5023.613239130155,17.075567938174235,0.6102832518356871,4,52.0
265,BayesianLinearRegression,"{'alphaInit': 0.396876268031881, 'lambdaInit': 0.27617721639739334}",2703.6109073817433,17.469071530394302,0.778512570311465,0,53.0
266,BayesianLinearRegression,"{'alphaInit': 0.396876268031881, 'lambdaInit': 0.27617721639739334}",3488.789481905828,17.384513458991474,0.5161163875868273,1,53.0
267,BayesianLinearRegression,"{'alphaInit': 0.396876268031881, 'lambdaInit': 0.27617721639739334}",3907.0273595150975,17.38010519452734,0.5658184316921411,2,53.0
268,BayesianLinearRegression,"{'alphaInit': 0.396876268031881, 'lambdaInit': 0.27617721639739334}",3610.453110479819,17.44631869127779,0.43962724826345523,3,53.0
269,BayesianLinearRegression,"{'alphaInit': 0.396876268031881, 'lambdaInit': 0.27617721639739334}",5023.5932438378295,17.075565236651585,0.6102832062662039,4,53.0
270,BayesianLinearRegression,"{'alphaInit': 0.7237030265820846, 'lambdaInit': 1e-07}",2703.652837952189,17.46906187607907,0.7785278087620879,0,54.0
271,BayesianLinearRegression,"{'alphaInit': 0.7237030265820846, 'lambdaInit': 1e-07}",3488.804799859502,17.38450574268483,0.516108531109133,1,54.0
272,BayesianLinearRegression,"{'alphaInit': 0.7237030265820846, 'lambdaInit': 1e-07}",3907.0304992183783,17.380100549732255,0.5658183799790566,2,54.0
273,BayesianLinearRegression,"{'alphaInit': 0.7237030265820846, 'lambdaInit': 1e-07}",3610.4662395523305,17.446315074881255,0.4396273050301692,3,54.0
274,BayesianLinearRegression,"{'alphaInit': 0.7237030265820846, 'lambdaInit': 1e-07}",5023.708673090105,17.0755808364517,0.6102834719294553,4,54.0
