,modelo,parametros,rmse,nlpd,mape,fold,tentativa
122,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.3485846618021835, 'lambda_rbf_arbitrario': 0.7913730791332185}",4553.257720914135,10.392869095428967,1.8615011974711542,2,24.0
123,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.3485846618021835, 'lambda_rbf_arbitrario': 0.7913730791332185}",7305.174470456975,,1.5423164791348067,3,24.0
124,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.3485846618021835, 'lambda_rbf_arbitrario': 0.7913730791332185}",4815.484898536013,9.992213172677252,1.2483703986360823,4,24.0
125,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.6553258358756008, 'lambda_rbf_arbitrario': 0.5816481269171044}",3177.5787896087486,9.911065619070383,0.532357903473447,0,25.0
126,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.6553258358756008, 'lambda_rbf_arbitrario': 0.5816481269171044}",3432.0633341504667,10.583320171794654,1.622445275152316,1,25.0
127,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.6553258358756008, 'lambda_rbf_arbitrario': 0.5816481269171044}",4692.83813608027,,2.5600461520745537,2,25.0
128,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.6553258358756008, 'lambda_rbf_arbitrario': 0.5816481269171044}",7450.699849506728,10.55197537289197,2.808826739877316,3,25.0
129,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.6553258358756008, 'lambda_rbf_arbitrario': 0.5816481269171044}",5010.113131794647,,2.3565194362482313,4,25.0
130,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.7372719853110169, 'lambda_rbf_arbitrario': 1.0}",3262.099582599952,10.345110070795158,0.6612362505932146,0,26.0
131,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.7372719853110169, 'lambda_rbf_arbitrario': 1.0}",3618.641759000248,10.630169946966705,1.6271575116865844,1,26.0
132,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.7372719853110169, 'lambda_rbf_arbitrario': 1.0}",4437.952340520633,10.57110601966122,1.5645241913134158,2,26.0
133,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.7372719853110169, 'lambda_rbf_arbitrario': 1.0}",7148.036713794439,10.085568098932495,1.2446565129560923,3,26.0
134,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.7372719853110169, 'lambda_rbf_arbitrario': 1.0}",4647.87413920521,10.140770384760328,0.9120192772493562,4,26.0
135,BayesianRBFLinearRegression,"{'sig2_error': 0.40923074815278176, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 1.0}",3212.0540337464745,17.531697387759117,0.5646054223861027,0,27.0
136,BayesianRBFLinearRegression,"{'sig2_error': 0.40923074815278176, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 1.0}",3013.3887986905024,17.748790422722333,0.8517205429718937,1,27.0
137,BayesianRBFLinearRegression,"{'sig2_error': 0.40923074815278176, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 1.0}",4178.415682528797,17.556250199169124,1.058438705680201,2,27.0
138,BayesianRBFLinearRegression,"{'sig2_error': 0.40923074815278176, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 1.0}",5421.85232142945,17.462529274843117,0.7425324245821182,3,27.0
139,BayesianRBFLinearRegression,"{'sig2_error': 0.40923074815278176, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 1.0}",4281.90389884964,17.551309883978924,0.7500961859706645,4,27.0
140,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.4584452351745463, 'lambda_rbf_arbitrario': 1.0}",3262.09957814754,,0.6612363758229775,0,28.0
141,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.4584452351745463, 'lambda_rbf_arbitrario': 1.0}",3618.64188200862,,1.6271584995746955,1,28.0
142,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.4584452351745463, 'lambda_rbf_arbitrario': 1.0}",4437.95279360027,,1.56452709057227,2,28.0
143,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.4584452351745463, 'lambda_rbf_arbitrario': 1.0}",7148.036733693409,,1.2446566291687,3,28.0
144,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.4584452351745463, 'lambda_rbf_arbitrario': 1.0}",4647.8743463313185,10.55889073189773,0.9120189404395356,4,28.0
145,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 1e-07}",3417.675562103224,9.930845385008828,0.5756382192602099,0,29.0
146,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 1e-07}",2066.7972465883513,10.00179671788164,0.3709041461301527,1,29.0
147,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 1e-07}",3371.9629112515613,9.933939936031212,0.562702627482876,2,29.0
148,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 1e-07}",4255.171302937902,9.898737104321956,0.623890385252743,3,29.0
149,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -1.0, 'lambda_rbf_arbitrario': 1e-07}",3528.909834758457,9.925394583807176,0.577932357917465,4,29.0
150,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.38029895570734473, 'lambda_rbf_arbitrario': 1e-07}",3417.675562103224,9.930845385008828,0.5756382192602099,0,30.0
151,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.38029895570734473, 'lambda_rbf_arbitrario': 1e-07}",2066.7972465883513,10.00179671788164,0.3709041461301527,1,30.0
152,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.38029895570734473, 'lambda_rbf_arbitrario': 1e-07}",3371.9629112515613,9.933939936031212,0.562702627482876,2,30.0
153,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.38029895570734473, 'lambda_rbf_arbitrario': 1e-07}",4255.171302937902,9.898737104321956,0.623890385252743,3,30.0
154,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.38029895570734473, 'lambda_rbf_arbitrario': 1e-07}",3528.909834758457,9.925394583807176,0.577932357917465,4,30.0
155,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.3518799226621016, 'lambda_rbf_arbitrario': 1e-07}",3417.675562103224,9.930845385008828,0.5756382192602099,0,31.0
156,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.3518799226621016, 'lambda_rbf_arbitrario': 1e-07}",2066.7972465883513,10.00179671788164,0.3709041461301527,1,31.0
157,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.3518799226621016, 'lambda_rbf_arbitrario': 1e-07}",3371.9629112515613,9.933939936031212,0.562702627482876,2,31.0
158,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.3518799226621016, 'lambda_rbf_arbitrario': 1e-07}",4255.171302937902,9.898737104321956,0.623890385252743,3,31.0
159,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.3518799226621016, 'lambda_rbf_arbitrario': 1e-07}",3528.909834758457,9.925394583807176,0.577932357917465,4,31.0
160,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.32923650723871006, 'lambda_rbf_arbitrario': 1e-07}",3417.675562103224,9.930845385008828,0.5756382192602099,0,32.0
161,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.32923650723871006, 'lambda_rbf_arbitrario': 1e-07}",2066.7972465883513,10.00179671788164,0.3709041461301527,1,32.0
162,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.32923650723871006, 'lambda_rbf_arbitrario': 1e-07}",3371.9629112515613,9.933939936031212,0.562702627482876,2,32.0
163,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.32923650723871006, 'lambda_rbf_arbitrario': 1e-07}",4255.171302937902,9.898737104321956,0.623890385252743,3,32.0
164,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.32923650723871006, 'lambda_rbf_arbitrario': 1e-07}",3528.909834758457,9.925394583807176,0.577932357917465,4,32.0
165,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.3144520148020461, 'lambda_rbf_arbitrario': 1e-07}",3417.675562103224,9.930845385008828,0.5756382192602099,0,33.0
166,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.3144520148020461, 'lambda_rbf_arbitrario': 1e-07}",2066.7972465883513,10.00179671788164,0.3709041461301527,1,33.0
167,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.3144520148020461, 'lambda_rbf_arbitrario': 1e-07}",3371.9629112515613,9.933939936031212,0.562702627482876,2,33.0
168,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.3144520148020461, 'lambda_rbf_arbitrario': 1e-07}",4255.171302937902,9.898737104321956,0.623890385252743,3,33.0
169,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.3144520148020461, 'lambda_rbf_arbitrario': 1e-07}",3528.909834758457,9.925394583807176,0.577932357917465,4,33.0
170,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.29703997594102965, 'lambda_rbf_arbitrario': 1e-07}",3417.675562103224,9.930845385008828,0.5756382192602099,0,34.0
171,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.29703997594102965, 'lambda_rbf_arbitrario': 1e-07}",2066.7972465883513,10.00179671788164,0.3709041461301527,1,34.0
172,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.29703997594102965, 'lambda_rbf_arbitrario': 1e-07}",3371.9629112515613,9.933939936031212,0.562702627482876,2,34.0
173,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.29703997594102965, 'lambda_rbf_arbitrario': 1e-07}",4255.171302937902,9.898737104321956,0.623890385252743,3,34.0
174,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.29703997594102965, 'lambda_rbf_arbitrario': 1e-07}",3528.909834758457,9.925394583807176,0.577932357917465,4,34.0
175,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.2967571441871291, 'lambda_rbf_arbitrario': 1e-07}",3417.675562103224,9.930845385008828,0.5756382192602099,0,35.0
176,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.2967571441871291, 'lambda_rbf_arbitrario': 1e-07}",2066.7972465883513,10.00179671788164,0.3709041461301527,1,35.0
177,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.2967571441871291, 'lambda_rbf_arbitrario': 1e-07}",3371.9629112515613,9.933939936031212,0.562702627482876,2,35.0
178,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.2967571441871291, 'lambda_rbf_arbitrario': 1e-07}",4255.171302937902,9.898737104321956,0.623890385252743,3,35.0
179,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.2967571441871291, 'lambda_rbf_arbitrario': 1e-07}",3528.909834758457,9.925394583807176,0.577932357917465,4,35.0
180,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.33454652349000424, 'lambda_rbf_arbitrario': 0.08037518054475354}",2609.497663209073,10.004808935060627,0.41059339739165573,0,36.0
181,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.33454652349000424, 'lambda_rbf_arbitrario': 0.08037518054475354}",2613.918763612897,10.188436238587318,9.859244812627555,1,36.0
182,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.33454652349000424, 'lambda_rbf_arbitrario': 0.08037518054475354}",4229.9274441102725,10.124894580876788,1.0285460166261495,2,36.0
183,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.33454652349000424, 'lambda_rbf_arbitrario': 0.08037518054475354}",6662.310322838615,10.263439866176906,8.500543694992697,3,36.0
184,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.33454652349000424, 'lambda_rbf_arbitrario': 0.08037518054475354}",4822.569569796597,10.156045327525446,1.0425950372975152,4,36.0
185,BayesianRBFLinearRegression,"{'sig2_error': 0.07472218970734881, 'mean_rbf_arbitrario': -0.334658405408741, 'lambda_rbf_arbitrario': 0.029359590659235026}",2548.81648356028,16.65691072154683,0.45023857998198863,0,37.0
186,BayesianRBFLinearRegression,"{'sig2_error': 0.07472218970734881, 'mean_rbf_arbitrario': -0.334658405408741, 'lambda_rbf_arbitrario': 0.029359590659235026}",2266.228198839366,16.838642671180043,0.5701256929698867,1,37.0
187,BayesianRBFLinearRegression,"{'sig2_error': 0.07472218970734881, 'mean_rbf_arbitrario': -0.334658405408741, 'lambda_rbf_arbitrario': 0.029359590659235026}",3691.1295282145466,16.707042293170137,0.6419270851049228,2,37.0
188,BayesianRBFLinearRegression,"{'sig2_error': 0.07472218970734881, 'mean_rbf_arbitrario': -0.334658405408741, 'lambda_rbf_arbitrario': 0.029359590659235026}",5322.1746928442235,16.522471977158638,0.9907343097438165,3,37.0
189,BayesianRBFLinearRegression,"{'sig2_error': 0.07472218970734881, 'mean_rbf_arbitrario': -0.334658405408741, 'lambda_rbf_arbitrario': 0.029359590659235026}",2761.7543867284926,16.653507626213774,0.4439266252553762,4,37.0
190,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.39414377990583677, 'lambda_rbf_arbitrario': 0.8768849593910186}",3240.73258125582,10.021791521478841,0.6150410853514173,0,38.0
191,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.39414377990583677, 'lambda_rbf_arbitrario': 0.8768849593910186}",3592.543946218234,10.56219546434625,1.6592267713934805,1,38.0
192,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.39414377990583677, 'lambda_rbf_arbitrario': 0.8768849593910186}",4502.960762484811,10.469684943379558,1.715638624866314,2,38.0
193,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.39414377990583677, 'lambda_rbf_arbitrario': 0.8768849593910186}",7240.46465871087,,1.3830107100441684,3,38.0
194,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.39414377990583677, 'lambda_rbf_arbitrario': 0.8768849593910186}",4742.894629408989,10.20443323592589,1.051812597417626,4,38.0
195,BayesianRBFLinearRegression,"{'sig2_error': 0.00017522215735718335, 'mean_rbf_arbitrario': -0.3024207074153696, 'lambda_rbf_arbitrario': 0.8650277911411738}",3238.4720536151385,13.684139091234936,0.6109039878156444,0,39.0
196,BayesianRBFLinearRegression,"{'sig2_error': 0.00017522215735718335, 'mean_rbf_arbitrario': -0.3024207074153696, 'lambda_rbf_arbitrario': 0.8650277911411738}",3588.7516131227844,13.914193638330868,1.661146284636597,1,39.0
197,BayesianRBFLinearRegression,"{'sig2_error': 0.00017522215735718335, 'mean_rbf_arbitrario': -0.3024207074153696, 'lambda_rbf_arbitrario': 0.8650277911411738}",4509.483474287676,13.727195835135078,1.7326742899058432,2,39.0
198,BayesianRBFLinearRegression,"{'sig2_error': 0.00017522215735718335, 'mean_rbf_arbitrario': -0.3024207074153696, 'lambda_rbf_arbitrario': 0.8650277911411738}",7247.5436565353575,13.66985393694053,1.3993808838257578,3,39.0
199,BayesianRBFLinearRegression,"{'sig2_error': 0.00017522215735718335, 'mean_rbf_arbitrario': -0.3024207074153696, 'lambda_rbf_arbitrario': 0.8650277911411738}",4752.409221464722,13.726246718502168,1.071290781773359,4,39.0
200,BayesianRBFLinearRegression,"{'sig2_error': 0.04449471219960262, 'mean_rbf_arbitrario': -0.9471069516672299, 'lambda_rbf_arbitrario': 0.031024860513753222}",2553.2305953285004,16.408561137158085,0.4426577855489409,0,40.0
201,BayesianRBFLinearRegression,"{'sig2_error': 0.04449471219960262, 'mean_rbf_arbitrario': -0.9471069516672299, 'lambda_rbf_arbitrario': 0.031024860513753222}",2326.8514508221815,16.589123108238887,0.6493997092817481,1,40.0
202,BayesianRBFLinearRegression,"{'sig2_error': 0.04449471219960262, 'mean_rbf_arbitrario': -0.9471069516672299, 'lambda_rbf_arbitrario': 0.031024860513753222}",3737.9447848637888,16.46479084475521,0.6607501218233139,2,40.0
203,BayesianRBFLinearRegression,"{'sig2_error': 0.04449471219960262, 'mean_rbf_arbitrario': -0.9471069516672299, 'lambda_rbf_arbitrario': 0.031024860513753222}",5470.939270633325,16.276769995314577,1.0688245246475314,3,40.0
204,BayesianRBFLinearRegression,"{'sig2_error': 0.04449471219960262, 'mean_rbf_arbitrario': -0.9471069516672299, 'lambda_rbf_arbitrario': 0.031024860513753222}",2736.8495582076853,16.408134447891435,0.41602455886834794,4,40.0
205,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.42155736209128447, 'lambda_rbf_arbitrario': 0.7999225386653703}",3225.8706599712946,10.184834473293218,0.5897853455197462,0,41.0
206,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.42155736209128447, 'lambda_rbf_arbitrario': 0.7999225386653703}",3567.4008743742293,,1.677124683534344,1,41.0
207,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.42155736209128447, 'lambda_rbf_arbitrario': 0.7999225386653703}",4548.042044398078,,1.8448177311619207,2,41.0
208,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.42155736209128447, 'lambda_rbf_arbitrario': 0.7999225386653703}",7298.745504683658,,1.5227394733772217,3,41.0
209,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.42155736209128447, 'lambda_rbf_arbitrario': 0.7999225386653703}",4807.996740743608,10.137925953986702,1.2208558991176255,4,41.0
210,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.47199829587894043, 'lambda_rbf_arbitrario': 0.8944303492625263}",3243.9488166759224,10.397831571698854,0.6211712896968968,0,42.0
211,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.47199829587894043, 'lambda_rbf_arbitrario': 0.8944303492625263}",3597.20140083375,10.840933063874783,1.6545982655058498,1,42.0
212,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.47199829587894043, 'lambda_rbf_arbitrario': 0.8944303492625263}",4493.159284348949,10.104454098225144,1.6905786313220752,2,42.0
213,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.47199829587894043, 'lambda_rbf_arbitrario': 0.8944303492625263}",7227.16199936258,10.316012679077726,1.3582428205961026,3,42.0
214,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.47199829587894043, 'lambda_rbf_arbitrario': 0.8944303492625263}",4728.657988899121,10.394697430766005,1.02543870466624,4,42.0
215,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.23544806309543678, 'lambda_rbf_arbitrario': 0.303603205292636}",3092.301173993904,,0.4922998659204813,0,43.0
216,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.23544806309543678, 'lambda_rbf_arbitrario': 0.303603205292636}",2953.888805445195,9.912676703880653,1.0408836734939106,1,43.0
217,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.23544806309543678, 'lambda_rbf_arbitrario': 0.303603205292636}",4847.5014388759655,10.414786592779167,6.525376878755443,2,43.0
218,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.23544806309543678, 'lambda_rbf_arbitrario': 0.303603205292636}",7500.160306972747,10.56046282312182,2.8616014541689356,3,43.0
219,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.23544806309543678, 'lambda_rbf_arbitrario': 0.303603205292636}",5202.573402309742,10.190667123938514,1.4093986860028775,4,43.0
220,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.37647113978241303, 'lambda_rbf_arbitrario': 0.723542760924792}",3209.8867486778286,10.487306706032584,0.5672685625259974,0,44.0
221,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.37647113978241303, 'lambda_rbf_arbitrario': 0.723542760924792}",3533.002496131811,,1.6845625455355637,1,44.0
222,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.37647113978241303, 'lambda_rbf_arbitrario': 0.723542760924792}",4596.0693671152685,,2.0162353537565223,2,44.0
223,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.37647113978241303, 'lambda_rbf_arbitrario': 0.723542760924792}",7355.402799342435,,1.7420436794344318,3,44.0
224,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.37647113978241303, 'lambda_rbf_arbitrario': 0.723542760924792}",4876.518994996062,10.148631895948524,1.633398983906607,4,44.0
225,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.34747530649753955, 'lambda_rbf_arbitrario': 0.2750744758031881}",3071.286698284846,10.089964386543755,0.48881954006802336,0,45.0
226,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.34747530649753955, 'lambda_rbf_arbitrario': 0.2750744758031881}",2874.0201817292973,,0.9793863767097998,1,45.0
227,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.34747530649753955, 'lambda_rbf_arbitrario': 0.2750744758031881}",4843.830026946049,10.05547124040336,6.381545415608429,2,45.0
228,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.34747530649753955, 'lambda_rbf_arbitrario': 0.2750744758031881}",7478.059012847603,10.425862835057373,2.485192143174703,3,45.0
229,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.34747530649753955, 'lambda_rbf_arbitrario': 0.2750744758031881}",5202.939682866183,10.133598217229407,1.3788583976189372,4,45.0
230,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.3905141543492381, 'lambda_rbf_arbitrario': 0.37190843332213863}",3123.626120748061,9.990304287212126,0.49948145417928336,0,46.0
231,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.3905141543492381, 'lambda_rbf_arbitrario': 0.37190843332213863}",3121.2836872093935,10.203283575361215,1.210774555063104,1,46.0
232,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.3905141543492381, 'lambda_rbf_arbitrario': 0.37190843332213863}",4829.329781358252,10.174101538368465,5.224531097789889,2,46.0
233,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.3905141543492381, 'lambda_rbf_arbitrario': 0.37190843332213863}",7521.633057054019,10.352893541333408,5.23360254102769,3,46.0
234,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.3905141543492381, 'lambda_rbf_arbitrario': 0.37190843332213863}",5179.480304983745,10.252551859083928,1.467734674721003,4,46.0
235,BayesianRBFLinearRegression,"{'sig2_error': 0.033121526376391874, 'mean_rbf_arbitrario': 0.4261547064658026, 'lambda_rbf_arbitrario': 0.2968756066057043}",3088.962533675652,16.305827544171457,0.4922119027502497,0,47.0
236,BayesianRBFLinearRegression,"{'sig2_error': 0.033121526376391874, 'mean_rbf_arbitrario': 0.4261547064658026, 'lambda_rbf_arbitrario': 0.2968756066057043}",2901.3100541816593,16.52324794035593,0.9724195519616966,1,47.0
237,BayesianRBFLinearRegression,"{'sig2_error': 0.033121526376391874, 'mean_rbf_arbitrario': 0.4261547064658026, 'lambda_rbf_arbitrario': 0.2968756066057043}",4795.824265414534,16.36065662275893,4.139940996539731,2,47.0
238,BayesianRBFLinearRegression,"{'sig2_error': 0.033121526376391874, 'mean_rbf_arbitrario': 0.4261547064658026, 'lambda_rbf_arbitrario': 0.2968756066057043}",7302.893244952774,16.24715575783322,4.114301282745187,3,47.0
239,BayesianRBFLinearRegression,"{'sig2_error': 0.033121526376391874, 'mean_rbf_arbitrario': 0.4261547064658026, 'lambda_rbf_arbitrario': 0.2968756066057043}",5125.069274402151,16.346010073397583,1.3775461561788793,4,47.0
240,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.35470151670678635, 'lambda_rbf_arbitrario': 0.1940320657233368}",2954.502225112051,10.102486813771074,0.4712849067751918,0,48.0
241,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.35470151670678635, 'lambda_rbf_arbitrario': 0.1940320657233368}",2642.942616419445,10.259866730452604,0.8819150980857513,1,48.0
242,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.35470151670678635, 'lambda_rbf_arbitrario': 0.1940320657233368}",4762.286844855056,10.08067327685252,3.4015271979269257,2,48.0
243,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.35470151670678635, 'lambda_rbf_arbitrario': 0.1940320657233368}",7340.667441706316,10.317654990601072,2.0316523412683862,3,48.0
244,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.35470151670678635, 'lambda_rbf_arbitrario': 0.1940320657233368}",5160.646697040531,10.142384607127408,1.270183233172639,4,48.0
245,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.34677147283536297, 'lambda_rbf_arbitrario': 0.41567563670408875}",3136.9427718193992,9.618826595678337,0.5045146895905772,0,49.0
246,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.34677147283536297, 'lambda_rbf_arbitrario': 0.41567563670408875}",3209.2251521613607,9.690581638762197,1.3223895812647428,1,49.0
