,modelo,parametros,rmse,nlpd,mape,fold,tentativa
45,BayesianRBFLinearRegression,"{'sig2_error': 0.11689154557548152, 'mean_rbf_arbitrario': array([-0.27878708, -0.95740045,  0.74476481,  0.06383463,  0.12238326,
       -0.50448078, -0.04683233,  0.25330372, -0.5724186 ,  0.80922708,
        0.100675  ,  0.46913148, -0.25975917]), 'lambda_rbf_arbitrario': array([0.01010911, 0.1676304 , 0.39713759, 0.39310468, 0.29182364,
       0.07322784, 0.90312999, 0.8680234 , 0.44704693, 0.05067115,
       0.89854485, 0.6155142 , 0.78837742, 0.61881604])}",3581.6066203865166,19.8033442641609,0.7177361640810904,0,9.0
46,BayesianRBFLinearRegression,"{'sig2_error': 0.11689154557548152, 'mean_rbf_arbitrario': array([-0.27878708, -0.95740045,  0.74476481,  0.06383463,  0.12238326,
       -0.50448078, -0.04683233,  0.25330372, -0.5724186 ,  0.80922708,
        0.100675  ,  0.46913148, -0.25975917]), 'lambda_rbf_arbitrario': array([0.01010911, 0.1676304 , 0.39713759, 0.39310468, 0.29182364,
       0.07322784, 0.90312999, 0.8680234 , 0.44704693, 0.05067115,
       0.89854485, 0.6155142 , 0.78837742, 0.61881604])}",3550.105371203974,19.803252196517786,0.7263739142127857,1,9.0
47,BayesianRBFLinearRegression,"{'sig2_error': 0.11689154557548152, 'mean_rbf_arbitrario': array([-0.27878708, -0.95740045,  0.74476481,  0.06383463,  0.12238326,
       -0.50448078, -0.04683233,  0.25330372, -0.5724186 ,  0.80922708,
        0.100675  ,  0.46913148, -0.25975917]), 'lambda_rbf_arbitrario': array([0.01010911, 0.1676304 , 0.39713759, 0.39310468, 0.29182364,
       0.07322784, 0.90312999, 0.8680234 , 0.44704693, 0.05067115,
       0.89854485, 0.6155142 , 0.78837742, 0.61881604])}",3339.9028456050496,19.80587988937578,0.6635930681403751,2,9.0
48,BayesianRBFLinearRegression,"{'sig2_error': 0.11689154557548152, 'mean_rbf_arbitrario': array([-0.27878708, -0.95740045,  0.74476481,  0.06383463,  0.12238326,
       -0.50448078, -0.04683233,  0.25330372, -0.5724186 ,  0.80922708,
        0.100675  ,  0.46913148, -0.25975917]), 'lambda_rbf_arbitrario': array([0.01010911, 0.1676304 , 0.39713759, 0.39310468, 0.29182364,
       0.07322784, 0.90312999, 0.8680234 , 0.44704693, 0.05067115,
       0.89854485, 0.6155142 , 0.78837742, 0.61881604])}",3788.6481787718667,19.801954814715966,0.742724716599244,3,9.0
49,BayesianRBFLinearRegression,"{'sig2_error': 0.11689154557548152, 'mean_rbf_arbitrario': array([-0.27878708, -0.95740045,  0.74476481,  0.06383463,  0.12238326,
       -0.50448078, -0.04683233,  0.25330372, -0.5724186 ,  0.80922708,
        0.100675  ,  0.46913148, -0.25975917]), 'lambda_rbf_arbitrario': array([0.01010911, 0.1676304 , 0.39713759, 0.39310468, 0.29182364,
       0.07322784, 0.90312999, 0.8680234 , 0.44704693, 0.05067115,
       0.89854485, 0.6155142 , 0.78837742, 0.61881604])}",29625.918895134357,17.13460892100602,0.8050712749363829,4,9.0
50,BayesianRBFLinearRegression,"{'sig2_error': 0.08883981224966918, 'mean_rbf_arbitrario': array([-0.41421176,  0.20386325, -0.256383  ,  0.91516587, -0.77829851,
        0.01693957,  0.2226463 ,  0.95862824, -0.54665047, -0.21404963,
       -0.42412945,  0.04347305, -0.51002109]), 'lambda_rbf_arbitrario': array([0.47724998, 0.69180722, 0.01283151, 0.47774011, 0.76284652,
       0.83719187, 0.58825556, 0.6157288 , 0.43686542, 0.32570931,
       0.5686454 , 0.27688362, 0.21731818, 0.19780089])}",3623.704556482121,19.666163567980767,0.6549929128439876,0,10.0
51,BayesianRBFLinearRegression,"{'sig2_error': 0.08883981224966918, 'mean_rbf_arbitrario': array([-0.41421176,  0.20386325, -0.256383  ,  0.91516587, -0.77829851,
        0.01693957,  0.2226463 ,  0.95862824, -0.54665047, -0.21404963,
       -0.42412945,  0.04347305, -0.51002109]), 'lambda_rbf_arbitrario': array([0.47724998, 0.69180722, 0.01283151, 0.47774011, 0.76284652,
       0.83719187, 0.58825556, 0.6157288 , 0.43686542, 0.32570931,
       0.5686454 , 0.27688362, 0.21731818, 0.19780089])}",3602.960223165785,19.666061264887194,0.7791688470398079,1,10.0
52,BayesianRBFLinearRegression,"{'sig2_error': 0.08883981224966918, 'mean_rbf_arbitrario': array([-0.41421176,  0.20386325, -0.256383  ,  0.91516587, -0.77829851,
        0.01693957,  0.2226463 ,  0.95862824, -0.54665047, -0.21404963,
       -0.42412945,  0.04347305, -0.51002109]), 'lambda_rbf_arbitrario': array([0.47724998, 0.69180722, 0.01283151, 0.47774011, 0.76284652,
       0.83719187, 0.58825556, 0.6157288 , 0.43686542, 0.32570931,
       0.5686454 , 0.27688362, 0.21731818, 0.19780089])}",3361.8311448152986,19.668659951672197,0.6236545633260853,2,10.0
53,BayesianRBFLinearRegression,"{'sig2_error': 0.08883981224966918, 'mean_rbf_arbitrario': array([-0.41421176,  0.20386325, -0.256383  ,  0.91516587, -0.77829851,
        0.01693957,  0.2226463 ,  0.95862824, -0.54665047, -0.21404963,
       -0.42412945,  0.04347305, -0.51002109]), 'lambda_rbf_arbitrario': array([0.47724998, 0.69180722, 0.01283151, 0.47774011, 0.76284652,
       0.83719187, 0.58825556, 0.6157288 , 0.43686542, 0.32570931,
       0.5686454 , 0.27688362, 0.21731818, 0.19780089])}",3696.053328483834,19.66474085510958,0.6578736839193869,3,10.0
54,BayesianRBFLinearRegression,"{'sig2_error': 0.08883981224966918, 'mean_rbf_arbitrario': array([-0.41421176,  0.20386325, -0.256383  ,  0.91516587, -0.77829851,
        0.01693957,  0.2226463 ,  0.95862824, -0.54665047, -0.21404963,
       -0.42412945,  0.04347305, -0.51002109]), 'lambda_rbf_arbitrario': array([0.47724998, 0.69180722, 0.01283151, 0.47774011, 0.76284652,
       0.83719187, 0.58825556, 0.6157288 , 0.43686542, 0.32570931,
       0.5686454 , 0.27688362, 0.21731818, 0.19780089])}",29618.85278407122,16.99738148455495,0.7622730818942538,4,10.0
55,BayesianRBFLinearRegression,"{'sig2_error': 0.35095577876144407, 'mean_rbf_arbitrario': array([-0.43535602, -0.17579083,  0.32722335,  0.02003246,  0.52527748,
       -0.3021297 , -0.79187957, -0.06995556, -0.41210964,  0.69331144,
        0.09300292, -0.53856813,  0.04508187]), 'lambda_rbf_arbitrario': array([0.72790685, 0.46830163, 0.86434718, 0.97170462, 0.48749859,
       0.94503631, 0.26764536, 0.40081318, 0.80876485, 0.46700095,
       0.48546664, 0.82588589, 0.31813165, 0.01082217])}",3624.229288354506,20.353075975311956,0.6317612562653886,0,11.0
56,BayesianRBFLinearRegression,"{'sig2_error': 0.35095577876144407, 'mean_rbf_arbitrario': array([-0.43535602, -0.17579083,  0.32722335,  0.02003246,  0.52527748,
       -0.3021297 , -0.79187957, -0.06995556, -0.41210964,  0.69331144,
        0.09300292, -0.53856813,  0.04508187]), 'lambda_rbf_arbitrario': array([0.72790685, 0.46830163, 0.86434718, 0.97170462, 0.48749859,
       0.94503631, 0.26764536, 0.40081318, 0.80876485, 0.46700095,
       0.48546664, 0.82588589, 0.31813165, 0.01082217])}",3607.7640877552726,20.352968687672664,0.7085759867621025,1,11.0
57,BayesianRBFLinearRegression,"{'sig2_error': 0.35095577876144407, 'mean_rbf_arbitrario': array([-0.43535602, -0.17579083,  0.32722335,  0.02003246,  0.52527748,
       -0.3021297 , -0.79187957, -0.06995556, -0.41210964,  0.69331144,
        0.09300292, -0.53856813,  0.04508187]), 'lambda_rbf_arbitrario': array([0.72790685, 0.46830163, 0.86434718, 0.97170462, 0.48749859,
       0.94503631, 0.26764536, 0.40081318, 0.80876485, 0.46700095,
       0.48546664, 0.82588589, 0.31813165, 0.01082217])}",3355.042619366928,20.355568486161967,0.5974652085188497,2,11.0
58,BayesianRBFLinearRegression,"{'sig2_error': 0.35095577876144407, 'mean_rbf_arbitrario': array([-0.43535602, -0.17579083,  0.32722335,  0.02003246,  0.52527748,
       -0.3021297 , -0.79187957, -0.06995556, -0.41210964,  0.69331144,
        0.09300292, -0.53856813,  0.04508187]), 'lambda_rbf_arbitrario': array([0.72790685, 0.46830163, 0.86434718, 0.97170462, 0.48749859,
       0.94503631, 0.26764536, 0.40081318, 0.80876485, 0.46700095,
       0.48546664, 0.82588589, 0.31813165, 0.01082217])}",3704.616419790881,20.35165003031883,0.818115656521267,3,11.0
59,BayesianRBFLinearRegression,"{'sig2_error': 0.35095577876144407, 'mean_rbf_arbitrario': array([-0.43535602, -0.17579083,  0.32722335,  0.02003246,  0.52527748,
       -0.3021297 , -0.79187957, -0.06995556, -0.41210964,  0.69331144,
        0.09300292, -0.53856813,  0.04508187]), 'lambda_rbf_arbitrario': array([0.72790685, 0.46830163, 0.86434718, 0.97170462, 0.48749859,
       0.94503631, 0.26764536, 0.40081318, 0.80876485, 0.46700095,
       0.48546664, 0.82588589, 0.31813165, 0.01082217])}",29627.12179230239,17.68428630222198,0.7676387718714577,4,11.0
60,BayesianRBFLinearRegression,"{'sig2_error': 0.8568344431443867, 'mean_rbf_arbitrario': array([-0.47695304,  0.22667741,  0.71460806, -0.78753636,  0.13477065,
        0.91430768,  0.01672597, -0.9432271 , -0.26809099,  0.25018758,
        0.16244659,  0.81686944, -0.51655036]), 'lambda_rbf_arbitrario': array([0.54338105, 0.70792999, 0.03529659, 0.596337  , 0.15886249,
       0.07457199, 0.34728916, 0.85032742, 0.22176145, 0.32679692,
       0.56330254, 0.72935933, 0.4612252 , 0.92993601])}",3561.533010775329,20.799336005525817,0.7267901386711902,0,12.0
61,BayesianRBFLinearRegression,"{'sig2_error': 0.8568344431443867, 'mean_rbf_arbitrario': array([-0.47695304,  0.22667741,  0.71460806, -0.78753636,  0.13477065,
        0.91430768,  0.01672597, -0.9432271 , -0.26809099,  0.25018758,
        0.16244659,  0.81686944, -0.51655036]), 'lambda_rbf_arbitrario': array([0.54338105, 0.70792999, 0.03529659, 0.596337  , 0.15886249,
       0.07457199, 0.34728916, 0.85032742, 0.22176145, 0.32679692,
       0.56330254, 0.72935933, 0.4612252 , 0.92993601])}",3549.368678285754,20.799245065605316,1.2344673031047622,1,12.0
62,BayesianRBFLinearRegression,"{'sig2_error': 0.8568344431443867, 'mean_rbf_arbitrario': array([-0.47695304,  0.22667741,  0.71460806, -0.78753636,  0.13477065,
        0.91430768,  0.01672597, -0.9432271 , -0.26809099,  0.25018758,
        0.16244659,  0.81686944, -0.51655036]), 'lambda_rbf_arbitrario': array([0.54338105, 0.70792999, 0.03529659, 0.596337  , 0.15886249,
       0.07457199, 0.34728916, 0.85032742, 0.22176145, 0.32679692,
       0.56330254, 0.72935933, 0.4612252 , 0.92993601])}",3312.0238794097277,20.801869566009472,0.7356425403356545,2,12.0
63,BayesianRBFLinearRegression,"{'sig2_error': 0.8568344431443867, 'mean_rbf_arbitrario': array([-0.47695304,  0.22667741,  0.71460806, -0.78753636,  0.13477065,
        0.91430768,  0.01672597, -0.9432271 , -0.26809099,  0.25018758,
        0.16244659,  0.81686944, -0.51655036]), 'lambda_rbf_arbitrario': array([0.54338105, 0.70792999, 0.03529659, 0.596337  , 0.15886249,
       0.07457199, 0.34728916, 0.85032742, 0.22176145, 0.32679692,
       0.56330254, 0.72935933, 0.4612252 , 0.92993601])}",3790.418924759827,20.797952055855216,0.6693357039580947,3,12.0
64,BayesianRBFLinearRegression,"{'sig2_error': 0.8568344431443867, 'mean_rbf_arbitrario': array([-0.47695304,  0.22667741,  0.71460806, -0.78753636,  0.13477065,
        0.91430768,  0.01672597, -0.9432271 , -0.26809099,  0.25018758,
        0.16244659,  0.81686944, -0.51655036]), 'lambda_rbf_arbitrario': array([0.54338105, 0.70792999, 0.03529659, 0.596337  , 0.15886249,
       0.07457199, 0.34728916, 0.85032742, 0.22176145, 0.32679692,
       0.56330254, 0.72935933, 0.4612252 , 0.92993601])}",29641.74413460179,18.130596848964,0.8972567804001271,4,12.0
65,BayesianRBFLinearRegression,"{'sig2_error': 0.5105832524145572, 'mean_rbf_arbitrario': array([ 0.59827986,  0.37607001, -0.34410585, -0.42382077, -0.86545202,
       -0.32953666,  0.80514353,  0.93858873,  0.80509982,  0.87135549,
        0.28319218, -0.07527873,  0.49837054]), 'lambda_rbf_arbitrario': array([0.70946958, 0.82002205, 0.46242953, 0.69809292, 0.22993794,
       0.65086987, 0.14269052, 0.14909455, 0.19840556, 0.40424114,
       0.75030268, 0.71836509, 0.15907847, 0.99579031])}",3656.597884827745,20.540512034486827,0.5761671084470905,0,13.0
66,BayesianRBFLinearRegression,"{'sig2_error': 0.5105832524145572, 'mean_rbf_arbitrario': array([ 0.59827986,  0.37607001, -0.34410585, -0.42382077, -0.86545202,
       -0.32953666,  0.80514353,  0.93858873,  0.80509982,  0.87135549,
        0.28319218, -0.07527873,  0.49837054]), 'lambda_rbf_arbitrario': array([0.70946958, 0.82002205, 0.46242953, 0.69809292, 0.22993794,
       0.65086987, 0.14269052, 0.14909455, 0.19840556, 0.40424114,
       0.75030268, 0.71836509, 0.15907847, 0.99579031])}",3698.3821473421544,20.540420765313147,0.5848831061407774,1,13.0
67,BayesianRBFLinearRegression,"{'sig2_error': 0.5105832524145572, 'mean_rbf_arbitrario': array([ 0.59827986,  0.37607001, -0.34410585, -0.42382077, -0.86545202,
       -0.32953666,  0.80514353,  0.93858873,  0.80509982,  0.87135549,
        0.28319218, -0.07527873,  0.49837054]), 'lambda_rbf_arbitrario': array([0.70946958, 0.82002205, 0.46242953, 0.69809292, 0.22993794,
       0.65086987, 0.14269052, 0.14909455, 0.19840556, 0.40424114,
       0.75030268, 0.71836509, 0.15907847, 0.99579031])}",3409.615799351624,20.54301275811689,0.5486728687154643,2,13.0
68,BayesianRBFLinearRegression,"{'sig2_error': 0.5105832524145572, 'mean_rbf_arbitrario': array([ 0.59827986,  0.37607001, -0.34410585, -0.42382077, -0.86545202,
       -0.32953666,  0.80514353,  0.93858873,  0.80509982,  0.87135549,
        0.28319218, -0.07527873,  0.49837054]), 'lambda_rbf_arbitrario': array([0.70946958, 0.82002205, 0.46242953, 0.69809292, 0.22993794,
       0.65086987, 0.14269052, 0.14909455, 0.19840556, 0.40424114,
       0.75030268, 0.71836509, 0.15907847, 0.99579031])}",3729.1420758101185,20.53910359383841,0.7718282808022815,3,13.0
69,BayesianRBFLinearRegression,"{'sig2_error': 0.5105832524145572, 'mean_rbf_arbitrario': array([ 0.59827986,  0.37607001, -0.34410585, -0.42382077, -0.86545202,
       -0.32953666,  0.80514353,  0.93858873,  0.80509982,  0.87135549,
        0.28319218, -0.07527873,  0.49837054]), 'lambda_rbf_arbitrario': array([0.70946958, 0.82002205, 0.46242953, 0.69809292, 0.22993794,
       0.65086987, 0.14269052, 0.14909455, 0.19840556, 0.40424114,
       0.75030268, 0.71836509, 0.15907847, 0.99579031])}",29661.161420390188,17.87173727337399,0.8138980082991276,4,13.0
70,BayesianRBFLinearRegression,"{'sig2_error': 0.9772313956438394, 'mean_rbf_arbitrario': array([ 0.08545791, -0.87303758, -0.79891885, -0.08697254,  0.28392966,
       -0.72932507, -0.61186777,  0.43662968,  0.43783651,  0.43218338,
        0.80483792,  0.05397692,  0.34940214]), 'lambda_rbf_arbitrario': array([0.71053595, 0.93079161, 0.28265575, 0.00850812, 0.81848053,
       0.54665649, 0.90377271, 0.7454391 , 0.91398078, 0.18467719,
       0.55950148, 0.51496379, 0.14442108, 0.31747613])}",3577.246636678237,20.865083177276507,0.6648038352313812,0,14.0
71,BayesianRBFLinearRegression,"{'sig2_error': 0.9772313956438394, 'mean_rbf_arbitrario': array([ 0.08545791, -0.87303758, -0.79891885, -0.08697254,  0.28392966,
       -0.72932507, -0.61186777,  0.43662968,  0.43783651,  0.43218338,
        0.80483792,  0.05397692,  0.34940214]), 'lambda_rbf_arbitrario': array([0.71053595, 0.93079161, 0.28265575, 0.00850812, 0.81848053,
       0.54665649, 0.90377271, 0.7454391 , 0.91398078, 0.18467719,
       0.55950148, 0.51496379, 0.14442108, 0.31747613])}",3536.8385115098104,20.864987074039142,0.8321540680396674,1,14.0
72,BayesianRBFLinearRegression,"{'sig2_error': 0.9772313956438394, 'mean_rbf_arbitrario': array([ 0.08545791, -0.87303758, -0.79891885, -0.08697254,  0.28392966,
       -0.72932507, -0.61186777,  0.43662968,  0.43783651,  0.43218338,
        0.80483792,  0.05397692,  0.34940214]), 'lambda_rbf_arbitrario': array([0.71053595, 0.93079161, 0.28265575, 0.00850812, 0.81848053,
       0.54665649, 0.90377271, 0.7454391 , 0.91398078, 0.18467719,
       0.55950148, 0.51496379, 0.14442108, 0.31747613])}",3302.527991663052,20.8675877173672,0.6070720088911256,2,14.0
73,BayesianRBFLinearRegression,"{'sig2_error': 0.9772313956438394, 'mean_rbf_arbitrario': array([ 0.08545791, -0.87303758, -0.79891885, -0.08697254,  0.28392966,
       -0.72932507, -0.61186777,  0.43662968,  0.43783651,  0.43218338,
        0.80483792,  0.05397692,  0.34940214]), 'lambda_rbf_arbitrario': array([0.71053595, 0.93079161, 0.28265575, 0.00850812, 0.81848053,
       0.54665649, 0.90377271, 0.7454391 , 0.91398078, 0.18467719,
       0.55950148, 0.51496379, 0.14442108, 0.31747613])}",3661.6458516481425,20.86366929902465,0.6964232807584461,3,14.0
74,BayesianRBFLinearRegression,"{'sig2_error': 0.9772313956438394, 'mean_rbf_arbitrario': array([ 0.08545791, -0.87303758, -0.79891885, -0.08697254,  0.28392966,
       -0.72932507, -0.61186777,  0.43662968,  0.43783651,  0.43218338,
        0.80483792,  0.05397692,  0.34940214]), 'lambda_rbf_arbitrario': array([0.71053595, 0.93079161, 0.28265575, 0.00850812, 0.81848053,
       0.54665649, 0.90377271, 0.7454391 , 0.91398078, 0.18467719,
       0.55950148, 0.51496379, 0.14442108, 0.31747613])}",29607.382008499226,18.19631526462568,0.7546861428860876,4,14.0
75,BayesianRBFLinearRegression,"{'sig2_error': 0.11200591532549962, 'mean_rbf_arbitrario': array([-0.34461624,  0.752466  , -0.14498127,  0.59783092,  0.28393741,
       -0.96804763,  0.03390171,  0.8070249 , -0.95642518, -0.08257758,
        0.91812685,  0.504533  , -0.8717051 ]), 'lambda_rbf_arbitrario': array([0.13624932, 0.24941911, 0.61009592, 0.56185268, 0.25273967,
       0.61939857, 0.73981164, 0.80062589, 0.84365408, 0.97772076,
       0.74363523, 0.18954865, 0.9041793 , 0.69357843])}",3556.203916247505,19.782024513870596,0.6699213593475086,0,15.0
76,BayesianRBFLinearRegression,"{'sig2_error': 0.11200591532549962, 'mean_rbf_arbitrario': array([-0.34461624,  0.752466  , -0.14498127,  0.59783092,  0.28393741,
       -0.96804763,  0.03390171,  0.8070249 , -0.95642518, -0.08257758,
        0.91812685,  0.504533  , -0.8717051 ]), 'lambda_rbf_arbitrario': array([0.13624932, 0.24941911, 0.61009592, 0.56185268, 0.25273967,
       0.61939857, 0.73981164, 0.80062589, 0.84365408, 0.97772076,
       0.74363523, 0.18954865, 0.9041793 , 0.69357843])}",3519.837178123596,19.781918823547066,0.6823090979924727,1,15.0
77,BayesianRBFLinearRegression,"{'sig2_error': 0.11200591532549962, 'mean_rbf_arbitrario': array([-0.34461624,  0.752466  , -0.14498127,  0.59783092,  0.28393741,
       -0.96804763,  0.03390171,  0.8070249 , -0.95642518, -0.08257758,
        0.91812685,  0.504533  , -0.8717051 ]), 'lambda_rbf_arbitrario': array([0.13624932, 0.24941911, 0.61009592, 0.56185268, 0.25273967,
       0.61939857, 0.73981164, 0.80062589, 0.84365408, 0.97772076,
       0.74363523, 0.18954865, 0.9041793 , 0.69357843])}",3283.7243177092573,19.784516806930636,0.6979606668617977,2,15.0
78,BayesianRBFLinearRegression,"{'sig2_error': 0.11200591532549962, 'mean_rbf_arbitrario': array([-0.34461624,  0.752466  , -0.14498127,  0.59783092,  0.28393741,
       -0.96804763,  0.03390171,  0.8070249 , -0.95642518, -0.08257758,
        0.91812685,  0.504533  , -0.8717051 ]), 'lambda_rbf_arbitrario': array([0.13624932, 0.24941911, 0.61009592, 0.56185268, 0.25273967,
       0.61939857, 0.73981164, 0.80062589, 0.84365408, 0.97772076,
       0.74363523, 0.18954865, 0.9041793 , 0.69357843])}",3634.6278340115964,19.780599236752934,0.6539710932858401,3,15.0
79,BayesianRBFLinearRegression,"{'sig2_error': 0.11200591532549962, 'mean_rbf_arbitrario': array([-0.34461624,  0.752466  , -0.14498127,  0.59783092,  0.28393741,
       -0.96804763,  0.03390171,  0.8070249 , -0.95642518, -0.08257758,
        0.91812685,  0.504533  , -0.8717051 ]), 'lambda_rbf_arbitrario': array([0.13624932, 0.24941911, 0.61009592, 0.56185268, 0.25273967,
       0.61939857, 0.73981164, 0.80062589, 0.84365408, 0.97772076,
       0.74363523, 0.18954865, 0.9041793 , 0.69357843])}",29604.845651836276,17.11324754108695,0.7519630468654666,4,15.0
80,BayesianRBFLinearRegression,"{'sig2_error': 0.21773507435016803, 'mean_rbf_arbitrario': array([-0.40632842, -0.04391764,  0.28288143, -0.67966954,  0.20827949,
        0.64721001, -0.28224779,  0.70467487, -0.18739568, -0.59096776,
       -0.50745866, -0.01269514, -0.54789195]), 'lambda_rbf_arbitrario': array([0.01474654, 0.00706202, 0.06253506, 0.26687446, 0.37856837,
       0.17625912, 0.67893429, 0.40670067, 0.88806142, 0.30866201,
       0.22204096, 0.13628688, 0.27222278, 0.4401001 ])}",3618.4866679381284,20.114286714544363,1.1688265467526737,0,16.0
81,BayesianRBFLinearRegression,"{'sig2_error': 0.21773507435016803, 'mean_rbf_arbitrario': array([-0.40632842, -0.04391764,  0.28288143, -0.67966954,  0.20827949,
        0.64721001, -0.28224779,  0.70467487, -0.18739568, -0.59096776,
       -0.50745866, -0.01269514, -0.54789195]), 'lambda_rbf_arbitrario': array([0.01474654, 0.00706202, 0.06253506, 0.26687446, 0.37856837,
       0.17625912, 0.67893429, 0.40670067, 0.88806142, 0.30866201,
       0.22204096, 0.13628688, 0.27222278, 0.4401001 ])}",3660.9044958372233,20.11418408250393,1.0320455202995706,1,16.0
82,BayesianRBFLinearRegression,"{'sig2_error': 0.21773507435016803, 'mean_rbf_arbitrario': array([-0.40632842, -0.04391764,  0.28288143, -0.67966954,  0.20827949,
        0.64721001, -0.28224779,  0.70467487, -0.18739568, -0.59096776,
       -0.50745866, -0.01269514, -0.54789195]), 'lambda_rbf_arbitrario': array([0.01474654, 0.00706202, 0.06253506, 0.26687446, 0.37856837,
       0.17625912, 0.67893429, 0.40670067, 0.88806142, 0.30866201,
       0.22204096, 0.13628688, 0.27222278, 0.4401001 ])}",3377.831659566075,20.11680123426888,0.6023201781352793,2,16.0
83,BayesianRBFLinearRegression,"{'sig2_error': 0.21773507435016803, 'mean_rbf_arbitrario': array([-0.40632842, -0.04391764,  0.28288143, -0.67966954,  0.20827949,
        0.64721001, -0.28224779,  0.70467487, -0.18739568, -0.59096776,
       -0.50745866, -0.01269514, -0.54789195]), 'lambda_rbf_arbitrario': array([0.01474654, 0.00706202, 0.06253506, 0.26687446, 0.37856837,
       0.17625912, 0.67893429, 0.40670067, 0.88806142, 0.30866201,
       0.22204096, 0.13628688, 0.27222278, 0.4401001 ])}",3814.6474605149187,20.11288907964244,0.6338761033107558,3,16.0
84,BayesianRBFLinearRegression,"{'sig2_error': 0.21773507435016803, 'mean_rbf_arbitrario': array([-0.40632842, -0.04391764,  0.28288143, -0.67966954,  0.20827949,
        0.64721001, -0.28224779,  0.70467487, -0.18739568, -0.59096776,
       -0.50745866, -0.01269514, -0.54789195]), 'lambda_rbf_arbitrario': array([0.01474654, 0.00706202, 0.06253506, 0.26687446, 0.37856837,
       0.17625912, 0.67893429, 0.40670067, 0.88806142, 0.30866201,
       0.22204096, 0.13628688, 0.27222278, 0.4401001 ])}",29653.838417795214,17.44554505005307,0.8278817280138931,4,16.0
85,BayesianRBFLinearRegression,"{'sig2_error': 0.19639079425249997, 'mean_rbf_arbitrario': array([-0.10450142,  0.89105707,  0.39641263, -0.49623297, -0.75736461,
       -0.72501774,  0.87457331,  0.02760808, -0.66151609,  0.67544497,
        0.63185051,  0.5842985 , -0.19909125]), 'lambda_rbf_arbitrario': array([0.49843581, 0.98264999, 0.21170247, 0.99495818, 0.29072504,
       0.76074166, 0.71091177, 0.09095194, 0.24364747, 0.39038337,
       0.97008444, 0.98752494, 0.07712355, 0.4457374 ])}",3661.7382393832786,20.062793487364385,0.5803243518870586,0,17.0
86,BayesianRBFLinearRegression,"{'sig2_error': 0.19639079425249997, 'mean_rbf_arbitrario': array([-0.10450142,  0.89105707,  0.39641263, -0.49623297, -0.75736461,
       -0.72501774,  0.87457331,  0.02760808, -0.66151609,  0.67544497,
        0.63185051,  0.5842985 , -0.19909125]), 'lambda_rbf_arbitrario': array([0.49843581, 0.98264999, 0.21170247, 0.99495818, 0.29072504,
       0.76074166, 0.71091177, 0.09095194, 0.24364747, 0.39038337,
       0.97008444, 0.98752494, 0.07712355, 0.4457374 ])}",3694.5503261380936,20.062700404277262,0.5916938197576405,1,17.0
87,BayesianRBFLinearRegression,"{'sig2_error': 0.19639079425249997, 'mean_rbf_arbitrario': array([-0.10450142,  0.89105707,  0.39641263, -0.49623297, -0.75736461,
       -0.72501774,  0.87457331,  0.02760808, -0.66151609,  0.67544497,
        0.63185051,  0.5842985 , -0.19909125]), 'lambda_rbf_arbitrario': array([0.49843581, 0.98264999, 0.21170247, 0.99495818, 0.29072504,
       0.76074166, 0.71091177, 0.09095194, 0.24364747, 0.39038337,
       0.97008444, 0.98752494, 0.07712355, 0.4457374 ])}",3408.5881351607877,20.065292422514016,0.5528694175711949,2,17.0
88,BayesianRBFLinearRegression,"{'sig2_error': 0.19639079425249997, 'mean_rbf_arbitrario': array([-0.10450142,  0.89105707,  0.39641263, -0.49623297, -0.75736461,
       -0.72501774,  0.87457331,  0.02760808, -0.66151609,  0.67544497,
        0.63185051,  0.5842985 , -0.19909125]), 'lambda_rbf_arbitrario': array([0.49843581, 0.98264999, 0.21170247, 0.99495818, 0.29072504,
       0.76074166, 0.71091177, 0.09095194, 0.24364747, 0.39038337,
       0.97008444, 0.98752494, 0.07712355, 0.4457374 ])}",3736.5187336203326,20.061378954939233,0.6348795899277081,3,17.0
89,BayesianRBFLinearRegression,"{'sig2_error': 0.19639079425249997, 'mean_rbf_arbitrario': array([-0.10450142,  0.89105707,  0.39641263, -0.49623297, -0.75736461,
       -0.72501774,  0.87457331,  0.02760808, -0.66151609,  0.67544497,
        0.63185051,  0.5842985 , -0.19909125]), 'lambda_rbf_arbitrario': array([0.49843581, 0.98264999, 0.21170247, 0.99495818, 0.29072504,
       0.76074166, 0.71091177, 0.09095194, 0.24364747, 0.39038337,
       0.97008444, 0.98752494, 0.07712355, 0.4457374 ])}",29656.06736935668,17.394012016534777,0.7998510047986727,4,17.0
90,BayesianRBFLinearRegression,"{'sig2_error': 0.5543748030380797, 'mean_rbf_arbitrario': array([ 0.48212749,  0.15248292, -0.40517837,  0.03228068, -0.74051149,
        0.56549929,  0.856607  ,  0.11647324, -0.18456277,  0.15444837,
        0.042679  , -0.34590218, -0.53354187]), 'lambda_rbf_arbitrario': array([0.94349269, 0.72208592, 0.28905644, 0.64036622, 0.89910451,
       0.32093059, 0.87947748, 0.90801337, 0.73388525, 0.79905647,
       0.37405585, 0.24761074, 0.51573648, 0.17839694])}",3527.1700113181014,20.58165709430136,0.6625697878865024,0,18.0
