,modelo,parametros,rmse,nlpd,mape,fold,tentativa
121,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.6774603343373075, 'lambda_rbf_arbitrario': 1e-07}",3116.1207114050303,12.500892743000925,0.5870324274796557,1,24.0
122,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.6774603343373075, 'lambda_rbf_arbitrario': 1e-07}",1727.2986806016338,12.576801620974626,0.3356365965900802,2,24.0
123,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.6774603343373075, 'lambda_rbf_arbitrario': 1e-07}",1213.4755884673,12.591634761277769,0.21003292612085953,3,24.0
124,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.6774603343373075, 'lambda_rbf_arbitrario': 1e-07}",8861.177700410795,10.766778062877096,2.6858974097191526,4,24.0
125,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",4240.957684485225,12.398542633292346,0.7675328081152981,0,25.0
126,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",3116.1207114050303,12.500892743000925,0.5870324274796557,1,25.0
127,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",1727.2986806016338,12.576801620974626,0.3356365965900802,2,25.0
128,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",1213.4755884673,12.591634761277769,0.21003292612085953,3,25.0
129,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",8861.177700410795,10.766778062881013,2.6858974097191526,4,25.0
130,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.20897615748615206, 'lambda_rbf_arbitrario': 1e-07}",4240.957684485225,12.398542633292346,0.7675328081152981,0,26.0
131,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.20897615748615206, 'lambda_rbf_arbitrario': 1e-07}",3116.1207114050303,12.500892743000925,0.5870324274796557,1,26.0
132,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.20897615748615206, 'lambda_rbf_arbitrario': 1e-07}",1727.2986806016338,12.576801620974626,0.3356365965900802,2,26.0
133,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.20897615748615206, 'lambda_rbf_arbitrario': 1e-07}",1213.4755884673,12.591634761277769,0.21003292612085953,3,26.0
134,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.20897615748615206, 'lambda_rbf_arbitrario': 1e-07}",8861.177700410795,10.766778062877096,2.6858974097191526,4,26.0
135,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1.0}",3828.3466012027015,12.413066785375483,0.7280657580472384,0,27.0
136,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1.0}",3179.8180843167274,12.502473254602062,0.5857217030318026,1,27.0
137,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1.0}",2120.592735850733,12.567705046942413,1.685844702999246,2,27.0
138,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1.0}",2668.911906290574,12.584911538627246,0.8629282460988946,3,27.0
139,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1.0}",7319.501597219195,10.724488314617624,1.482450428268622,4,27.0
140,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 0.49834382171008945}",4083.8528014391127,12.399889828152629,0.7420089163706645,0,28.0
141,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 0.49834382171008945}",3320.811463873107,12.50275290772309,0.5536449282065842,1,28.0
142,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 0.49834382171008945}",2260.2521398488916,12.577303840933057,1.2119063652681126,2,28.0
143,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 0.49834382171008945}",2540.4239377757376,12.594588849256082,1.3164431793105436,3,28.0
144,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 0.49834382171008945}",7810.965025337039,10.736296427980614,1.7565498484234432,4,28.0
145,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.2589310499094598, 'lambda_rbf_arbitrario': 1e-07}",4240.957684485225,12.398542633292346,0.7675328081152981,0,29.0
146,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.2589310499094598, 'lambda_rbf_arbitrario': 1e-07}",3116.1207114050303,12.500892743000925,0.5870324274796557,1,29.0
147,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.2589310499094598, 'lambda_rbf_arbitrario': 1e-07}",1727.2986806016338,12.576801620974626,0.3356365965900802,2,29.0
148,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.2589310499094598, 'lambda_rbf_arbitrario': 1e-07}",1213.4755884673,12.591634761277769,0.21003292612085953,3,29.0
149,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.2589310499094598, 'lambda_rbf_arbitrario': 1e-07}",8861.177700410795,10.766778062877096,2.6858974097191526,4,29.0
150,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.5061950390384319, 'lambda_rbf_arbitrario': 1.0}",3828.3437924536906,12.3738786280634,0.7280655827090569,0,30.0
151,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.5061950390384319, 'lambda_rbf_arbitrario': 1.0}",3179.8190239151554,12.521410976452549,0.5857219436862879,1,30.0
152,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.5061950390384319, 'lambda_rbf_arbitrario': 1.0}",2120.593038597613,12.574770469082775,1.6859464933870165,2,30.0
153,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.5061950390384319, 'lambda_rbf_arbitrario': 1.0}",2668.911952603736,12.585633492631185,0.8629284375148217,3,30.0
154,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.5061950390384319, 'lambda_rbf_arbitrario': 1.0}",7319.501809444726,10.71731198881822,1.4824505674238357,4,30.0
155,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.5431178871373588, 'lambda_rbf_arbitrario': 0.3893754404384378}",4114.894186607151,12.40759497937192,0.7438314713783902,0,31.0
156,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.5431178871373588, 'lambda_rbf_arbitrario': 0.3893754404384378}",3330.3169265483475,12.489943890143884,0.5337240695437602,1,31.0
157,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.5431178871373588, 'lambda_rbf_arbitrario': 0.3893754404384378}",2294.659920664065,12.582326477609973,0.9427263211494642,2,31.0
158,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.5431178871373588, 'lambda_rbf_arbitrario': 0.3893754404384378}",2426.202804493255,12.589909041566088,1.2483044652550377,3,31.0
159,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.5431178871373588, 'lambda_rbf_arbitrario': 0.3893754404384378}",8009.405493133235,10.740971231548812,1.8947764781358243,4,31.0
160,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.40932331134611954, 'lambda_rbf_arbitrario': 0.2572390570542819}",4072.2261824411935,12.412460939385284,0.7423533309281564,0,32.0
161,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.40932331134611954, 'lambda_rbf_arbitrario': 0.2572390570542819}",3286.9458182482085,12.50024445184173,0.5215615146487355,1,32.0
162,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.40932331134611954, 'lambda_rbf_arbitrario': 0.2572390570542819}",2329.6513373656935,12.578795456680465,0.4971898438519013,2,32.0
163,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.40932331134611954, 'lambda_rbf_arbitrario': 0.2572390570542819}",2169.816837791736,12.5926720302374,1.2760010183943853,3,32.0
164,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.40932331134611954, 'lambda_rbf_arbitrario': 0.2572390570542819}",8287.906909452777,10.7493444362701,2.1258104414623626,4,32.0
165,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.6288559606085986, 'lambda_rbf_arbitrario': 1e-07}",4240.957684485225,12.398542633292346,0.7675328081152981,0,33.0
166,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.6288559606085986, 'lambda_rbf_arbitrario': 1e-07}",3116.1207114050303,12.500892743000925,0.5870324274796557,1,33.0
167,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.6288559606085986, 'lambda_rbf_arbitrario': 1e-07}",1727.2986806016338,12.576801620974626,0.3356365965900802,2,33.0
168,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.6288559606085986, 'lambda_rbf_arbitrario': 1e-07}",1213.4755884673,12.591634761277769,0.21003292612085953,3,33.0
169,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.6288559606085986, 'lambda_rbf_arbitrario': 1e-07}",8861.177700410795,10.766778062877096,2.6858974097191526,4,33.0
170,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.7776742790340463, 'lambda_rbf_arbitrario': 0.800846509806884}",3924.6735087529532,12.401949506531567,0.7333796344293714,0,34.0
171,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.7776742790340463, 'lambda_rbf_arbitrario': 0.800846509806884}",3235.2189362592753,12.498805976442013,0.5748270842341893,1,34.0
172,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.7776742790340463, 'lambda_rbf_arbitrario': 0.800846509806884}",2167.506708706495,12.570521803351369,0.9253604218145391,2,34.0
173,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.7776742790340463, 'lambda_rbf_arbitrario': 0.800846509806884}",2654.755754164884,12.588829713954498,1.0922246727698184,3,34.0
174,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.7776742790340463, 'lambda_rbf_arbitrario': 0.800846509806884}",7453.553194314453,10.72388132878728,1.5486801509747785,4,34.0
175,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.40717052773021023, 'lambda_rbf_arbitrario': 1e-07}",4240.957684485225,12.398542633292346,0.7675328081152981,0,35.0
176,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.40717052773021023, 'lambda_rbf_arbitrario': 1e-07}",3116.1207114050303,12.500892743000925,0.5870324274796557,1,35.0
177,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.40717052773021023, 'lambda_rbf_arbitrario': 1e-07}",1727.2986806016338,12.576801620974626,0.3356365965900802,2,35.0
178,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.40717052773021023, 'lambda_rbf_arbitrario': 1e-07}",1213.4755884673,12.591634761277769,0.21003292612085953,3,35.0
179,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.40717052773021023, 'lambda_rbf_arbitrario': 1e-07}",8861.177700410795,10.766778062877096,2.6858974097191526,4,35.0
180,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.0729475669450276, 'lambda_rbf_arbitrario': 0.256278644007212}",4071.39931887945,12.403114183954557,0.7423174476767219,0,36.0
181,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.0729475669450276, 'lambda_rbf_arbitrario': 0.256278644007212}",3286.3047945951907,12.507107025824551,0.5214988458814631,1,36.0
182,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.0729475669450276, 'lambda_rbf_arbitrario': 0.256278644007212}",2329.880158880864,12.580810864053435,0.4963069495030853,2,36.0
183,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.0729475669450276, 'lambda_rbf_arbitrario': 0.256278644007212}",2167.3494640912004,12.591914813853498,1.0681239083251262,3,36.0
184,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.0729475669450276, 'lambda_rbf_arbitrario': 0.256278644007212}",8289.877351490595,10.749388062109414,2.127637505277006,4,36.0
185,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1.0}",3828.3466012027015,12.413066785375483,0.7280657580472384,0,37.0
186,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1.0}",3179.8180843167274,12.502473254602062,0.5857217030318026,1,37.0
187,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1.0}",2120.592735850733,12.567705046942413,1.685844702999246,2,37.0
188,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1.0}",2668.911906290574,12.584911538627246,0.8629282460988946,3,37.0
189,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1.0}",7319.501597219195,10.724488314617624,1.482450428268622,4,37.0
190,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.8214186904356849, 'lambda_rbf_arbitrario': 0.24042580662848625}",4056.4438507902223,12.400910308087987,0.74166030166743,0,38.0
191,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.8214186904356849, 'lambda_rbf_arbitrario': 0.24042580662848625}",3274.94006581022,12.502610058866125,0.5205570987343043,1,38.0
192,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.8214186904356849, 'lambda_rbf_arbitrario': 0.24042580662848625}",2333.6442811657707,12.577610879336484,0.48778470657440565,2,38.0
193,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.8214186904356849, 'lambda_rbf_arbitrario': 0.24042580662848625}",2125.403524056682,12.593447115978874,0.7623857394547704,3,38.0
194,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.8214186904356849, 'lambda_rbf_arbitrario': 0.24042580662848625}",8321.738137719929,10.75033864043213,2.1576309524561386,4,38.0
195,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.7372361474768278, 'lambda_rbf_arbitrario': 1.0}",3828.344721537033,12.387031545586014,0.7280656427995911,0,39.0
196,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.7372361474768278, 'lambda_rbf_arbitrario': 1.0}",3179.8188294737406,12.513099231327557,0.5857219389127242,1,39.0
197,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.7372361474768278, 'lambda_rbf_arbitrario': 1.0}",2120.5933044837743,12.592608061630683,1.6865555964423353,2,39.0
198,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.7372361474768278, 'lambda_rbf_arbitrario': 1.0}",2668.912264241307,12.584934129049396,0.8629299636601941,3,39.0
199,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.7372361474768278, 'lambda_rbf_arbitrario': 1.0}",7319.502001904103,10.72562897692152,1.4824506934198236,4,39.0
200,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.6285712059484029, 'lambda_rbf_arbitrario': 0.28695321205432084}",4093.4921788422184,12.396927718368687,0.7432522423934886,0,40.0
201,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.6285712059484029, 'lambda_rbf_arbitrario': 0.28695321205432084}",3304.205649784228,12.50123085718884,0.5236075880770383,1,40.0
202,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.6285712059484029, 'lambda_rbf_arbitrario': 0.28695321205432084}",2322.4718677829696,12.581647334839683,0.5393786940016786,2,40.0
203,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.6285712059484029, 'lambda_rbf_arbitrario': 0.28695321205432084}",2241.738529297249,12.59330564195435,0.9102485773335949,3,40.0
204,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.6285712059484029, 'lambda_rbf_arbitrario': 0.28695321205432084}",8225.422164492466,10.747080897896119,2.0694478748792013,4,40.0
205,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.008088994007156769, 'lambda_rbf_arbitrario': 1e-07}",4240.957684485225,12.398542633292346,0.7675328081152981,0,41.0
206,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.008088994007156769, 'lambda_rbf_arbitrario': 1e-07}",3116.1207114050303,12.500892743000925,0.5870324274796557,1,41.0
207,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.008088994007156769, 'lambda_rbf_arbitrario': 1e-07}",1727.2986806016338,12.576801620974626,0.3356365965900802,2,41.0
208,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.008088994007156769, 'lambda_rbf_arbitrario': 1e-07}",1213.4755884673,12.591634761277769,0.21003292612085953,3,41.0
209,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.008088994007156769, 'lambda_rbf_arbitrario': 1e-07}",8861.177700410795,10.766778062877096,2.6858974097191526,4,41.0
210,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",4240.957684485225,12.398542633292346,0.7675328081152981,0,42.0
211,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",3116.1207114050303,12.500892743000925,0.5870324274796557,1,42.0
212,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",1727.2986806016338,12.576801620974626,0.3356365965900802,2,42.0
213,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",1213.4755884673,12.591634761277769,0.21003292612085953,3,42.0
214,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",8861.177700410795,10.766778062881013,2.6858974097191526,4,42.0
215,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.22419496860575308, 'lambda_rbf_arbitrario': 0.7125493135486464}",3972.2394362903506,12.407101445520254,0.7359862562100897,0,43.0
216,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.22419496860575308, 'lambda_rbf_arbitrario': 0.7125493135486464}",3262.126132227814,12.49545880413846,0.5731586976516546,1,43.0
217,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.22419496860575308, 'lambda_rbf_arbitrario': 0.7125493135486464}",2192.293607749117,12.571446686056902,0.9261749580716727,2,43.0
218,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.22419496860575308, 'lambda_rbf_arbitrario': 0.7125493135486464}",2638.456060582082,12.593348653737598,1.3446198113650853,3,43.0
219,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.22419496860575308, 'lambda_rbf_arbitrario': 0.7125493135486464}",7533.9801652535625,10.729907233530485,1.5913944321609692,4,43.0
220,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.07880228503159555, 'lambda_rbf_arbitrario': 1.0}",3828.346416925055,12.415213864193188,0.7280657397789498,0,44.0
221,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.07880228503159555, 'lambda_rbf_arbitrario': 1.0}",3179.8181396696755,12.503845412346578,0.5857218742808112,1,44.0
222,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.07880228503159555, 'lambda_rbf_arbitrario': 1.0}",2120.593016580787,12.575262819374862,1.6862118299657376,2,44.0
223,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.07880228503159555, 'lambda_rbf_arbitrario': 1.0}",2668.9119531806914,12.59845489303136,0.86292850790103,3,44.0
224,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.07880228503159555, 'lambda_rbf_arbitrario': 1.0}",7319.501456463847,10.727755005047204,1.4824503358141219,4,44.0
225,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.11649683970007509, 'lambda_rbf_arbitrario': 0.6313579942929944}",4016.92829979279,12.39197935402586,0.7384125524778447,0,45.0
226,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.11649683970007509, 'lambda_rbf_arbitrario': 0.6313579942929944}",3286.7721171955277,12.501955899863093,0.5850887351715897,1,45.0
227,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.11649683970007509, 'lambda_rbf_arbitrario': 0.6313579942929944}",2217.081829280056,12.573818701459286,1.8513528357308269,2,45.0
228,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.11649683970007509, 'lambda_rbf_arbitrario': 0.6313579942929944}",2613.902909631079,12.589312504486838,1.5316311554676445,3,45.0
229,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.11649683970007509, 'lambda_rbf_arbitrario': 0.6313579942929944}",7623.4502507339885,10.729915194324956,1.641580530861417,4,45.0
230,BayesianRBFLinearRegression,"{'sig2_error': 0.2957458302566348, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1.0}",3828.7990330200414,17.546188549008143,0.7281177961121456,0,46.0
231,BayesianRBFLinearRegression,"{'sig2_error': 0.2957458302566348, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1.0}",3179.16159266333,17.648720139653644,0.5857906981918481,1,46.0
232,BayesianRBFLinearRegression,"{'sig2_error': 0.2957458302566348, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1.0}",2119.556092281451,17.724956099447855,1.423389558587745,2,46.0
233,BayesianRBFLinearRegression,"{'sig2_error': 0.2957458302566348, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1.0}",2667.2713119703826,17.740007816365782,0.8616534329144907,3,46.0
234,BayesianRBFLinearRegression,"{'sig2_error': 0.2957458302566348, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1.0}",7320.2994996113775,15.768522288954355,1.4828104963820121,4,46.0
235,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.37830242710423695, 'lambda_rbf_arbitrario': 0.202603356094007}",4010.3724946981047,12.390246360391975,0.7395544537979557,0,47.0
236,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.37830242710423695, 'lambda_rbf_arbitrario': 0.202603356094007}",3242.1374627836003,12.503828483251276,0.5186113170006499,1,47.0
237,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.37830242710423695, 'lambda_rbf_arbitrario': 0.202603356094007}",2342.794806803084,12.576846732079161,0.45270083099300207,2,47.0
238,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.37830242710423695, 'lambda_rbf_arbitrario': 0.202603356094007}",2017.6493376417081,12.592402642996092,0.8193485157950093,3,47.0
239,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.37830242710423695, 'lambda_rbf_arbitrario': 0.202603356094007}",8390.418229916548,10.75225947727835,2.225453903953281,4,47.0
240,BayesianRBFLinearRegression,"{'sig2_error': 0.2925513800668115, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",4241.154136776052,17.539484797215405,0.7675411102996165,0,48.0
241,BayesianRBFLinearRegression,"{'sig2_error': 0.2925513800668115, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",3116.327189611808,17.6423747396071,0.5870486167559461,1,48.0
242,BayesianRBFLinearRegression,"{'sig2_error': 0.2925513800668115, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",1727.5080028829245,17.718595204899987,0.33566519434097586,2,48.0
243,BayesianRBFLinearRegression,"{'sig2_error': 0.2925513800668115, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",1213.321140396931,17.733486512740363,0.20999140090936838,3,48.0
244,BayesianRBFLinearRegression,"{'sig2_error': 0.2925513800668115, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 1e-07}",8860.820196825014,15.761403374680308,2.6854258859481255,4,48.0
245,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.6119631952260124, 'lambda_rbf_arbitrario': 0.6082447461321661}",4029.4762765621454,12.404906728942107,0.7390898012922352,0,49.0
246,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.6119631952260124, 'lambda_rbf_arbitrario': 0.6082447461321661}",3293.5111810884996,12.506431436828217,0.6052921375499958,1,49.0
