,modelo,parametros,rmse,nlpd,mape,fold,tentativa
146,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0882527842043355, 'lambdaInit': 0.06581057119023322, 'order': 10.0}",137069178555.80159,19.74808586759096,1.011390492201819,1,29.0
147,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0882527842043355, 'lambdaInit': 0.06581057119023322, 'order': 10.0}",150948.90480859156,17.694308239738035,1.1060313417882366,2,29.0
148,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0882527842043355, 'lambdaInit': 0.06581057119023322, 'order': 10.0}",53369.98526279616,18.80812390193294,1.4048663601211515,3,29.0
149,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0882527842043355, 'lambdaInit': 0.06581057119023322, 'order': 10.0}",3638.0649156009495,17.13722683339073,0.6277530350777691,4,29.0
150,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0996014767446813, 'lambdaInit': 0.8482137723962143, 'order': 2.0}",3400.5401809160962,17.174666028884825,0.5719547926538318,0,30.0
151,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0996014767446813, 'lambdaInit': 0.8482137723962143, 'order': 2.0}",8376.104046313983,17.572323761445695,0.6309223155737022,1,30.0
152,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0996014767446813, 'lambdaInit': 0.8482137723962143, 'order': 2.0}",4174.307327267835,17.10042874351662,0.7728980628061913,2,30.0
153,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0996014767446813, 'lambdaInit': 0.8482137723962143, 'order': 2.0}",4255.297768526439,17.028665447698863,0.6225534143271167,3,30.0
154,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0996014767446813, 'lambdaInit': 0.8482137723962143, 'order': 2.0}",3530.3661960954228,17.141798134924237,0.5903420214295914,4,30.0
155,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0927151626008234, 'lambdaInit': 1.0816436097088322, 'order': 5.0}",3390.8050807730806,17.187192894974434,0.5719969926690871,0,31.0
156,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0927151626008234, 'lambdaInit': 1.0816436097088322, 'order': 5.0}",376361.9031467239,18.133778946306943,0.8076009753714508,1,31.0
157,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0927151626008234, 'lambdaInit': 1.0816436097088322, 'order': 5.0}",13301.22985758021,17.20856242299448,0.7780398474884207,2,31.0
158,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0927151626008234, 'lambdaInit': 1.0816436097088322, 'order': 5.0}",4379.08745095718,17.125546502309117,0.634078206220601,3,31.0
159,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0927151626008234, 'lambdaInit': 1.0816436097088322, 'order': 5.0}",3534.4602953564627,17.17442277029904,0.5799704830623958,4,31.0
160,BayesianPolinomialLinearRegression,"{'alphaInit': 0.837131017662989, 'lambdaInit': 0.009217805229189087, 'order': 2.0}",3400.524499224312,17.174663982004876,0.5719515686519364,0,32.0
161,BayesianPolinomialLinearRegression,"{'alphaInit': 0.837131017662989, 'lambdaInit': 0.009217805229189087, 'order': 2.0}",8380.372207740631,17.57234490776197,0.6311780846647269,1,32.0
162,BayesianPolinomialLinearRegression,"{'alphaInit': 0.837131017662989, 'lambdaInit': 0.009217805229189087, 'order': 2.0}",4174.110191876738,17.10044625783015,0.772849733097362,2,32.0
163,BayesianPolinomialLinearRegression,"{'alphaInit': 0.837131017662989, 'lambdaInit': 0.009217805229189087, 'order': 2.0}",4255.295020202378,17.028651591615677,0.6225711924562597,3,32.0
164,BayesianPolinomialLinearRegression,"{'alphaInit': 0.837131017662989, 'lambdaInit': 0.009217805229189087, 'order': 2.0}",3530.3617758775163,17.141828508635644,0.5903251323282681,4,32.0
165,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5653886473498503, 'lambdaInit': 0.8781833366820798, 'order': 2.0}",3400.7699246775273,17.174696101008053,0.572002054092064,0,33.0
166,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5653886473498503, 'lambdaInit': 0.8781833366820798, 'order': 2.0}",8373.322140919498,17.57230996610496,0.6307557362287691,1,33.0
167,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5653886473498503, 'lambdaInit': 0.8781833366820798, 'order': 2.0}",4173.822182817535,17.10047184608024,0.7727791173562518,2,33.0
168,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5653886473498503, 'lambdaInit': 0.8781833366820798, 'order': 2.0}",4255.295419427329,17.028653592632043,0.6225686046544981,3,33.0
169,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5653886473498503, 'lambdaInit': 0.8781833366820798, 'order': 2.0}",3530.361546980511,17.141830083216266,0.590324256508259,4,33.0
170,BayesianPolinomialLinearRegression,"{'alphaInit': 0.399846464674552, 'lambdaInit': 0.6034323466546203, 'order': 2.0}",3400.7610805624313,17.17469494041017,0.5720002337521833,0,34.0
171,BayesianPolinomialLinearRegression,"{'alphaInit': 0.399846464674552, 'lambdaInit': 0.6034323466546203, 'order': 2.0}",8373.451994316176,17.5723106102629,0.6307635095884424,1,34.0
172,BayesianPolinomialLinearRegression,"{'alphaInit': 0.399846464674552, 'lambdaInit': 0.6034323466546203, 'order': 2.0}",4173.842826254573,17.100470011994172,0.7727841791287086,2,34.0
173,BayesianPolinomialLinearRegression,"{'alphaInit': 0.399846464674552, 'lambdaInit': 0.6034323466546203, 'order': 2.0}",4255.295518279793,17.02865408873292,0.6225679641698844,3,34.0
174,BayesianPolinomialLinearRegression,"{'alphaInit': 0.399846464674552, 'lambdaInit': 0.6034323466546203, 'order': 2.0}",3530.3617480885,17.141828699787084,0.5903250260066881,4,34.0
175,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5618765277940887, 'lambdaInit': 0.5150032597398191, 'order': 10.0}",17859.92108044228,17.559570566697488,0.663447089244275,0,35.0
176,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5618765277940887, 'lambdaInit': 0.5150032597398191, 'order': 10.0}",137082891940.41966,19.748139124941414,1.0113809305010395,1,35.0
177,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5618765277940887, 'lambdaInit': 0.5150032597398191, 'order': 10.0}",150947.56912647845,17.694313327405695,1.1060311322919396,2,35.0
178,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5618765277940887, 'lambdaInit': 0.5150032597398191, 'order': 10.0}",53358.346377529684,18.808113831883283,1.4044060572530888,3,35.0
179,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5618765277940887, 'lambdaInit': 0.5150032597398191, 'order': 10.0}",3638.0532015428644,17.13728802222563,0.6277493355091112,4,35.0
180,BayesianPolinomialLinearRegression,"{'alphaInit': 0.1420582752909344, 'lambdaInit': 0.8046193322408552, 'order': 4.0}",3408.5055919858846,17.17622831902454,0.5744501742200478,0,36.0
181,BayesianPolinomialLinearRegression,"{'alphaInit': 0.1420582752909344, 'lambdaInit': 0.8046193322408552, 'order': 4.0}",42700.507302237485,17.860966013275235,0.5204110649938527,1,36.0
182,BayesianPolinomialLinearRegression,"{'alphaInit': 0.1420582752909344, 'lambdaInit': 0.8046193322408552, 'order': 4.0}",7890.410073189754,17.183912095974062,0.7503360640331495,2,36.0
183,BayesianPolinomialLinearRegression,"{'alphaInit': 0.1420582752909344, 'lambdaInit': 0.8046193322408552, 'order': 4.0}",4307.603538767097,17.047060297343318,0.6286271225555682,3,36.0
184,BayesianPolinomialLinearRegression,"{'alphaInit': 0.1420582752909344, 'lambdaInit': 0.8046193322408552, 'order': 4.0}",3531.3453929795605,17.161128809182262,0.5791066835774588,4,36.0
185,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0462342706488377, 'lambdaInit': 0.1901701513779003, 'order': 8.0}",3423.7928494132407,17.42007875050836,0.6418770565160906,0,37.0
186,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0462342706488377, 'lambdaInit': 0.1901701513779003, 'order': 8.0}",1797293190.3162358,19.132178747480587,0.9990157541402327,1,37.0
187,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0462342706488377, 'lambdaInit': 0.1901701513779003, 'order': 8.0}",64555.03746990397,17.390416792213905,1.081391136473286,2,37.0
188,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0462342706488377, 'lambdaInit': 0.1901701513779003, 'order': 8.0}",5071.2944194920565,18.02242244751299,0.6867015019418778,3,37.0
189,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0462342706488377, 'lambdaInit': 0.1901701513779003, 'order': 8.0}",3555.9359948506217,17.23414146814653,0.5963111341299598,4,37.0
190,BayesianPolinomialLinearRegression,"{'alphaInit': 0.09475510731697692, 'lambdaInit': 0.7016191891330374, 'order': 10.0}",17579.713556385745,17.560747770779763,0.6636860393342513,0,38.0
191,BayesianPolinomialLinearRegression,"{'alphaInit': 0.09475510731697692, 'lambdaInit': 0.7016191891330374, 'order': 10.0}",137079164136.83261,19.748124221227613,1.011383532752767,1,38.0
192,BayesianPolinomialLinearRegression,"{'alphaInit': 0.09475510731697692, 'lambdaInit': 0.7016191891330374, 'order': 10.0}",150946.6477282134,17.694316859245696,1.106030987771841,2,38.0
193,BayesianPolinomialLinearRegression,"{'alphaInit': 0.09475510731697692, 'lambdaInit': 0.7016191891330374, 'order': 10.0}",53349.67054508504,18.808106463457186,1.4040632123050956,3,38.0
194,BayesianPolinomialLinearRegression,"{'alphaInit': 0.09475510731697692, 'lambdaInit': 0.7016191891330374, 'order': 10.0}",3638.22843141027,17.13639903131916,0.6278046498941509,4,38.0
195,BayesianPolinomialLinearRegression,"{'alphaInit': 0.25097303255463044, 'lambdaInit': 0.03266095872688321, 'order': 5.0}",3390.804356001272,17.18719215884014,0.5719968988693742,0,39.0
196,BayesianPolinomialLinearRegression,"{'alphaInit': 0.25097303255463044, 'lambdaInit': 0.03266095872688321, 'order': 5.0}",376552.84437743016,18.133817234045715,0.807747823926354,1,39.0
197,BayesianPolinomialLinearRegression,"{'alphaInit': 0.25097303255463044, 'lambdaInit': 0.03266095872688321, 'order': 5.0}",13258.451897563667,17.208913951334598,0.776910759864309,2,39.0
198,BayesianPolinomialLinearRegression,"{'alphaInit': 0.25097303255463044, 'lambdaInit': 0.03266095872688321, 'order': 5.0}",4378.563627044245,17.12512710480498,0.634043367227493,3,39.0
199,BayesianPolinomialLinearRegression,"{'alphaInit': 0.25097303255463044, 'lambdaInit': 0.03266095872688321, 'order': 5.0}",3534.460288577323,17.174422830168226,0.579970480013099,4,39.0
200,BayesianPolinomialLinearRegression,"{'alphaInit': 1.051722910813669, 'lambdaInit': 0.27347450527875056, 'order': 9.0}",3364.92207690826,17.51800911208583,0.5787320683830025,0,40.0
201,BayesianPolinomialLinearRegression,"{'alphaInit': 1.051722910813669, 'lambdaInit': 0.27347450527875056, 'order': 9.0}",20390298581.598316,19.41672345561843,1.002868172525848,1,40.0
202,BayesianPolinomialLinearRegression,"{'alphaInit': 1.051722910813669, 'lambdaInit': 0.27347450527875056, 'order': 9.0}",95838.90136678051,17.528691304099926,1.1015846603564559,2,40.0
203,BayesianPolinomialLinearRegression,"{'alphaInit': 1.051722910813669, 'lambdaInit': 0.27347450527875056, 'order': 9.0}",10036.918296642712,18.427780832750738,0.766678448774963,3,40.0
204,BayesianPolinomialLinearRegression,"{'alphaInit': 1.051722910813669, 'lambdaInit': 0.27347450527875056, 'order': 9.0}",3608.36724886695,17.19060273025482,0.6172537052060063,4,40.0
205,BayesianPolinomialLinearRegression,"{'alphaInit': 0.05597939657707297, 'lambdaInit': 0.3589066548623181, 'order': 6.0}",3366.328609387451,17.225804782689558,0.5735699737952106,0,41.0
206,BayesianPolinomialLinearRegression,"{'alphaInit': 0.05597939657707297, 'lambdaInit': 0.3589066548623181, 'order': 6.0}",4686092.361585141,18.464788210234584,1.0455002296372542,1,41.0
207,BayesianPolinomialLinearRegression,"{'alphaInit': 0.05597939657707297, 'lambdaInit': 0.3589066548623181, 'order': 6.0}",23840.985313519966,17.246862174574282,0.8383946567241054,2,41.0
208,BayesianPolinomialLinearRegression,"{'alphaInit': 0.05597939657707297, 'lambdaInit': 0.3589066548623181, 'order': 6.0}",4451.093816141427,17.338822218699004,0.644409185168827,3,41.0
209,BayesianPolinomialLinearRegression,"{'alphaInit': 0.05597939657707297, 'lambdaInit': 0.3589066548623181, 'order': 6.0}",3538.5119523309318,17.195363735912462,0.5813904957987251,4,41.0
210,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8143149122063726, 'lambdaInit': 0.2095235850572821, 'order': 8.0}",3423.721400527427,17.42008982995826,0.6418166699414776,0,42.0
211,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8143149122063726, 'lambdaInit': 0.2095235850572821, 'order': 8.0}",1793403264.8122332,19.132300449350172,0.9990068047781875,1,42.0
212,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8143149122063726, 'lambdaInit': 0.2095235850572821, 'order': 8.0}",64554.85321881985,17.390448973982267,1.0813822969165674,2,42.0
213,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8143149122063726, 'lambdaInit': 0.2095235850572821, 'order': 8.0}",5071.201067734836,18.022414126735427,0.686697866658299,3,42.0
214,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8143149122063726, 'lambdaInit': 0.2095235850572821, 'order': 8.0}",3555.931037392895,17.234162421302624,0.5963082059928912,4,42.0
215,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8865391379096962, 'lambdaInit': 0.7653247271773175, 'order': 9.0}",3372.0707111883776,17.516517321237313,0.5800685683737548,0,43.0
216,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8865391379096962, 'lambdaInit': 0.7653247271773175, 'order': 9.0}",20376716744.691425,19.416867628364052,1.0028508037281276,1,43.0
217,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8865391379096962, 'lambdaInit': 0.7653247271773175, 'order': 9.0}",95839.12737149601,17.52868438052588,1.1015850585369504,2,43.0
218,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8865391379096962, 'lambdaInit': 0.7653247271773175, 'order': 9.0}",10026.831672722694,18.427699486646453,0.7665631351246036,3,43.0
219,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8865391379096962, 'lambdaInit': 0.7653247271773175, 'order': 9.0}",3606.1742500372648,17.196554396148276,0.6165090040180695,4,43.0
220,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5020426368752721, 'lambdaInit': 0.8005025065487262, 'order': 10.0}",17662.239977553276,17.560387913829693,0.6636148081248229,0,44.0
221,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5020426368752721, 'lambdaInit': 0.8005025065487262, 'order': 10.0}",137049284125.34966,19.74801600289417,1.011404307876004,1,44.0
222,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5020426368752721, 'lambdaInit': 0.8005025065487262, 'order': 10.0}",150949.1792240928,17.6943071991435,1.1060313848281607,2,44.0
223,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5020426368752721, 'lambdaInit': 0.8005025065487262, 'order': 10.0}",53368.80708089877,18.808122873155405,1.4048197454445106,3,44.0
224,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5020426368752721, 'lambdaInit': 0.8005025065487262, 'order': 10.0}",3638.153803267204,17.136770688651342,0.6277810993446467,4,44.0
225,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7075026686025289, 'lambdaInit': 0.25085808822195893, 'order': 2.0}",3400.839309062443,17.17470521451536,0.5720163378706633,0,45.0
226,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7075026686025289, 'lambdaInit': 0.25085808822195893, 'order': 2.0}",8378.181368145257,17.572334056314286,0.6310467695622115,1,45.0
227,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7075026686025289, 'lambdaInit': 0.25085808822195893, 'order': 2.0}",4173.740431932162,17.100479109337396,0.7727590715862787,2,45.0
228,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7075026686025289, 'lambdaInit': 0.25085808822195893, 'order': 2.0}",4255.299946568323,17.02867655819571,0.6225393845950665,3,45.0
229,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7075026686025289, 'lambdaInit': 0.25085808822195893, 'order': 2.0}",3530.3705714057346,17.141768131208426,0.5903586945390344,4,45.0
230,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9174391834617915, 'lambdaInit': 1.001576385968036, 'order': 3.0}",3405.960599882974,17.173593661650166,0.5734154926879363,0,46.0
231,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9174391834617915, 'lambdaInit': 1.001576385968036, 'order': 3.0}",26616.08573236713,17.724434077265922,0.5488019426027534,1,46.0
232,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9174391834617915, 'lambdaInit': 1.001576385968036, 'order': 3.0}",5757.927218697638,17.137626638993037,0.787978823616762,2,46.0
233,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9174391834617915, 'lambdaInit': 1.001576385968036, 'order': 3.0}",4272.235789562841,17.03062763808805,0.6249551088303115,3,46.0
234,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9174391834617915, 'lambdaInit': 1.001576385968036, 'order': 3.0}",3530.236909674585,17.15620814249812,0.5799611948526666,4,46.0
235,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4484739439238845, 'lambdaInit': 0.2881759854158104, 'order': 6.0}",3366.3347991614273,17.22581504085379,0.5735695090555659,0,47.0
236,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4484739439238845, 'lambdaInit': 0.2881759854158104, 'order': 6.0}",4686029.67897688,18.464787469149236,1.0455019660097262,1,47.0
237,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4484739439238845, 'lambdaInit': 0.2881759854158104, 'order': 6.0}",23835.7591881948,17.2469168615365,0.8382667679246637,2,47.0
238,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4484739439238845, 'lambdaInit': 0.2881759854158104, 'order': 6.0}",4451.328292861155,17.33920543280658,0.6444375885601765,3,47.0
239,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4484739439238845, 'lambdaInit': 0.2881759854158104, 'order': 6.0}",3538.5121373552615,17.195360184434307,0.5813906542443557,4,47.0
240,BayesianPolinomialLinearRegression,"{'alphaInit': 0.008364693760375005, 'lambdaInit': 0.16256042688362338, 'order': 4.0}",3408.505226199532,17.176227883137596,0.574450131511086,0,48.0
241,BayesianPolinomialLinearRegression,"{'alphaInit': 0.008364693760375005, 'lambdaInit': 0.16256042688362338, 'order': 4.0}",43634.59997351318,17.8626374889489,0.5240853911822099,1,48.0
242,BayesianPolinomialLinearRegression,"{'alphaInit': 0.008364693760375005, 'lambdaInit': 0.16256042688362338, 'order': 4.0}",7920.980697417746,17.183568961792282,0.7515258606033635,2,48.0
243,BayesianPolinomialLinearRegression,"{'alphaInit': 0.008364693760375005, 'lambdaInit': 0.16256042688362338, 'order': 4.0}",4307.505538975109,17.04705074447331,0.628624565544413,3,48.0
244,BayesianPolinomialLinearRegression,"{'alphaInit': 0.008364693760375005, 'lambdaInit': 0.16256042688362338, 'order': 4.0}",3531.3323258914616,17.161191599877032,0.5791000587258336,4,48.0
245,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6023350892090212, 'lambdaInit': 0.6606765943544386, 'order': 7.0}",3337.983484690538,17.309080898762154,0.5677169621693834,0,49.0
246,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6023350892090212, 'lambdaInit': 0.6606765943544386, 'order': 7.0}",88275323.33747968,18.820807152562356,0.9949446972805246,1,49.0
247,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6023350892090212, 'lambdaInit': 0.6606765943544386, 'order': 7.0}",42181.07835185723,17.30455360792783,0.9856911442502538,2,49.0
248,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6023350892090212, 'lambdaInit': 0.6606765943544386, 'order': 7.0}",4545.643217488539,17.649333372806314,0.6561220411183017,3,49.0
249,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6023350892090212, 'lambdaInit': 0.6606765943544386, 'order': 7.0}",3542.8155210835653,17.213738950834077,0.5857020482888387,4,49.0
250,BayesianPolinomialLinearRegression,"{'alphaInit': 0.38961037661104625, 'lambdaInit': 0.15878610111782654, 'order': 9.0}",3363.4593331456895,17.51837132075468,0.5784389162347022,0,50.0
251,BayesianPolinomialLinearRegression,"{'alphaInit': 0.38961037661104625, 'lambdaInit': 0.15878610111782654, 'order': 9.0}",20386754880.862103,19.41676037902035,1.002863633645814,1,50.0
252,BayesianPolinomialLinearRegression,"{'alphaInit': 0.38961037661104625, 'lambdaInit': 0.15878610111782654, 'order': 9.0}",95838.56534470334,17.528701629423313,1.1015840682214557,2,50.0
253,BayesianPolinomialLinearRegression,"{'alphaInit': 0.38961037661104625, 'lambdaInit': 0.15878610111782654, 'order': 9.0}",10034.51989414741,18.427761340112145,0.7666510322981301,3,50.0
254,BayesianPolinomialLinearRegression,"{'alphaInit': 0.38961037661104625, 'lambdaInit': 0.15878610111782654, 'order': 9.0}",3607.8218757932523,17.19205642551027,0.6170685102738945,4,50.0
255,BayesianPolinomialLinearRegression,"{'alphaInit': 0.32501823612679837, 'lambdaInit': 0.997092023326815, 'order': 2.0}",3400.444031064219,17.17465349018556,0.5719350290759002,0,51.0
256,BayesianPolinomialLinearRegression,"{'alphaInit': 0.32501823612679837, 'lambdaInit': 0.997092023326815, 'order': 2.0}",8379.505699527284,17.57234061659591,0.6311261402818111,1,51.0
257,BayesianPolinomialLinearRegression,"{'alphaInit': 0.32501823612679837, 'lambdaInit': 0.997092023326815, 'order': 2.0}",4174.1920687911415,17.100438983527052,0.7728698065429855,2,51.0
258,BayesianPolinomialLinearRegression,"{'alphaInit': 0.32501823612679837, 'lambdaInit': 0.997092023326815, 'order': 2.0}",4255.299962028486,17.02867663745428,0.6225392851917786,3,51.0
259,BayesianPolinomialLinearRegression,"{'alphaInit': 0.32501823612679837, 'lambdaInit': 0.997092023326815, 'order': 2.0}",3530.3705757913867,17.141768101164317,0.5903587112294798,4,51.0
260,BayesianPolinomialLinearRegression,"{'alphaInit': 0.17659751380489747, 'lambdaInit': 0.09805657869518451, 'order': 10.0}",18057.861439733308,17.55881341937481,0.6632831336084407,0,52.0
261,BayesianPolinomialLinearRegression,"{'alphaInit': 0.17659751380489747, 'lambdaInit': 0.09805657869518451, 'order': 10.0}",137081591472.38278,19.7481338889911,1.0113818386604574,1,52.0
262,BayesianPolinomialLinearRegression,"{'alphaInit': 0.17659751380489747, 'lambdaInit': 0.09805657869518451, 'order': 10.0}",150948.91792658262,17.694308189958114,1.1060313438449914,2,52.0
263,BayesianPolinomialLinearRegression,"{'alphaInit': 0.17659751380489747, 'lambdaInit': 0.09805657869518451, 'order': 10.0}",53362.49535801312,18.80811739769856,1.4045700959073764,3,52.0
264,BayesianPolinomialLinearRegression,"{'alphaInit': 0.17659751380489747, 'lambdaInit': 0.09805657869518451, 'order': 10.0}",3638.0672791284583,17.13721451762832,0.6277537815001988,4,52.0
265,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0960959118656137, 'lambdaInit': 0.9500221093542163, 'order': 6.0}",3366.1526021685586,17.22553793026694,0.5735834040618444,0,53.0
266,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0960959118656137, 'lambdaInit': 0.9500221093542163, 'order': 6.0}",4686643.256504953,18.46479679924966,1.045484973595147,1,53.0
267,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0960959118656137, 'lambdaInit': 0.9500221093542163, 'order': 6.0}",23828.90374465836,17.246990769172143,0.8380991149179003,2,53.0
268,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0960959118656137, 'lambdaInit': 0.9500221093542163, 'order': 6.0}",4451.587208447027,17.339642795651677,0.6444688916442762,3,53.0
269,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0960959118656137, 'lambdaInit': 0.9500221093542163, 'order': 6.0}",3538.5121229913166,17.195360453085993,0.5813906419435974,4,53.0
270,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0638065834051933, 'lambdaInit': 0.08486443511044067, 'order': 9.0}",3370.9638526692474,17.51672299629677,0.579871185218793,0,54.0
271,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0638065834051933, 'lambdaInit': 0.08486443511044067, 'order': 9.0}",20347867301.895596,19.417198392102375,1.0028141521733036,1,54.0
272,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0638065834051933, 'lambdaInit': 0.08486443511044067, 'order': 9.0}",95839.03928230959,17.528687077105893,1.1015849033472385,2,54.0
273,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0638065834051933, 'lambdaInit': 0.08486443511044067, 'order': 9.0}",10028.157703011286,18.427710084045682,0.766578296551177,3,54.0
274,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0638065834051933, 'lambdaInit': 0.08486443511044067, 'order': 9.0}",3605.621674458814,17.198103015739715,0.6163213126590272,4,54.0
