,modelo,parametros,rmse,nlpd,mape,fold,tentativa
150,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 3.0}",1123.9238172455166,17.028120500871033,2.3805160232541542,0,30.0
151,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 3.0}",1387.913912362157,17.067622933316095,0.5055653832159196,1,30.0
152,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 3.0}",1894.5501330290901,17.07619565057877,0.32190262239180095,2,30.0
153,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 3.0}",2685.272762081198,17.024360064620154,0.3156147220223789,3,30.0
154,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 3.0}",6524.606826218278,15.198438705285513,1.0636436698676424,4,30.0
155,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 3.0}",1123.923886415964,17.028120482195472,2.3804745618090455,0,31.0
156,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 3.0}",1387.9139047191143,17.067622911434142,0.5055666695080452,1,31.0
157,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 3.0}",1894.5501543852179,17.07619563531763,0.3219026072022254,2,31.0
158,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 3.0}",2685.272855916875,17.024360016654526,0.3156147413966898,3,31.0
159,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 3.0}",6524.606755647133,15.198438668137857,1.063643641939934,4,31.0
160,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 4.0}",1126.897854967449,17.027452575596936,5.738335328233775,0,32.0
161,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 4.0}",1383.2089449349999,17.067293277730574,0.4303265860893299,1,32.0
162,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 4.0}",1896.5319774612317,17.07522710045434,0.32124105505308204,2,32.0
163,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 4.0}",2751.060553124362,17.021657651853413,0.32555673102750154,3,32.0
164,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 4.0}",6571.378606012106,15.194622438393537,1.074765161768677,4,32.0
165,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.5970101762945216, 'order': 5.0}",1123.898480768983,17.027288611567144,2.3580491460483755,0,33.0
166,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.5970101762945216, 'order': 5.0}",1386.5274882327792,17.066987654644954,0.53767162912908,1,33.0
167,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.5970101762945216, 'order': 5.0}",1900.244954630556,17.07487960550494,0.3167749513607652,2,33.0
168,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.5970101762945216, 'order': 5.0}",3998.8472078210075,17.022158257375544,0.3300335720388313,3,33.0
169,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.5970101762945216, 'order': 5.0}",6577.241161286826,15.197404338920144,1.0758675629999874,4,33.0
170,BayesianPolinomialLinearRegression,"{'alphaInit': 0.59876780757637, 'lambdaInit': 1.1, 'order': 5.0}",1123.8984760891353,17.027288612712713,2.3580477420927393,0,34.0
171,BayesianPolinomialLinearRegression,"{'alphaInit': 0.59876780757637, 'lambdaInit': 1.1, 'order': 5.0}",1386.5274889442762,17.06698765785133,0.5376713551572365,1,34.0
172,BayesianPolinomialLinearRegression,"{'alphaInit': 0.59876780757637, 'lambdaInit': 1.1, 'order': 5.0}",1900.2449491043901,17.07487960836737,0.3167749536828554,2,34.0
173,BayesianPolinomialLinearRegression,"{'alphaInit': 0.59876780757637, 'lambdaInit': 1.1, 'order': 5.0}",3998.8472001459922,17.022158264439362,0.33003356536098083,3,34.0
174,BayesianPolinomialLinearRegression,"{'alphaInit': 0.59876780757637, 'lambdaInit': 1.1, 'order': 5.0}",6577.241161294824,15.197404340329781,1.0758675636697008,4,34.0
175,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 3.0}",1123.9238868117634,17.028120482088628,2.380474324577557,0,35.0
176,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 3.0}",1387.9139046666812,17.067622911284058,0.5055666783323619,1,35.0
177,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 3.0}",1894.5501545562904,17.076195635195397,0.3219026070805501,2,35.0
178,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 3.0}",2685.272788335093,17.02436005119538,0.315614727443039,3,35.0
179,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 3.0}",6524.606808959991,15.198438696198128,1.0636436630378752,4,35.0
180,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 6.0}",1126.673625001885,17.0274440530347,2.417532396848988,0,36.0
181,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 6.0}",1385.5106631155434,17.06726149877947,0.5907168337131982,1,36.0
182,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 6.0}",1899.938943042546,17.075154385003305,0.31764390273871596,2,36.0
183,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 6.0}",4675.301640684843,17.022986060632274,0.3314592471775083,3,36.0
184,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 6.0}",6618.929272931385,15.201294470905717,1.0841564750854769,4,36.0
185,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5739303573848555, 'lambdaInit': 0.0001, 'order': 7.0}",1133.8426025876736,17.027195027879376,1.7646397827932532,0,37.0
186,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5739303573848555, 'lambdaInit': 0.0001, 'order': 7.0}",1384.798104795241,17.067115921685165,0.45064115110173775,1,37.0
187,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5739303573848555, 'lambdaInit': 0.0001, 'order': 7.0}",1902.799893935007,17.074652358250923,0.31818030500118083,2,37.0
188,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5739303573848555, 'lambdaInit': 0.0001, 'order': 7.0}",90440.75889255929,17.023363604118444,0.3338685347745977,3,37.0
189,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5739303573848555, 'lambdaInit': 0.0001, 'order': 7.0}",11666.988350181637,15.202809439738294,1.0809563313119432,4,37.0
190,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.8424405423506042, 'order': 8.0}",1133.8561805532806,17.02743923144537,1.8244090968573128,0,38.0
191,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.8424405423506042, 'order': 8.0}",1387.6457287646947,17.067330442945483,0.45907735577396686,1,38.0
192,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.8424405423506042, 'order': 8.0}",1902.7144444459493,17.07485809132564,0.3180892780060694,2,38.0
193,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.8424405423506042, 'order': 8.0}",146151.9645112154,17.025164897225142,0.3334610458559532,3,38.0
194,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.8424405423506042, 'order': 8.0}",13071.7350866241,15.20594915092038,1.0782204028537872,4,38.0
195,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.8477525557838582, 'order': 8.0}",1133.8561803821458,17.027439227441054,1.824409098415264,0,39.0
196,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.8477525557838582, 'order': 8.0}",1387.6457290497315,17.067330443149444,0.45907735331438054,1,39.0
197,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.8477525557838582, 'order': 8.0}",1902.7144430412754,17.074858091966302,0.31808927806910847,2,39.0
198,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.8477525557838582, 'order': 8.0}",146151.9740391478,17.025164897507114,0.33346104548880007,3,39.0
199,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.8477525557838582, 'order': 8.0}",13071.7343708953,15.205949151274295,1.0782204030049596,4,39.0
200,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.540494703246378, 'order': 4.0}",1126.8978836517074,17.02745256789666,5.737872597549127,0,40.0
201,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.540494703246378, 'order': 4.0}",1383.2089378591613,17.06729326326461,0.43032667401239977,1,40.0
202,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.540494703246378, 'order': 4.0}",1896.5319900971265,17.075227092196123,0.32124104021254424,2,40.0
203,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.540494703246378, 'order': 4.0}",2751.060586842023,17.021657646270835,0.3255567337910724,3,40.0
204,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.540494703246378, 'order': 4.0}",6571.378600640947,15.194622432137129,1.0747651584885418,4,40.0
205,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5732778409762721, 'lambdaInit': 1.1, 'order': 4.0}",1126.8978817121967,17.027452568417274,5.737903880012636,0,41.0
206,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5732778409762721, 'lambdaInit': 1.1, 'order': 4.0}",1383.2089383271327,17.067293264221274,0.4303266681974588,1,41.0
207,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5732778409762721, 'lambdaInit': 1.1, 'order': 4.0}",1896.5319890126018,17.07522709290489,0.32124104148629024,2,41.0
208,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5732778409762721, 'lambdaInit': 1.1, 'order': 4.0}",2751.060583448615,17.021657646832654,0.3255567335129413,3,41.0
209,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5732778409762721, 'lambdaInit': 1.1, 'order': 4.0}",6571.378601042157,15.194622432604453,1.0747651587335587,4,41.0
210,BayesianPolinomialLinearRegression,"{'alphaInit': 0.601727363812813, 'lambdaInit': 0.24094131911358446, 'order': 5.0}",1123.898481283665,17.02728861144081,2.358049300456652,0,42.0
211,BayesianPolinomialLinearRegression,"{'alphaInit': 0.601727363812813, 'lambdaInit': 0.24094131911358446, 'order': 5.0}",1386.5274881544221,17.066987654291786,0.5376716593015787,1,42.0
212,BayesianPolinomialLinearRegression,"{'alphaInit': 0.601727363812813, 'lambdaInit': 0.24094131911358446, 'order': 5.0}",1900.2449552397056,17.0748796051894,0.31677495110480164,2,42.0
213,BayesianPolinomialLinearRegression,"{'alphaInit': 0.601727363812813, 'lambdaInit': 0.24094131911358446, 'order': 5.0}",3998.8472086726642,17.02215825659187,0.33003357277968065,3,42.0
214,BayesianPolinomialLinearRegression,"{'alphaInit': 0.601727363812813, 'lambdaInit': 0.24094131911358446, 'order': 5.0}",6577.241161285942,15.19740433876484,1.0758675629262069,4,42.0
215,BayesianPolinomialLinearRegression,"{'alphaInit': 0.2688905622230666, 'lambdaInit': 0.8130327228881812, 'order': 8.0}",1133.8562610331533,17.027439196832933,1.824408361547074,0,43.0
216,BayesianPolinomialLinearRegression,"{'alphaInit': 0.2688905622230666, 'lambdaInit': 0.8130327228881812, 'order': 8.0}",1387.6455724389566,17.067330314780662,0.4590787048051787,1,43.0
217,BayesianPolinomialLinearRegression,"{'alphaInit': 0.2688905622230666, 'lambdaInit': 0.8130327228881812, 'order': 8.0}",1902.715400327345,17.07485774404111,0.31808923513030224,2,43.0
218,BayesianPolinomialLinearRegression,"{'alphaInit': 0.2688905622230666, 'lambdaInit': 0.8130327228881812, 'order': 8.0}",146147.07214327177,17.025164753606553,0.3334612343744051,3,43.0
219,BayesianPolinomialLinearRegression,"{'alphaInit': 0.2688905622230666, 'lambdaInit': 0.8130327228881812, 'order': 8.0}",13071.990278381398,15.20594901920573,1.0782203488603963,4,43.0
220,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.758925373036207, 'order': 8.0}",1133.85618327832,17.027439232538157,1.824409071954592,0,44.0
221,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.758925373036207, 'order': 8.0}",1387.6457241926225,17.067330439119537,0.4590773952254565,1,44.0
222,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.758925373036207, 'order': 8.0}",1902.7144670551245,17.07485808318655,0.3180892769915215,2,44.0
223,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.758925373036207, 'order': 8.0}",146151.81241935072,17.025164892754457,0.3334610517165314,3,44.0
224,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.758925373036207, 'order': 8.0}",13071.746608944575,15.205949144989651,1.0782204004159142,4,44.0
225,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5001054425927204, 'lambdaInit': 0.8873382381525915, 'order': 8.0}",1133.856264588025,17.027439198038536,1.8244083290714788,0,45.0
226,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5001054425927204, 'lambdaInit': 0.8873382381525915, 'order': 8.0}",1387.6455633833882,17.06733030745292,0.4590787829592492,1,45.0
227,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5001054425927204, 'lambdaInit': 0.8873382381525915, 'order': 8.0}",1902.715015103542,17.074857884094918,0.31808925240501806,2,45.0
228,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5001054425927204, 'lambdaInit': 0.8873382381525915, 'order': 8.0}",146146.68052897265,17.02516474212333,0.33346124946456396,3,45.0
229,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5001054425927204, 'lambdaInit': 0.8873382381525915, 'order': 8.0}",13071.998303749302,15.205949015028818,1.0782203471624727,4,45.0
230,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7203941369976974, 'lambdaInit': 0.6495148431568991, 'order': 8.0}",1133.8562676974034,17.027439197026478,1.8244083006698353,0,46.0
231,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7203941369976974, 'lambdaInit': 0.6495148431568991, 'order': 8.0}",1387.64555398277,17.067330299775712,0.4590788640923633,1,46.0
232,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7203941369976974, 'lambdaInit': 0.6495148431568991, 'order': 8.0}",1902.71506000673,17.074857867629365,0.31808925039110575,2,46.0
233,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7203941369976974, 'lambdaInit': 0.6495148431568991, 'order': 8.0}",146146.3680215719,17.02516473295472,0.3334612615064364,3,46.0
234,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7203941369976974, 'lambdaInit': 0.6495148431568991, 'order': 8.0}",13072.003032716388,15.205949012618811,1.0782203461618642,4,46.0
235,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 3.0}",1123.923886415964,17.028120482195472,2.3804745618090455,0,47.0
236,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 3.0}",1387.9139047191143,17.067622911434142,0.5055666695080452,1,47.0
237,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 3.0}",1894.5501543852176,17.07619563531763,0.3219026072022253,2,47.0
238,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 3.0}",2685.272855916875,17.024360016654526,0.3156147413966898,3,47.0
239,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 3.0}",6524.606755647133,15.198438668137857,1.063643641939934,4,47.0
240,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.5553220955152754, 'order': 5.0}",1123.898397914486,17.027288631845796,2.358024291238592,0,48.0
241,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.5553220955152754, 'order': 5.0}",1386.5275013983025,17.06698771398487,0.537666559836786,1,48.0
242,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.5553220955152754, 'order': 5.0}",1900.24487672929,17.07487964586167,0.3167749840949222,2,48.0
243,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.5553220955152754, 'order': 5.0}",3998.847118746447,17.02215833936761,0.3300334945440733,3,48.0
244,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.5553220955152754, 'order': 5.0}",6577.24116140667,15.19740436004094,1.0758675730333465,4,48.0
245,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8878750621876103, 'lambdaInit': 0.5677090326022134, 'order': 8.0}",1133.8562688479694,17.02743919470699,1.8244082901570384,0,49.0
246,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8878750621876103, 'lambdaInit': 0.5677090326022134, 'order': 8.0}",1387.6455499772917,17.067330296365874,0.45907889866213164,1,49.0
247,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8878750621876103, 'lambdaInit': 0.5677090326022134, 'order': 8.0}",1902.7150825438764,17.074857859522997,0.31808924938033695,2,49.0
248,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8878750621876103, 'lambdaInit': 0.5677090326022134, 'order': 8.0}",146146.2620737523,17.02516472982688,0.33346126558887856,3,49.0
249,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8878750621876103, 'lambdaInit': 0.5677090326022134, 'order': 8.0}",13072.004092946763,15.205949012080719,1.0782203459372008,4,49.0
250,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.655840853107667, 'order': 8.0}",1133.8562690522697,17.027439194538967,1.8244082882894268,0,50.0
251,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.655840853107667, 'order': 8.0}",1387.6455492302573,17.067330295833226,0.45907890510960647,1,50.0
252,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.655840853107667, 'order': 8.0}",1902.715086926976,17.074857857865982,0.31808924918377085,2,50.0
253,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.655840853107667, 'order': 8.0}",146146.2436899942,17.025164729324057,0.33346126629728123,3,50.0
254,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.655840853107667, 'order': 8.0}",13072.004240965789,15.205949011976317,1.0782203459061284,4,50.0
255,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.5988636430742795, 'order': 8.0}",1133.8562693037695,17.027439196988485,1.8244082859956052,0,51.0
256,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.5988636430742795, 'order': 8.0}",1387.645548294995,17.067330295154147,0.4590789131814847,1,51.0
257,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.5988636430742795, 'order': 8.0}",1902.715092485077,17.07485785591968,0.3180892489344987,2,51.0
258,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.5988636430742795, 'order': 8.0}",146146.2211934212,17.025164728650882,0.333461267164236,3,51.0
259,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.5988636430742795, 'order': 8.0}",13072.004405961476,15.205949011944405,1.0782203458713795,4,51.0
260,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6698990051514968, 'lambdaInit': 0.0001, 'order': 4.0}",1126.8978843194993,17.027452567717347,5.737861826882583,0,52.0
261,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6698990051514968, 'lambdaInit': 0.0001, 'order': 4.0}",1383.2089376979588,17.06729326293506,0.430326676015489,1,52.0
262,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6698990051514968, 'lambdaInit': 0.0001, 'order': 4.0}",1896.531990470885,17.07522709195187,0.3212410397735748,2,52.0
263,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6698990051514968, 'lambdaInit': 0.0001, 'order': 4.0}",2751.0605880108697,17.021657646077312,0.32555673388687356,3,52.0
264,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6698990051514968, 'lambdaInit': 0.0001, 'order': 4.0}",6571.378600502756,15.194622431976173,1.07476515840415,4,52.0
265,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.5899662425734399, 'order': 8.0}",1133.855967326627,17.02743933262778,1.824411045972552,0,53.0
266,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.5899662425734399, 'order': 8.0}",1387.6457143349865,17.067330431215947,0.4590774802857587,1,53.0
267,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.5899662425734399, 'order': 8.0}",1902.7145163461676,17.074858065293768,0.31808927477974264,2,53.0
268,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.5899662425734399, 'order': 8.0}",146151.48931436258,17.025164883241544,0.33346106416681975,3,53.0
269,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.5899662425734399, 'order': 8.0}",13071.77185723223,15.205949131950144,1.0782203950738078,4,53.0
270,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.538261192220429, 'order': 8.0}",1133.85626957953,17.0274391964631,1.8244082834732922,0,54.0
271,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.538261192220429, 'order': 8.0}",1387.6455472492944,17.067330294400264,0.45907892220676555,1,54.0
272,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.538261192220429, 'order': 8.0}",1902.7150987872476,17.074857853512878,0.3180892486518648,2,54.0
273,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.538261192220429, 'order': 8.0}",146146.19665799814,17.025164727937693,0.33346126810962984,3,54.0
274,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.538261192220429, 'order': 8.0}",13072.004565777232,15.205949011835001,1.078220345837627,4,54.0
