,modelo,parametros,rmse,nlpd,mape,fold,tentativa
151,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.9073468250477155, 'order': 8.0}",2847.249267476987,20.165385185010297,0.47286748524973293,1,30.0
152,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.9073468250477155, 'order': 8.0}",3106062.6548416307,20.174696136622234,0.5758614331077475,2,30.0
153,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.9073468250477155, 'order': 8.0}",1012994775549.594,20.19484624559076,0.5780662421597832,3,30.0
154,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.9073468250477155, 'order': 8.0}",29633.183381299357,17.014084881004425,0.6774444140585806,4,30.0
155,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.7744131013563027, 'order': 8.0}",317661717.2958015,20.180252511881392,0.6497002072375377,0,31.0
156,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.7744131013563027, 'order': 8.0}",2847.2299740683784,20.165384603068414,0.4729629024246462,1,31.0
157,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.7744131013563027, 'order': 8.0}",3106798.0206985795,20.174695535774944,0.5764229905796726,2,31.0
158,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.7744131013563027, 'order': 8.0}",1013184053244.507,20.19484577224219,0.577145992229925,3,31.0
159,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.7744131013563027, 'order': 8.0}",29633.184748839238,17.014084707924066,0.6774001453337706,4,31.0
160,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.7993020969932122, 'order': 8.0}",317623763.96680415,20.18025270186279,0.6493826878052003,0,32.0
161,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.7993020969932122, 'order': 8.0}",2847.233772423744,20.165384717645296,0.4729440463530441,1,32.0
162,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.7993020969932122, 'order': 8.0}",3106652.3930496466,20.17469565444838,0.5763100031362142,2,32.0
163,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.7993020969932122, 'order': 8.0}",1013146969864.1643,20.194845864950807,0.5773252790966891,3,32.0
164,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.7993020969932122, 'order': 8.0}",29633.183991207934,17.01408480276516,0.6774247920227556,4,32.0
165,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9833849628031661, 'lambdaInit': 1.094987524059085, 'order': 8.0}",319130779.49426967,20.18024519610009,0.6627006821090445,0,33.0
166,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9833849628031661, 'lambdaInit': 1.094987524059085, 'order': 8.0}",2847.2876815861823,20.165386343369015,0.4726801596760107,1,33.0
167,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9833849628031661, 'lambdaInit': 1.094987524059085, 'order': 8.0}",3104629.727711579,20.174697307432634,0.5748399680783837,2,33.0
168,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9833849628031661, 'lambdaInit': 1.094987524059085, 'order': 8.0}",1012613160040.7433,20.194847200071276,0.5799593273789083,3,33.0
169,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9833849628031661, 'lambdaInit': 1.094987524059085, 'order': 8.0}",29633.183217355676,17.01408489041185,0.6774470844528903,4,33.0
170,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9543681762945132, 'lambdaInit': 1.1, 'order': 8.0}",319090619.7619553,20.18024539431153,0.6623271620506561,0,34.0
171,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9543681762945132, 'lambdaInit': 1.1, 'order': 8.0}",2847.2922528097547,20.165386481186065,0.4726581021805481,1,34.0
172,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9543681762945132, 'lambdaInit': 1.1, 'order': 8.0}",3104462.2470287834,20.174697443650516,0.5747271436397262,2,34.0
173,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9543681762945132, 'lambdaInit': 1.1, 'order': 8.0}",1012567556556.3605,20.194847314161567,0.5801890307631599,3,34.0
174,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9543681762945132, 'lambdaInit': 1.1, 'order': 8.0}",29633.183139951652,17.01408489815012,0.6774495407046468,4,34.0
175,BayesianPolinomialLinearRegression,"{'alphaInit': 0.888284663150871, 'lambdaInit': 1.1, 'order': 8.0}",319009386.9014946,20.180245798901762,0.6615690414337232,0,35.0
176,BayesianPolinomialLinearRegression,"{'alphaInit': 0.888284663150871, 'lambdaInit': 1.1, 'order': 8.0}",2847.301848042145,20.165386770450713,0.4726119622714948,1,35.0
177,BayesianPolinomialLinearRegression,"{'alphaInit': 0.888284663150871, 'lambdaInit': 1.1, 'order': 8.0}",3104114.882677731,20.17469772710639,0.5744962545871829,2,35.0
178,BayesianPolinomialLinearRegression,"{'alphaInit': 0.888284663150871, 'lambdaInit': 1.1, 'order': 8.0}",1012471823111.8859,20.194847553733815,0.5806738025691028,3,35.0
179,BayesianPolinomialLinearRegression,"{'alphaInit': 0.888284663150871, 'lambdaInit': 1.1, 'order': 8.0}",29633.183789380088,17.014084822018507,0.6774303955332246,4,35.0
180,BayesianPolinomialLinearRegression,"{'alphaInit': 0.880116774392935, 'lambdaInit': 1.1, 'order': 8.0}",318999263.95211446,20.180245850306314,0.6614731007219835,0,36.0
181,BayesianPolinomialLinearRegression,"{'alphaInit': 0.880116774392935, 'lambdaInit': 1.1, 'order': 8.0}",2847.303092112453,20.165386807948806,0.4726059960741883,1,36.0
182,BayesianPolinomialLinearRegression,"{'alphaInit': 0.880116774392935, 'lambdaInit': 1.1, 'order': 8.0}",3104070.0809468837,20.174697763602236,0.574466911720797,2,36.0
183,BayesianPolinomialLinearRegression,"{'alphaInit': 0.880116774392935, 'lambdaInit': 1.1, 'order': 8.0}",1012459412524.9469,20.19484758479555,0.5807368965036923,3,36.0
184,BayesianPolinomialLinearRegression,"{'alphaInit': 0.880116774392935, 'lambdaInit': 1.1, 'order': 8.0}",29633.183803345393,17.01408482444977,0.6774306228113606,4,36.0
185,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8719286332095726, 'lambdaInit': 1.1, 'order': 8.0}",318988470.4617442,20.18024590218589,0.6613763344286255,0,37.0
186,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8719286332095726, 'lambdaInit': 1.1, 'order': 8.0}",2847.304352640624,20.165386845950433,0.47259995493436036,1,37.0
187,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8719286332095726, 'lambdaInit': 1.1, 'order': 8.0}",3104025.425166163,20.17469780053703,0.5744372924721383,2,37.0
188,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8719286332095726, 'lambdaInit': 1.1, 'order': 8.0}",1012446842276.8995,20.194847616273538,0.5808008916800736,3,37.0
189,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8719286332095726, 'lambdaInit': 1.1, 'order': 8.0}",29633.183828312594,17.014084827323998,0.6774306536272797,4,37.0
190,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8639675197800262, 'lambdaInit': 1.1, 'order': 8.0}",318978316.33196217,20.180245952931894,0.6612817308227448,0,38.0
191,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8639675197800262, 'lambdaInit': 1.1, 'order': 8.0}",2847.305591758683,20.165386883300638,0.4725940196100239,1,38.0
192,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8639675197800262, 'lambdaInit': 1.1, 'order': 8.0}",3103981.5713346526,20.174697836790667,0.5744083093414121,2,38.0
193,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8639675197800262, 'lambdaInit': 1.1, 'order': 8.0}",1012434482845.6001,20.194847647210345,0.5808638505498096,3,38.0
194,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8639675197800262, 'lambdaInit': 1.1, 'order': 8.0}",29633.18375479534,17.01408482651278,0.6774309168631816,4,38.0
195,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8595370855162732, 'lambdaInit': 1.1, 'order': 8.0}",318972759.5789444,20.180245981285115,0.6612288633367951,0,39.0
196,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8595370855162732, 'lambdaInit': 1.1, 'order': 8.0}",2847.30628699884,20.16538690425765,0.47259069096227185,1,39.0
197,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8595370855162732, 'lambdaInit': 1.1, 'order': 8.0}",3103956.583027939,20.17469785710323,0.5743921107919668,2,39.0
198,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8595370855162732, 'lambdaInit': 1.1, 'order': 8.0}",1012427552963.2072,20.19484766457208,0.5808992007225225,3,39.0
199,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8595370855162732, 'lambdaInit': 1.1, 'order': 8.0}",29633.183811892653,17.014084830227862,0.6774310680376838,4,39.0
200,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8577048224399925, 'lambdaInit': 1.1, 'order': 8.0}",318970348.3872404,20.180245993076998,0.661207025901744,0,40.0
201,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8577048224399925, 'lambdaInit': 1.1, 'order': 8.0}",2847.306575720628,20.165386912961033,0.4725893093403162,1,40.0
202,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8577048224399925, 'lambdaInit': 1.1, 'order': 8.0}",3103946.7590634157,20.174697865537304,0.5743853937672371,2,40.0
203,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8577048224399925, 'lambdaInit': 1.1, 'order': 8.0}",1012424670767.3549,20.194847671782014,0.580913887743824,3,40.0
204,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8577048224399925, 'lambdaInit': 1.1, 'order': 8.0}",29633.18378048293,17.014084829554093,0.6774310208701662,4,40.0
205,BayesianPolinomialLinearRegression,"{'alphaInit': 0.856845496887254, 'lambdaInit': 1.1, 'order': 8.0}",318969143.58169013,20.180245998603596,0.6611967242779822,0,41.0
206,BayesianPolinomialLinearRegression,"{'alphaInit': 0.856845496887254, 'lambdaInit': 1.1, 'order': 8.0}",2847.306711435834,20.165386917053446,0.4725886595268608,1,41.0
207,BayesianPolinomialLinearRegression,"{'alphaInit': 0.856845496887254, 'lambdaInit': 1.1, 'order': 8.0}",3103940.4735986055,20.174697869491663,0.5743822412820128,2,41.0
208,BayesianPolinomialLinearRegression,"{'alphaInit': 0.856845496887254, 'lambdaInit': 1.1, 'order': 8.0}",1012423334181.6808,20.194847675171136,0.5809207951358963,3,41.0
209,BayesianPolinomialLinearRegression,"{'alphaInit': 0.856845496887254, 'lambdaInit': 1.1, 'order': 8.0}",29633.18382710244,17.01408482888399,0.6774313233835083,4,41.0
210,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.7269432135796734, 'order': 5.0}",49487.360126231375,20.16840663327019,0.4957642554310797,0,42.0
211,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.7269432135796734, 'order': 5.0}",2801.0177545631423,20.16247613059904,0.47378857677472086,1,42.0
212,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.7269432135796734, 'order': 5.0}",3508.4022854851337,20.167178667941783,0.45877161420958934,2,42.0
213,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.7269432135796734, 'order': 5.0}",27445130.661318943,20.176702568914486,1.4430733441982888,3,42.0
214,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.7269432135796734, 'order': 5.0}",29464.699414261526,17.014743355694705,0.6114689250588168,4,42.0
215,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8523817946910693, 'lambdaInit': 1.1, 'order': 8.0}",318963650.8146667,20.180246027361438,0.6611432308808178,0,43.0
216,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8523817946910693, 'lambdaInit': 1.1, 'order': 8.0}",2847.307418786539,20.16538693837353,0.4725852748680355,1,43.0
217,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8523817946910693, 'lambdaInit': 1.1, 'order': 8.0}",3103915.488005969,20.174697890124587,0.5743658295415824,2,43.0
218,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8523817946910693, 'lambdaInit': 1.1, 'order': 8.0}",1012416247778.3158,20.19484769283213,0.5809567878758755,3,43.0
219,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8523817946910693, 'lambdaInit': 1.1, 'order': 8.0}",29633.183696567514,17.014084829152175,0.6774311908959386,4,43.0
220,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8513639398595481, 'lambdaInit': 1.1, 'order': 8.0}",318962085.5154576,20.180246033943316,0.6611308964809354,0,44.0
221,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8513639398595481, 'lambdaInit': 1.1, 'order': 8.0}",2847.3075805558356,20.1653869432515,0.47258450145563974,1,44.0
222,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8513639398595481, 'lambdaInit': 1.1, 'order': 8.0}",3103910.492894511,20.17469789485505,0.5743620656857654,2,44.0
223,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8513639398595481, 'lambdaInit': 1.1, 'order': 8.0}",1012414611342.7916,20.19484769687351,0.5809650281405875,3,44.0
224,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8513639398595481, 'lambdaInit': 1.1, 'order': 8.0}",29633.18375270021,17.014084832213594,0.6774312792366026,4,44.0
225,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8507271120059743, 'lambdaInit': 1.1, 'order': 8.0}",318961113.7058221,20.180246038060137,0.6611233186362137,0,45.0
226,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8507271120059743, 'lambdaInit': 1.1, 'order': 8.0}",2847.307681956771,20.165386946310143,0.4725840155557929,1,45.0
227,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8507271120059743, 'lambdaInit': 1.1, 'order': 8.0}",3103906.7841259693,20.17469789781539,0.5743597176504417,2,45.0
228,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8507271120059743, 'lambdaInit': 1.1, 'order': 8.0}",1012413616599.0769,20.194847699403297,0.5809701814045996,3,45.0
229,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8507271120059743, 'lambdaInit': 1.1, 'order': 8.0}",29633.183754945174,17.014084830847676,0.6774312871080926,4,45.0
230,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8502945180014128, 'lambdaInit': 1.1, 'order': 8.0}",318960620.99898833,20.180246040881084,0.6611180731681876,0,46.0
231,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8502945180014128, 'lambdaInit': 1.1, 'order': 8.0}",2847.307750994082,20.165386948389816,0.47258368561144976,1,46.0
232,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8502945180014128, 'lambdaInit': 1.1, 'order': 8.0}",3103905.285286342,20.174697899818508,0.5743581292012737,2,46.0
233,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8502945180014128, 'lambdaInit': 1.1, 'order': 8.0}",1012412960631.9535,20.19484770112606,0.5809736909069931,3,46.0
234,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8502945180014128, 'lambdaInit': 1.1, 'order': 8.0}",29633.183787201582,17.01408482766737,0.6774314018412323,4,46.0
235,BayesianPolinomialLinearRegression,"{'alphaInit': 0.849989310808911, 'lambdaInit': 1.1, 'order': 8.0}",318960372.02509564,20.180246042820542,0.6611144151626795,0,47.0
236,BayesianPolinomialLinearRegression,"{'alphaInit': 0.849989310808911, 'lambdaInit': 1.1, 'order': 8.0}",2847.307799678699,20.16538694985384,0.47258345343575775,1,47.0
237,BayesianPolinomialLinearRegression,"{'alphaInit': 0.849989310808911, 'lambdaInit': 1.1, 'order': 8.0}",3103902.3125496083,20.174697901238346,0.5743570000896415,2,47.0
238,BayesianPolinomialLinearRegression,"{'alphaInit': 0.849989310808911, 'lambdaInit': 1.1, 'order': 8.0}",1012412456780.4733,20.19484770234109,0.5809761740132662,3,47.0
239,BayesianPolinomialLinearRegression,"{'alphaInit': 0.849989310808911, 'lambdaInit': 1.1, 'order': 8.0}",29633.183701700953,17.0140848310621,0.677431300128095,4,47.0
240,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8497409862553, 'lambdaInit': 1.1, 'order': 8.0}",318959868.2747845,20.180246044442793,0.6611113224009949,0,48.0
241,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8497409862553, 'lambdaInit': 1.1, 'order': 8.0}",2847.307839319049,20.16538695105085,0.472583263630771,1,48.0
242,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8497409862553, 'lambdaInit': 1.1, 'order': 8.0}",3103901.060512507,20.174697902391987,0.5743560815699851,2,48.0
243,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8497409862553, 'lambdaInit': 1.1, 'order': 8.0}",1012412013161.4429,20.194847703329316,0.5809781826560381,3,48.0
244,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8497409862553, 'lambdaInit': 1.1, 'order': 8.0}",29633.18371288285,17.01408482936102,0.6774312284104679,4,48.0
245,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8495509035053457, 'lambdaInit': 1.1, 'order': 8.0}",318959756.31519806,20.180246045662255,0.6611091579699604,0,49.0
246,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8495509035053457, 'lambdaInit': 1.1, 'order': 8.0}",2847.307869585663,20.165386951962482,0.47258311868817504,1,49.0
247,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8495509035053457, 'lambdaInit': 1.1, 'order': 8.0}",3103898.729657577,20.174697903277618,0.5743553760011562,2,49.0
248,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8495509035053457, 'lambdaInit': 1.1, 'order': 8.0}",1012411746385.9119,20.19484770408529,0.5809797344492331,3,49.0
249,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8495509035053457, 'lambdaInit': 1.1, 'order': 8.0}",29633.18373018254,17.014084828748636,0.6774313843451352,4,49.0
250,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8493775487956868, 'lambdaInit': 1.1, 'order': 8.0}",318959399.6424427,20.180246046796523,0.6611070276985548,0,50.0
251,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8493775487956868, 'lambdaInit': 1.1, 'order': 8.0}",2847.307897257823,20.165386952797324,0.4725829862550042,1,50.0
252,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8493775487956868, 'lambdaInit': 1.1, 'order': 8.0}",3103899.251051882,20.174697904075998,0.574354743574889,2,50.0
253,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8493775487956868, 'lambdaInit': 1.1, 'order': 8.0}",1012411464625.9049,20.194847704777406,0.5809811413671659,3,50.0
254,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8493775487956868, 'lambdaInit': 1.1, 'order': 8.0}",29633.183760595108,17.014084830827485,0.6774315126147359,4,50.0
255,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8492433086340432, 'lambdaInit': 1.1, 'order': 8.0}",318959246.2777177,20.18024604765538,0.6611053808963648,0,51.0
256,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8492433086340432, 'lambdaInit': 1.1, 'order': 8.0}",2847.307918751864,20.16538695344501,0.47258288402120124,1,51.0
257,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8492433086340432, 'lambdaInit': 1.1, 'order': 8.0}",3103896.838282285,20.174697904711326,0.5743542376489607,2,51.0
258,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8492433086340432, 'lambdaInit': 1.1, 'order': 8.0}",1012411285078.962,20.19484770531319,0.5809822319736032,3,51.0
259,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8492433086340432, 'lambdaInit': 1.1, 'order': 8.0}",29633.183777106788,17.014084827208723,0.6774313814503563,4,51.0
260,BayesianPolinomialLinearRegression,"{'alphaInit': 0.849108924459912, 'lambdaInit': 1.1, 'order': 8.0}",318959149.8100848,20.180246048528968,0.6611038616449678,0,52.0
261,BayesianPolinomialLinearRegression,"{'alphaInit': 0.849108924459912, 'lambdaInit': 1.1, 'order': 8.0}",2847.3079400052306,20.165386954089307,0.4725827812594838,1,52.0
262,BayesianPolinomialLinearRegression,"{'alphaInit': 0.849108924459912, 'lambdaInit': 1.1, 'order': 8.0}",3103896.7117506713,20.174697905328543,0.5743537535938992,2,52.0
263,BayesianPolinomialLinearRegression,"{'alphaInit': 0.849108924459912, 'lambdaInit': 1.1, 'order': 8.0}",1012411064175.2401,20.194847705848105,0.58098332152584,3,52.0
264,BayesianPolinomialLinearRegression,"{'alphaInit': 0.849108924459912, 'lambdaInit': 1.1, 'order': 8.0}",29633.183735560186,17.01408482977414,0.6774313874042197,4,52.0
265,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8489854816850693, 'lambdaInit': 1.1, 'order': 8.0}",318959268.6059915,20.180246049338542,0.6611022313616194,0,53.0
266,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8489854816850693, 'lambdaInit': 1.1, 'order': 8.0}",2847.3079598103686,20.165386954681598,0.4725826874619135,1,53.0
267,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8489854816850693, 'lambdaInit': 1.1, 'order': 8.0}",3103894.784610118,20.174697905906953,0.5743532903941654,2,53.0
268,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8489854816850693, 'lambdaInit': 1.1, 'order': 8.0}",1012410884178.6211,20.194847706340394,0.5809843236103363,3,53.0
269,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8489854816850693, 'lambdaInit': 1.1, 'order': 8.0}",29633.183805976216,17.014084826895285,0.677431412843808,4,53.0
270,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8488884096128173, 'lambdaInit': 1.1, 'order': 8.0}",318958748.4696531,20.18024604996202,0.6611011670630176,0,54.0
271,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8488884096128173, 'lambdaInit': 1.1, 'order': 8.0}",2847.3079752792246,20.16538695514855,0.4725826133529595,1,54.0
272,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8488884096128173, 'lambdaInit': 1.1, 'order': 8.0}",3103895.1685061036,20.174697906360365,0.5743529258149671,2,54.0
273,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8488884096128173, 'lambdaInit': 1.1, 'order': 8.0}",1012410709325.7903,20.19484770672698,0.580985115558462,3,54.0
274,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8488884096128173, 'lambdaInit': 1.1, 'order': 8.0}",29633.183801243835,17.01408483049567,0.6774313857723979,4,54.0
