,modelo,parametros,rmse,nlpd,mape,fold,tentativa
146,BayesianPolinomialLinearRegression,"{'alphaInit': 0.44833842718146366, 'lambdaInit': 0.231551196944438, 'order': 2.0}",4713.340994661903,17.52221576135392,0.889239860349426,1,29.0
147,BayesianPolinomialLinearRegression,"{'alphaInit': 0.44833842718146366, 'lambdaInit': 0.231551196944438, 'order': 2.0}",4237.234827199723,17.47644290779505,0.6126490283166406,2,29.0
148,BayesianPolinomialLinearRegression,"{'alphaInit': 0.44833842718146366, 'lambdaInit': 0.231551196944438, 'order': 2.0}",3838.874531531779,17.541629711411897,0.4916803134969955,3,29.0
149,BayesianPolinomialLinearRegression,"{'alphaInit': 0.44833842718146366, 'lambdaInit': 0.231551196944438, 'order': 2.0}",5585.997217492803,17.179126510482085,0.6992745531061917,4,29.0
150,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7331075079552563, 'lambdaInit': 0.004669779223938687, 'order': 2.0}",2522.0829902612318,17.596193533987716,0.6663747336183865,0,30.0
151,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7331075079552563, 'lambdaInit': 0.004669779223938687, 'order': 2.0}",4713.372101808175,17.522202029129144,0.8892808856802628,1,30.0
152,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7331075079552563, 'lambdaInit': 0.004669779223938687, 'order': 2.0}",4237.247733426217,17.476429103196352,0.6126619139825519,2,30.0
153,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7331075079552563, 'lambdaInit': 0.004669779223938687, 'order': 2.0}",3838.9533662825424,17.541615828996093,0.4916836903972269,3,30.0
154,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7331075079552563, 'lambdaInit': 0.004669779223938687, 'order': 2.0}",5585.880975341823,17.179111710420404,0.6992616858955921,4,30.0
155,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9661988538772024, 'lambdaInit': 1.074984468505539, 'order': 3.0}",3040.319538710007,17.60794412535503,0.6615433648885,0,31.0
156,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9661988538772024, 'lambdaInit': 1.074984468505539, 'order': 3.0}",4799.166203684104,17.551398141004633,0.7969322714337583,1,31.0
157,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9661988538772024, 'lambdaInit': 1.074984468505539, 'order': 3.0}",4555.226353685938,17.5014067410804,0.6384560107643134,2,31.0
158,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9661988538772024, 'lambdaInit': 1.074984468505539, 'order': 3.0}",3336.5494868540345,17.629052725671293,0.4669588837146835,3,31.0
159,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9661988538772024, 'lambdaInit': 1.074984468505539, 'order': 3.0}",6049.252470357812,17.228529104991118,0.7781436422739718,4,31.0
160,BayesianPolinomialLinearRegression,"{'alphaInit': 0.23147852469565805, 'lambdaInit': 0.4028187700123787, 'order': 2.0}",2521.940279114016,17.596233576299465,0.6657664400338794,0,32.0
161,BayesianPolinomialLinearRegression,"{'alphaInit': 0.23147852469565805, 'lambdaInit': 0.4028187700123787, 'order': 2.0}",4713.298171440199,17.522234674461014,0.8891833631269399,1,32.0
162,BayesianPolinomialLinearRegression,"{'alphaInit': 0.23147852469565805, 'lambdaInit': 0.4028187700123787, 'order': 2.0}",4237.2748095208235,17.476400136451737,0.6126889634150501,2,32.0
163,BayesianPolinomialLinearRegression,"{'alphaInit': 0.23147852469565805, 'lambdaInit': 0.4028187700123787, 'order': 2.0}",3839.0286654964607,17.541602569828097,0.4916869153901403,3,32.0
164,BayesianPolinomialLinearRegression,"{'alphaInit': 0.23147852469565805, 'lambdaInit': 0.4028187700123787, 'order': 2.0}",5585.770078168931,17.179097590439337,0.6992494129392484,4,32.0
165,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0937858547686996, 'lambdaInit': 0.6510836621037501, 'order': 2.0}",2522.0243923027742,17.596209970698368,0.6661247219607674,0,33.0
166,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0937858547686996, 'lambdaInit': 0.6510836621037501, 'order': 2.0}",4713.33728258352,17.52221740040821,0.8892349638872726,1,33.0
167,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0937858547686996, 'lambdaInit': 0.6510836621037501, 'order': 2.0}",4237.233208511088,17.476444639027655,0.6126474125642606,2,33.0
168,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0937858547686996, 'lambdaInit': 0.6510836621037501, 'order': 2.0}",3838.8654264206752,17.541631314822904,0.49167992344611705,3,33.0
169,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0937858547686996, 'lambdaInit': 0.6510836621037501, 'order': 2.0}",5586.012007821908,17.179128393566437,0.6992761904945786,4,33.0
170,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5816227969181172, 'lambdaInit': 0.6598672319437203, 'order': 2.0}",2521.9809579174052,17.596222158414257,0.6659396252758412,0,34.0
171,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5816227969181172, 'lambdaInit': 0.6598672319437203, 'order': 2.0}",4713.316265639173,17.522226681811155,0.889207237902475,1,34.0
172,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5816227969181172, 'lambdaInit': 0.6598672319437203, 'order': 2.0}",4237.223983492264,17.476454504892853,0.6126382058002519,2,34.0
173,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5816227969181172, 'lambdaInit': 0.6598672319437203, 'order': 2.0}",3839.0918611917104,17.541591442421492,0.4916896216524881,3,34.0
174,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5816227969181172, 'lambdaInit': 0.6598672319437203, 'order': 2.0}",5585.675233887079,17.179085514047088,0.6992389185670123,4,34.0
175,BayesianPolinomialLinearRegression,"{'alphaInit': 0.1554286967274524, 'lambdaInit': 1.0850464546913634, 'order': 2.0}",2521.9421062445117,17.596233063383032,0.6657742153375251,0,35.0
176,BayesianPolinomialLinearRegression,"{'alphaInit': 0.1554286967274524, 'lambdaInit': 1.0850464546913634, 'order': 2.0}",4713.358086347429,17.522208215575606,0.8892624030698612,1,35.0
177,BayesianPolinomialLinearRegression,"{'alphaInit': 0.1554286967274524, 'lambdaInit': 1.0850464546913634, 'order': 2.0}",4237.227853725277,17.47645036591518,0.6126420680596409,2,35.0
178,BayesianPolinomialLinearRegression,"{'alphaInit': 0.1554286967274524, 'lambdaInit': 1.0850464546913634, 'order': 2.0}",3839.1134111872134,17.541587648033143,0.4916905444264924,3,35.0
179,BayesianPolinomialLinearRegression,"{'alphaInit': 0.1554286967274524, 'lambdaInit': 1.0850464546913634, 'order': 2.0}",5585.7061654610525,17.179089452556873,0.6992423408933535,4,35.0
180,BayesianPolinomialLinearRegression,"{'alphaInit': 0.014554494977007, 'lambdaInit': 0.2261302637457084, 'order': 2.0}",2521.880785632153,17.5962502810676,0.6655134462538771,0,36.0
181,BayesianPolinomialLinearRegression,"{'alphaInit': 0.014554494977007, 'lambdaInit': 0.2261302637457084, 'order': 2.0}",4713.225798536406,17.522266661655856,0.889087827091845,1,36.0
182,BayesianPolinomialLinearRegression,"{'alphaInit': 0.014554494977007, 'lambdaInit': 0.2261302637457084, 'order': 2.0}",4237.237064092871,17.47644051532811,0.6126512612832729,2,36.0
183,BayesianPolinomialLinearRegression,"{'alphaInit': 0.014554494977007, 'lambdaInit': 0.2261302637457084, 'order': 2.0}",3838.9263887201028,17.541620579534374,0.49168253486433533,3,36.0
184,BayesianPolinomialLinearRegression,"{'alphaInit': 0.014554494977007, 'lambdaInit': 0.2261302637457084, 'order': 2.0}",5585.981772219947,17.17912454400288,0.6992728432593848,4,36.0
185,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8696025725929399, 'lambdaInit': 0.717437722107734, 'order': 2.0}",2522.0048889543623,17.59621544288835,0.6660415849659721,0,37.0
186,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8696025725929399, 'lambdaInit': 0.717437722107734, 'order': 2.0}",4713.3275240510275,17.5222217096183,0.8892220909345514,1,37.0
187,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8696025725929399, 'lambdaInit': 0.717437722107734, 'order': 2.0}",4237.228921135124,17.47644922435663,0.612643133350485,2,37.0
188,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8696025725929399, 'lambdaInit': 0.717437722107734, 'order': 2.0}",3839.1364772139373,17.54158358676998,0.49169153207618405,3,37.0
189,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8696025725929399, 'lambdaInit': 0.717437722107734, 'order': 2.0}",5585.613813777619,17.179077693339426,0.6992321235188205,4,37.0
190,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0997527719240459, 'lambdaInit': 0.07995074538153674, 'order': 2.0}",2522.0756734836473,17.596195585970875,0.6663434976103696,0,38.0
191,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0997527719240459, 'lambdaInit': 0.07995074538153674, 'order': 2.0}",4713.367136779342,17.52220422057555,0.8892743384343124,1,38.0
192,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0997527719240459, 'lambdaInit': 0.07995074538153674, 'order': 2.0}",4237.245774030122,17.476431199099242,0.6126599573816696,2,38.0
193,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0997527719240459, 'lambdaInit': 0.07995074538153674, 'order': 2.0}",3838.9408749025342,17.541618028620423,0.4916831553597792,3,38.0
194,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0997527719240459, 'lambdaInit': 0.07995074538153674, 'order': 2.0}",5585.898294091948,17.179113915490657,0.6992636027857513,4,38.0
195,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0789778071049148, 'lambdaInit': 1.0986719463133632, 'order': 7.0}",2883.471113869165,17.72826070384087,0.4882233021345409,0,39.0
196,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0789778071049148, 'lambdaInit': 1.0986719463133632, 'order': 7.0}",8797.291769258934,17.732562494852154,0.7798785465461103,1,39.0
197,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0789778071049148, 'lambdaInit': 1.0986719463133632, 'order': 7.0}",4424.829558028383,17.567290911393847,0.7577192928705064,2,39.0
198,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0789778071049148, 'lambdaInit': 1.0986719463133632, 'order': 7.0}",2727.5279774148617,17.707274291106422,0.43680320826219177,3,39.0
199,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0789778071049148, 'lambdaInit': 1.0986719463133632, 'order': 7.0}",6012.022423297452,17.23019897897733,0.7717298571594691,4,39.0
200,BayesianPolinomialLinearRegression,"{'alphaInit': 0.788563601360067, 'lambdaInit': 0.454507743194026, 'order': 2.0}",2522.026069261444,17.59620950021756,0.666131872090444,0,40.0
201,BayesianPolinomialLinearRegression,"{'alphaInit': 0.788563601360067, 'lambdaInit': 0.454507743194026, 'order': 2.0}",4713.338153020754,17.522217016063014,0.8892361120639307,1,40.0
202,BayesianPolinomialLinearRegression,"{'alphaInit': 0.788563601360067, 'lambdaInit': 0.454507743194026, 'order': 2.0}",4237.233588949731,17.476444232140512,0.6126477923056363,2,40.0
203,BayesianPolinomialLinearRegression,"{'alphaInit': 0.788563601360067, 'lambdaInit': 0.454507743194026, 'order': 2.0}",3838.867547285197,17.54163094133761,0.4916800143017285,3,40.0
204,BayesianPolinomialLinearRegression,"{'alphaInit': 0.788563601360067, 'lambdaInit': 0.454507743194026, 'order': 2.0}",5586.008530250129,17.17912795080748,0.6992758055000523,4,40.0
205,BayesianPolinomialLinearRegression,"{'alphaInit': 0.05183645074527379, 'lambdaInit': 1.0554718406552328, 'order': 3.0}",3040.4679936299403,17.607922773847463,0.6618595051567329,0,41.0
206,BayesianPolinomialLinearRegression,"{'alphaInit': 0.05183645074527379, 'lambdaInit': 1.0554718406552328, 'order': 3.0}",4799.535544088908,17.551485367052855,0.7971042672922334,1,41.0
207,BayesianPolinomialLinearRegression,"{'alphaInit': 0.05183645074527379, 'lambdaInit': 1.0554718406552328, 'order': 3.0}",4555.291624390194,17.501365079844767,0.6384525201335979,2,41.0
208,BayesianPolinomialLinearRegression,"{'alphaInit': 0.05183645074527379, 'lambdaInit': 1.0554718406552328, 'order': 3.0}",3335.8465367411054,17.629147276843785,0.4669092177838355,3,41.0
209,BayesianPolinomialLinearRegression,"{'alphaInit': 0.05183645074527379, 'lambdaInit': 1.0554718406552328, 'order': 3.0}",6048.554926630993,17.228486172201308,0.7779917243505509,4,41.0
210,BayesianPolinomialLinearRegression,"{'alphaInit': 0.13637926687698268, 'lambdaInit': 0.0043541109928644395, 'order': 10.0}",4766.322238193577,17.838410311652023,0.6813005548162149,0,42.0
211,BayesianPolinomialLinearRegression,"{'alphaInit': 0.13637926687698268, 'lambdaInit': 0.0043541109928644395, 'order': 10.0}",4115.1990962606305,17.923518323254907,0.6832273815718792,1,42.0
212,BayesianPolinomialLinearRegression,"{'alphaInit': 0.13637926687698268, 'lambdaInit': 0.0043541109928644395, 'order': 10.0}",4166.85322841043,17.620608593709584,0.6886071022210105,2,42.0
213,BayesianPolinomialLinearRegression,"{'alphaInit': 0.13637926687698268, 'lambdaInit': 0.0043541109928644395, 'order': 10.0}",3809.817665649755,17.650468007495583,0.45512664639068856,3,42.0
214,BayesianPolinomialLinearRegression,"{'alphaInit': 0.13637926687698268, 'lambdaInit': 0.0043541109928644395, 'order': 10.0}",5624.872411960752,17.27654691086499,0.6420393290267323,4,42.0
215,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6101988678632037, 'lambdaInit': 1.0013920302655464, 'order': 2.0}",2521.946464613953,17.596231839917884,0.6657927635838444,0,43.0
216,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6101988678632037, 'lambdaInit': 1.0013920302655464, 'order': 2.0}",4713.300873079353,17.522233480964804,0.8891869281289357,1,43.0
217,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6101988678632037, 'lambdaInit': 1.0013920302655464, 'order': 2.0}",4237.276548253687,17.476398276032697,0.6126907011984845,2,43.0
218,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6101988678632037, 'lambdaInit': 1.0013920302655464, 'order': 2.0}",3839.0374409576316,17.541601024630488,0.49168729120532717,3,43.0
219,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6101988678632037, 'lambdaInit': 1.0013920302655464, 'order': 2.0}",5585.756383244425,17.17909584670303,0.6992478975023666,4,43.0
220,BayesianPolinomialLinearRegression,"{'alphaInit': 0.981230608496582, 'lambdaInit': 0.15183490793714163, 'order': 2.0}",2522.066895088395,17.5961980480029,0.6663060288072042,0,44.0
221,BayesianPolinomialLinearRegression,"{'alphaInit': 0.981230608496582, 'lambdaInit': 0.15183490793714163, 'order': 2.0}",4713.361455043126,17.52220672852812,0.8892668456996237,1,44.0
222,BayesianPolinomialLinearRegression,"{'alphaInit': 0.981230608496582, 'lambdaInit': 0.15183490793714163, 'order': 2.0}",4237.243479815536,17.476433653093085,0.6126576665883869,2,44.0
223,BayesianPolinomialLinearRegression,"{'alphaInit': 0.981230608496582, 'lambdaInit': 0.15183490793714163, 'order': 2.0}",3838.926415921561,17.54162057474437,0.4916825360294876,3,44.0
224,BayesianPolinomialLinearRegression,"{'alphaInit': 0.981230608496582, 'lambdaInit': 0.15183490793714163, 'order': 2.0}",5585.918770372578,17.17911652257252,0.6992658692406016,4,44.0
225,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6068432261066209, 'lambdaInit': 0.13903930960529232, 'order': 2.0}",2522.059186830316,17.596200210024577,0.6662731339504084,0,45.0
226,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6068432261066209, 'lambdaInit': 0.13903930960529232, 'order': 2.0}",4713.356690562495,17.522208831737192,0.8892605622687064,1,45.0
227,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6068432261066209, 'lambdaInit': 0.13903930960529232, 'order': 2.0}",4237.241515699073,17.476435753953368,0.6126557055281813,2,45.0
228,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6068432261066209, 'lambdaInit': 0.13903930960529232, 'order': 2.0}",3838.9142276812927,17.54162272102536,0.4916820139502819,3,45.0
229,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6068432261066209, 'lambdaInit': 0.13903930960529232, 'order': 2.0}",5585.93643807727,17.17911877204878,0.6992678248926573,4,45.0
230,BayesianPolinomialLinearRegression,"{'alphaInit': 0.1966349758872005, 'lambdaInit': 0.7851950456445039, 'order': 2.0}",2522.074590721092,17.596195889639567,0.6663388756455533,0,46.0
231,BayesianPolinomialLinearRegression,"{'alphaInit': 0.1966349758872005, 'lambdaInit': 0.7851950456445039, 'order': 2.0}",4713.249732909043,17.522256079955106,0.8891194291805494,1,46.0
232,BayesianPolinomialLinearRegression,"{'alphaInit': 0.1966349758872005, 'lambdaInit': 0.7851950456445039, 'order': 2.0}",4237.247969555476,17.476428850613644,0.6126621497828424,2,46.0
233,BayesianPolinomialLinearRegression,"{'alphaInit': 0.1966349758872005, 'lambdaInit': 0.7851950456445039, 'order': 2.0}",3838.9054425784047,17.541624268043304,0.4916816376359975,3,46.0
234,BayesianPolinomialLinearRegression,"{'alphaInit': 0.1966349758872005, 'lambdaInit': 0.7851950456445039, 'order': 2.0}",5585.976746644594,17.17912390414901,0.6992722869208903,4,46.0
235,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0784162988661585, 'lambdaInit': 0.1176807111755813, 'order': 7.0}",2881.9878269881383,17.727358169205782,0.4879252658842227,0,47.0
236,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0784162988661585, 'lambdaInit': 0.1176807111755813, 'order': 7.0}",8796.601629981531,17.732650600303263,0.7799494112518788,1,47.0
237,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0784162988661585, 'lambdaInit': 0.1176807111755813, 'order': 7.0}",4425.230037196588,17.566810797707014,0.7570824195349443,2,47.0
238,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0784162988661585, 'lambdaInit': 0.1176807111755813, 'order': 7.0}",2725.473623405099,17.707942381745397,0.43677120747483206,3,47.0
239,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0784162988661585, 'lambdaInit': 0.1176807111755813, 'order': 7.0}",6012.022426657426,17.23019898054711,0.7717298584286222,4,47.0
240,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0051902827747601936, 'lambdaInit': 0.765566365870413, 'order': 2.0}",2520.050556448739,17.596767650765266,0.6578952925592703,0,48.0
241,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0051902827747601936, 'lambdaInit': 0.765566365870413, 'order': 2.0}",4713.247229320453,17.522257186674146,0.8891161238773966,1,48.0
242,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0051902827747601936, 'lambdaInit': 0.765566365870413, 'order': 2.0}",4236.960474342775,17.476735924639247,0.6123763071331847,2,48.0
243,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0051902827747601936, 'lambdaInit': 0.765566365870413, 'order': 2.0}",3837.950274986685,17.541792520528503,0.49164068596481664,3,48.0
244,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0051902827747601936, 'lambdaInit': 0.765566365870413, 'order': 2.0}",5588.628148685837,17.179461351445145,0.6995665256450712,4,48.0
245,BayesianPolinomialLinearRegression,"{'alphaInit': 0.07728436176275248, 'lambdaInit': 0.07953198228432999, 'order': 2.0}",2521.9888360081654,17.5962199475398,0.665973184148233,0,49.0
246,BayesianPolinomialLinearRegression,"{'alphaInit': 0.07728436176275248, 'lambdaInit': 0.07953198228432999, 'order': 2.0}",4713.319902441372,17.522225075567466,0.8892120360516579,1,49.0
247,BayesianPolinomialLinearRegression,"{'alphaInit': 0.07728436176275248, 'lambdaInit': 0.07953198228432999, 'order': 2.0}",4237.225571686806,17.476452806435766,0.612639790667632,2,49.0
248,BayesianPolinomialLinearRegression,"{'alphaInit': 0.07728436176275248, 'lambdaInit': 0.07953198228432999, 'order': 2.0}",3839.105837777634,17.541588981505697,0.49169022013618713,3,49.0
249,BayesianPolinomialLinearRegression,"{'alphaInit': 0.07728436176275248, 'lambdaInit': 0.07953198228432999, 'order': 2.0}",5585.655498249968,17.17908300109557,0.6992367350830422,4,49.0
250,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9601301096588192, 'lambdaInit': 0.3520460337787588, 'order': 2.0}",2522.0455273899256,17.596204041529674,0.666214856948936,0,50.0
251,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9601301096588192, 'lambdaInit': 0.3520460337787588, 'order': 2.0}",4713.3487011932075,17.522212358809305,0.8892500251800965,1,50.0
252,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9601301096588192, 'lambdaInit': 0.3520460337787588, 'order': 2.0}",4237.238148156136,17.476439355849497,0.6126523434983825,2,50.0
253,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9601301096588192, 'lambdaInit': 0.3520460337787588, 'order': 2.0}",3838.8938515255327,17.541626309190043,0.49168114111804045,3,50.0
254,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9601301096588192, 'lambdaInit': 0.3520460337787588, 'order': 2.0}",5585.966949326031,17.179122656756462,0.6992712023584882,4,50.0
255,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4175140739763319, 'lambdaInit': 0.452364732573389, 'order': 2.0}",2521.9847388724565,17.596221097327504,0.6659557305204309,0,51.0
256,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4175140739763319, 'lambdaInit': 0.452364732573389, 'order': 2.0}",4713.318003648345,17.522225914186293,0.8892095309345859,1,51.0
257,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4175140739763319, 'lambdaInit': 0.452364732573389, 'order': 2.0}",4237.224741286507,17.47645369449118,0.612638961997402,2,51.0
258,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4175140739763319, 'lambdaInit': 0.452364732573389, 'order': 2.0}",3839.098487433395,17.541590275708707,0.49168990539307905,3,51.0
259,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4175140739763319, 'lambdaInit': 0.452364732573389, 'order': 2.0}",5585.665820211155,17.179084315399315,0.6992378770597913,4,51.0
260,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8119982210070658, 'lambdaInit': 0.8895489000698837, 'order': 2.0}",2521.983842084064,17.596221348999524,0.6659519104596974,0,52.0
261,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8119982210070658, 'lambdaInit': 0.8895489000698837, 'order': 2.0}",4713.317590222794,17.52222609678204,0.8892089854875419,1,52.0
262,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8119982210070658, 'lambdaInit': 0.8895489000698837, 'order': 2.0}",4237.224560813829,17.47645388749317,0.612638781903496,2,52.0
263,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8119982210070658, 'lambdaInit': 0.8895489000698837, 'order': 2.0}",3839.096902387928,17.541590554794485,0.49168983752057305,3,52.0
264,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8119982210070658, 'lambdaInit': 0.8895489000698837, 'order': 2.0}",5585.668062652081,17.179084600930654,0.6992381251565816,4,52.0
265,BayesianPolinomialLinearRegression,"{'alphaInit': 0.39716683889705734, 'lambdaInit': 0.7658610451468231, 'order': 2.0}",2521.9289723312168,17.59623675051364,0.66571833162612,0,53.0
266,BayesianPolinomialLinearRegression,"{'alphaInit': 0.39716683889705734, 'lambdaInit': 0.7658610451468231, 'order': 2.0}",4713.293255586885,17.5222368462296,0.8891768760740048,1,53.0
267,BayesianPolinomialLinearRegression,"{'alphaInit': 0.39716683889705734, 'lambdaInit': 0.7658610451468231, 'order': 2.0}",4237.271703662991,17.47640345959209,0.6126858594822921,2,53.0
268,BayesianPolinomialLinearRegression,"{'alphaInit': 0.39716683889705734, 'lambdaInit': 0.7658610451468231, 'order': 2.0}",3839.0132681222467,17.541605281044127,0.4916862559721323,3,53.0
269,BayesianPolinomialLinearRegression,"{'alphaInit': 0.39716683889705734, 'lambdaInit': 0.7658610451468231, 'order': 2.0}",5585.7944781614215,17.17910069720545,0.6992521130609883,4,53.0
270,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0815577844930673, 'lambdaInit': 0.41839777931270095, 'order': 2.0}",2522.0435852143223,17.59620458634445,0.6662065722957318,0,54.0
271,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0815577844930673, 'lambdaInit': 0.41839777931270095, 'order': 2.0}",4713.347607608202,17.52221284162268,0.8892485827996882,1,54.0
272,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0815577844930673, 'lambdaInit': 0.41839777931270095, 'order': 2.0}",4237.237680778226,17.476439855743205,0.6126518769128939,2,54.0
273,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0815577844930673, 'lambdaInit': 0.41839777931270095, 'order': 2.0}",3838.891083039409,17.541626796713693,0.49168102252472307,3,54.0
274,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0815577844930673, 'lambdaInit': 0.41839777931270095, 'order': 2.0}",5585.971200652712,17.179123198034905,0.6992716729775854,4,54.0
