,modelo,parametros,rmse,nlpd,fold,tentativa
167,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5866808007335675, 'lambdaInit': 1.1, 'order': 4.0}",3149.56164556076,17.02411630084606,2,33.0
168,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5866808007335675, 'lambdaInit': 1.1, 'order': 4.0}",2464.0673275330787,17.138202275207735,3,33.0
169,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5866808007335675, 'lambdaInit': 1.1, 'order': 4.0}",2581.4346332042346,17.106540858287634,4,33.0
170,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5620724371026684, 'lambdaInit': 0.0001, 'order': 3.0}",2510.40323207508,17.13410276322144,0,34.0
171,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5620724371026684, 'lambdaInit': 0.0001, 'order': 3.0}",2443.207532244288,17.130109855660297,1,34.0
172,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5620724371026684, 'lambdaInit': 0.0001, 'order': 3.0}",3150.456791100703,17.0275590971019,2,34.0
173,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5620724371026684, 'lambdaInit': 0.0001, 'order': 3.0}",2480.231152538039,17.139210692595686,3,34.0
174,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5620724371026684, 'lambdaInit': 0.0001, 'order': 3.0}",2583.061513907954,17.10931809790298,4,34.0
175,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.4753988799261052, 'order': 3.0}",2510.4032323355277,17.13410276336114,0,35.0
176,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.4753988799261052, 'order': 3.0}",2443.207532240275,17.130109855830455,1,35.0
177,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.4753988799261052, 'order': 3.0}",3150.4567910920236,17.027559097195574,2,35.0
178,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.4753988799261052, 'order': 3.0}",2480.2311500451196,17.139210692880873,3,35.0
179,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.4753988799261052, 'order': 3.0}",2583.0615138909693,17.109318098043477,4,35.0
180,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.606645527760946, 'order': 2.0}",2468.2901605037696,17.136176842645824,0,36.0
181,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.606645527760946, 'order': 2.0}",2459.3849037539394,17.131491301872646,1,36.0
182,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.606645527760946, 'order': 2.0}",3153.447929767313,17.03070522666937,2,36.0
183,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.606645527760946, 'order': 2.0}",2413.116686387443,17.14131738072279,3,36.0
184,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.606645527760946, 'order': 2.0}",2579.1109233013026,17.112501157073037,4,36.0
185,BayesianPolinomialLinearRegression,"{'alphaInit': 0.48527780708823975, 'lambdaInit': 0.0001, 'order': 4.0}",2439.6626111261244,17.134116752282427,0,37.0
186,BayesianPolinomialLinearRegression,"{'alphaInit': 0.48527780708823975, 'lambdaInit': 0.0001, 'order': 4.0}",2438.078732460375,17.12784218801271,1,37.0
187,BayesianPolinomialLinearRegression,"{'alphaInit': 0.48527780708823975, 'lambdaInit': 0.0001, 'order': 4.0}",3149.561645884854,17.02411629940953,2,37.0
188,BayesianPolinomialLinearRegression,"{'alphaInit': 0.48527780708823975, 'lambdaInit': 0.0001, 'order': 4.0}",2464.0673483829255,17.13820227293921,3,37.0
189,BayesianPolinomialLinearRegression,"{'alphaInit': 0.48527780708823975, 'lambdaInit': 0.0001, 'order': 4.0}",2581.4346338688547,17.10654085610129,4,37.0
190,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8207683967550115, 'lambdaInit': 1.1, 'order': 2.0}",2468.290152519031,17.13617682991769,0,38.0
191,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8207683967550115, 'lambdaInit': 1.1, 'order': 2.0}",2459.384904405417,17.13149128748608,1,38.0
192,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8207683967550115, 'lambdaInit': 1.1, 'order': 2.0}",3153.4479313102593,17.030705218682133,2,38.0
193,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8207683967550115, 'lambdaInit': 1.1, 'order': 2.0}",2413.116708607946,17.141317360895172,3,38.0
194,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8207683967550115, 'lambdaInit': 1.1, 'order': 2.0}",2579.110920989156,17.112501143985675,4,38.0
195,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.3917537150944439, 'order': 2.0}",2468.2901603397877,17.13617684238437,0,39.0
196,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.3917537150944439, 'order': 2.0}",2459.3849037694335,17.131491301530403,1,39.0
197,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.3917537150944439, 'order': 2.0}",3153.4479298019264,17.030705226490163,2,39.0
198,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.3917537150944439, 'order': 2.0}",2413.116686985142,17.141317380189292,3,39.0
199,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.3917537150944439, 'order': 2.0}",2579.1109232487993,17.11250115677579,4,39.0
200,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 5.0}",2456.421170421822,17.135422223110357,0,40.0
201,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 5.0}",2441.3587900110365,17.127862612691814,1,40.0
202,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 5.0}",3149.2223143641777,17.024390092695185,2,40.0
203,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 5.0}",4900.478569750696,17.139729901933027,3,40.0
204,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 5.0}",2593.638361100314,17.10632830563542,4,40.0
205,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.7129403795921176, 'order': 2.0}",2468.2901605803513,17.13617684276793,0,41.0
206,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.7129403795921176, 'order': 2.0}",2459.384903746685,17.131491302032885,1,41.0
207,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.7129403795921176, 'order': 2.0}",3153.447929750874,17.030705226754485,2,41.0
208,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.7129403795921176, 'order': 2.0}",2413.1166861080237,17.141317380972197,3,41.0
209,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.7129403795921176, 'order': 2.0}",2579.110923325958,17.112501157212627,4,41.0
210,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8907356544196166, 'lambdaInit': 1.1, 'order': 5.0}",2456.421172785704,17.13542222376575,0,42.0
211,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8907356544196166, 'lambdaInit': 1.1, 'order': 5.0}",2441.358790407967,17.127862613315397,1,42.0
212,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8907356544196166, 'lambdaInit': 1.1, 'order': 5.0}",3149.222314341309,17.024390093018507,2,42.0
213,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8907356544196166, 'lambdaInit': 1.1, 'order': 5.0}",4900.4783088195645,17.139729902673544,3,42.0
214,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8907356544196166, 'lambdaInit': 1.1, 'order': 5.0}",2593.638360812677,17.106328306046965,4,42.0
215,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.9045124004380378, 'order': 2.0}",2468.2901607136337,17.13617684298044,0,43.0
216,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.9045124004380378, 'order': 2.0}",2459.384903734041,17.13149130231218,1,43.0
217,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.9045124004380378, 'order': 2.0}",3153.447929721998,17.030705226903986,2,43.0
218,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.9045124004380378, 'order': 2.0}",2413.116685622993,17.141317381405134,3,43.0
219,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.9045124004380378, 'order': 2.0}",2579.1109233690217,17.11250115745644,4,43.0
220,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",2468.290152309746,17.13617682958416,0,44.0
221,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",2459.3849044234134,17.131491287088767,1,44.0
222,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",3153.4479313624424,17.03070521841205,2,44.0
223,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",2413.1167092472456,17.1413173603249,3,44.0
224,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 2.0}",2579.1109209248943,17.112501143622026,4,44.0
225,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.43178843871729167, 'order': 3.0}",2510.403276223984,17.134102786905974,0,45.0
226,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.43178843871729167, 'order': 3.0}",2443.207531540072,17.130109885525208,1,45.0
227,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.43178843871729167, 'order': 3.0}",3150.456789820781,17.02755911091784,2,45.0
228,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.43178843871729167, 'order': 3.0}",2480.2307391288373,17.13921073990232,3,45.0
229,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.43178843871729167, 'order': 3.0}",2583.0615109835912,17.109318122098294,4,45.0
230,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.7122010906724846, 'order': 4.0}",2439.662611865785,17.134116753018926,0,46.0
231,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.7122010906724846, 'order': 4.0}",2438.0787330756298,17.127842188791856,1,46.0
232,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.7122010906724846, 'order': 4.0}",3149.5616457728265,17.024116299906083,2,46.0
233,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.7122010906724846, 'order': 4.0}",2464.0673411743787,17.138202273723515,3,46.0
234,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.7122010906724846, 'order': 4.0}",2581.434633639126,17.106540856857006,4,46.0
235,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5443649942856476, 'lambdaInit': 1.1, 'order': 3.0}",2510.403233292099,17.13410276387423,0,47.0
236,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5443649942856476, 'lambdaInit': 1.1, 'order': 3.0}",2443.207532225531,17.130109856455586,1,47.0
237,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5443649942856476, 'lambdaInit': 1.1, 'order': 3.0}",3150.4567910601368,17.027559097539733,2,47.0
238,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5443649942856476, 'lambdaInit': 1.1, 'order': 3.0}",2480.2311408873898,17.139210693928522,3,47.0
239,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5443649942856476, 'lambdaInit': 1.1, 'order': 3.0}",2583.061513828568,17.109318098559683,4,47.0
240,BayesianPolinomialLinearRegression,"{'alphaInit': 0.23705919756086508, 'lambdaInit': 0.35511720240680944, 'order': 5.0}",2456.4211754321263,17.135422224499525,0,48.0
241,BayesianPolinomialLinearRegression,"{'alphaInit': 0.23705919756086508, 'lambdaInit': 0.35511720240680944, 'order': 5.0}",2441.358790852337,17.127862614013516,1,48.0
242,BayesianPolinomialLinearRegression,"{'alphaInit': 0.23705919756086508, 'lambdaInit': 0.35511720240680944, 'order': 5.0}",3149.2223143157066,17.02439009338049,2,48.0
243,BayesianPolinomialLinearRegression,"{'alphaInit': 0.23705919756086508, 'lambdaInit': 0.35511720240680944, 'order': 5.0}",4900.478016625678,17.139729903502783,3,48.0
244,BayesianPolinomialLinearRegression,"{'alphaInit': 0.23705919756086508, 'lambdaInit': 0.35511720240680944, 'order': 5.0}",2593.638360490639,17.10632830650774,4,48.0
245,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 5.0}",2456.4211603550234,17.13542222031932,0,49.0
246,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 5.0}",2441.35878832063,17.12786261003619,1,49.0
247,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 5.0}",3149.222314461554,17.024390091318416,2,49.0
248,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 5.0}",4900.47968023948,17.139729898781518,3,49.0
249,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 5.0}",2593.6383623250385,17.106328303883245,4,49.0
250,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8507750542705599, 'lambdaInit': 0.3031301142509274, 'order': 4.0}",2439.6626115331883,17.134116752687753,0,50.0
251,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8507750542705599, 'lambdaInit': 0.3031301142509274, 'order': 4.0}",2438.0787327989915,17.12784218844153,1,50.0
252,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8507750542705599, 'lambdaInit': 0.3031301142509274, 'order': 4.0}",3149.561645823203,17.024116299682795,2,50.0
253,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8507750542705599, 'lambdaInit': 0.3031301142509274, 'order': 4.0}",2464.0673444157055,17.13820227337085,3,50.0
254,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8507750542705599, 'lambdaInit': 0.3031301142509274, 'order': 4.0}",2581.434633742431,17.106540856517174,4,50.0
255,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8988531147964012, 'lambdaInit': 0.24928777200381783, 'order': 2.0}",2468.2901518650892,17.136176828875534,0,51.0
256,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8988531147964012, 'lambdaInit': 0.24928777200381783, 'order': 2.0}",2459.3849044616486,17.131491286244664,1,51.0
257,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8988531147964012, 'lambdaInit': 0.24928777200381783, 'order': 2.0}",3153.4479314733107,17.030705217838236,2,51.0
258,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8988531147964012, 'lambdaInit': 0.24928777200381783, 'order': 2.0}",2413.1167106056078,17.141317359113234,3,51.0
259,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8988531147964012, 'lambdaInit': 0.24928777200381783, 'order': 2.0}",2579.110920788363,17.112501142849425,4,51.0
260,BayesianPolinomialLinearRegression,"{'alphaInit': 0.20086815394491297, 'lambdaInit': 0.24950744048065893, 'order': 4.0}",2439.6626125444564,17.134116753694695,0,52.0
261,BayesianPolinomialLinearRegression,"{'alphaInit': 0.20086815394491297, 'lambdaInit': 0.24950744048065893, 'order': 4.0}",2438.0787336400263,17.127842189506605,1,52.0
262,BayesianPolinomialLinearRegression,"{'alphaInit': 0.20086815394491297, 'lambdaInit': 0.24950744048065893, 'order': 4.0}",3149.5616456700213,17.02411630036176,2,52.0
263,BayesianPolinomialLinearRegression,"{'alphaInit': 0.20086815394491297, 'lambdaInit': 0.24950744048065893, 'order': 4.0}",2464.0673345607042,17.138202274443103,3,52.0
264,BayesianPolinomialLinearRegression,"{'alphaInit': 0.20086815394491297, 'lambdaInit': 0.24950744048065893, 'order': 4.0}",2581.4346334283046,17.106540857550524,4,52.0
265,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0931701963365783, 'lambdaInit': 0.0001, 'order': 7.0}",11815.5153340181,17.136778520941782,0,53.0
266,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0931701963365783, 'lambdaInit': 0.0001, 'order': 7.0}",2443.8819434560055,17.127719563450935,1,53.0
267,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0931701963365783, 'lambdaInit': 0.0001, 'order': 7.0}",3148.820387114543,17.023696319337176,2,53.0
268,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0931701963365783, 'lambdaInit': 0.0001, 'order': 7.0}",131925.9312121055,17.142195064999633,3,53.0
269,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0931701963365783, 'lambdaInit': 0.0001, 'order': 7.0}",2591.030782090723,17.107118745134144,4,53.0
270,BayesianPolinomialLinearRegression,"{'alphaInit': 0.2505291436111738, 'lambdaInit': 0.8665730586272931, 'order': 4.0}",2439.662615066542,17.134116756206033,0,54.0
271,BayesianPolinomialLinearRegression,"{'alphaInit': 0.2505291436111738, 'lambdaInit': 0.8665730586272931, 'order': 4.0}",2438.0787357363824,17.127842192161445,1,54.0
272,BayesianPolinomialLinearRegression,"{'alphaInit': 0.2505291436111738, 'lambdaInit': 0.8665730586272931, 'order': 4.0}",3149.561645287861,17.024116302055692,2,54.0
273,BayesianPolinomialLinearRegression,"{'alphaInit': 0.2505291436111738, 'lambdaInit': 0.8665730586272931, 'order': 4.0}",2464.067309986862,17.138202277116854,3,54.0
274,BayesianPolinomialLinearRegression,"{'alphaInit': 0.2505291436111738, 'lambdaInit': 0.8665730586272931, 'order': 4.0}",2581.434632644552,17.1065408601288,4,54.0
